"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 25 03:28:36 GMT 2022","Thu Aug 25 03:28:36 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Thu Aug 25 03:28:36 GMT 2022","Thu Aug 25 03:28:36 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Thu Aug 25 03:28:35 GMT 2022","Thu Aug 25 03:28:35 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Thu Aug 25 03:28:36 GMT 2022","Thu Aug 25 03:28:36 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Thu Aug 25 03:28:35 GMT 2022","Thu Aug 25 03:28:35 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Thu Aug 25 03:28:36 GMT 2022","Thu Aug 25 03:28:36 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Thu Aug 25 03:28:35 GMT 2022","Thu Aug 25 03:28:35 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Thu Aug 25 03:28:35 GMT 2022","Thu Aug 25 03:28:35 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Thu Aug 25 03:28:39 GMT 2022","Thu Aug 25 03:28:39 GMT 2022","4","rpc","","","","","call rpc",""
"skipped","Thu Aug 25 03:28:36 GMT 2022","Thu Aug 25 03:28:36 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Thu Aug 25 03:28:35 GMT 2022","Thu Aug 25 03:28:35 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"passed","Thu Aug 25 03:30:55 GMT 2022","Thu Aug 25 03:31:03 GMT 2022","7259","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Thu Aug 25 03:28:36 GMT 2022","Thu Aug 25 03:28:36 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Thu Aug 25 03:28:36 GMT 2022","Thu Aug 25 03:28:36 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"passed","Thu Aug 25 03:29:28 GMT 2022","Thu Aug 25 03:29:29 GMT 2022","626","home","","","","","get projects","get projects list"
"skipped","Thu Aug 25 03:28:37 GMT 2022","Thu Aug 25 03:28:37 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Thu Aug 25 03:28:36 GMT 2022","Thu Aug 25 03:28:36 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Thu Aug 25 03:28:36 GMT 2022","Thu Aug 25 03:28:36 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
