"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 21 12:11:26 GMT 2023","Sat Oct 21 12:11:32 GMT 2023","5932","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Sat Oct 21 12:11:10 GMT 2023","Sat Oct 21 12:11:10 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Sat Oct 21 12:09:20 GMT 2023","Sat Oct 21 12:09:25 GMT 2023","5656","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"skipped","Sat Oct 21 12:12:51 GMT 2023","Sat Oct 21 12:12:51 GMT 2023","4","functions","","","","","set auth",""
"failed","Sat Oct 21 12:11:36 GMT 2023","Sat Oct 21 12:11:39 GMT 2023","2651","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"passed","Sat Oct 21 12:12:12 GMT 2023","Sat Oct 21 12:12:14 GMT 2023","2270","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"skipped","Sat Oct 21 12:11:10 GMT 2023","Sat Oct 21 12:11:10 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"failed","Sat Oct 21 12:08:55 GMT 2023","Sat Oct 21 12:09:03 GMT 2023","7298","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"failed","Sat Oct 21 12:11:10 GMT 2023","Sat Oct 21 12:11:18 GMT 2023","7351","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Sat Oct 21 12:10:21 GMT 2023","Sat Oct 21 12:10:28 GMT 2023","7109","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"skipped","Sat Oct 21 12:11:10 GMT 2023","Sat Oct 21 12:11:10 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Sat Oct 21 12:12:10 GMT 2023","Sat Oct 21 12:12:10 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 0",""
"failed","Sat Oct 21 12:10:56 GMT 2023","Sat Oct 21 12:11:03 GMT 2023","7404","realtime","","","","","you should get no events until subscribe","When you call ""on"" table but not subscribe then no events have to be returned"
"passed","Sat Oct 21 12:12:18 GMT 2023","Sat Oct 21 12:12:26 GMT 2023","7194","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Sat Oct 21 12:12:10 GMT 2023","Sat Oct 21 12:12:12 GMT 2023","2235","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"skipped","Sat Oct 21 12:11:10 GMT 2023","Sat Oct 21 12:11:10 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Sat Oct 21 12:11:10 GMT 2023","Sat Oct 21 12:11:10 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Sat Oct 21 12:09:58 GMT 2023","Sat Oct 21 12:10:08 GMT 2023","9793","storage","","","","","[skip-local] copy file in bucket","copy file"
"failed","Sat Oct 21 12:12:35 GMT 2023","Sat Oct 21 12:12:38 GMT 2023","3067","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"passed","Sat Oct 21 12:09:14 GMT 2023","Sat Oct 21 12:09:20 GMT 2023","5575","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
"skipped","Sat Oct 21 12:11:10 GMT 2023","Sat Oct 21 12:11:10 GMT 2023","1","realtime","subscribe on table","","","","subscribe on table 2",""
"failed","Sat Oct 21 12:12:32 GMT 2023","Sat Oct 21 12:12:35 GMT 2023","3646","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"failed","Sat Oct 21 12:11:34 GMT 2023","Sat Oct 21 12:11:36 GMT 2023","2208","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"skipped","Sat Oct 21 12:11:10 GMT 2023","Sat Oct 21 12:11:10 GMT 2023","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
