"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","1","authentication API","","","","","send invite link",""
"skipped","Fri Jun 10 04:38:34 GMT 2022","Fri Jun 10 04:38:34 GMT 2022","2","rpc","","","","","call rpc",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Fri Jun 10 04:38:30 GMT 2022","Fri Jun 10 04:38:30 GMT 2022","0","authentication","","","","","set session",""
"passed","Fri Jun 10 04:38:22 GMT 2022","Fri Jun 10 04:38:25 GMT 2022","2669","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","1","authentication API","","","","","get user by cookie",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","2","authentication API","","","","","create user",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","1","authentication API","","","","","list users with anon key",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Fri Jun 10 04:38:33 GMT 2022","Fri Jun 10 04:38:33 GMT 2022","1","functions","","","","","set auth",""
"passed","Fri Jun 10 04:38:26 GMT 2022","Fri Jun 10 04:38:28 GMT 2022","2260","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","1","realtime","","","","","realtime connect",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Fri Jun 10 04:38:30 GMT 2022","Fri Jun 10 04:38:30 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Fri Jun 10 04:39:15 GMT 2022","Fri Jun 10 04:39:23 GMT 2022","8339","sql","","","","","create content","create new sql query in editor"
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Fri Jun 10 04:38:53 GMT 2022","Fri Jun 10 04:38:55 GMT 2022","1988","tables","","","","","get tables","get tables list"
"passed","Fri Jun 10 04:38:59 GMT 2022","Fri Jun 10 04:39:00 GMT 2022","1555","tables","","","","","get roles","get roles list"
"passed","Fri Jun 10 04:39:00 GMT 2022","Fri Jun 10 04:39:02 GMT 2022","1582","tables","","","","","get triggers","get triggers list"
"passed","Fri Jun 10 04:39:28 GMT 2022","Fri Jun 10 04:40:51 GMT 2022","83574","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","create user can login",""
"passed","Fri Jun 10 04:39:04 GMT 2022","Fri Jun 10 04:39:05 GMT 2022","1687","tables","","","","","get publications","get publications list"
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 2",""
"passed","Fri Jun 10 04:39:10 GMT 2022","Fri Jun 10 04:39:13 GMT 2022","2589","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Fri Jun 10 04:39:25 GMT 2022","Fri Jun 10 04:39:26 GMT 2022","532","api","","","","","get api service","get api service and project info"
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","refresh session",""
"passed","Fri Jun 10 04:41:00 GMT 2022","Fri Jun 10 04:41:03 GMT 2022","2484","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","update user",""
"passed","Fri Jun 10 04:38:28 GMT 2022","Fri Jun 10 04:38:30 GMT 2022","1708","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Fri Jun 10 04:38:30 GMT 2022","Fri Jun 10 04:38:30 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","1","authentication API","generate link","","","","generate link 2",""
"passed","Fri Jun 10 04:39:02 GMT 2022","Fri Jun 10 04:39:04 GMT 2022","1635","tables","","","","","get extensions","get extensions list"
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Fri Jun 10 04:38:31 GMT 2022","Fri Jun 10 04:38:31 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"passed","Fri Jun 10 04:39:09 GMT 2022","Fri Jun 10 04:39:10 GMT 2022","495","home","","","","","get project","get project"
"passed","Fri Jun 10 04:38:25 GMT 2022","Fri Jun 10 04:38:26 GMT 2022","701","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Fri Jun 10 04:39:09 GMT 2022","Fri Jun 10 04:39:09 GMT 2022","963","home","","","","","get project settings","get project settings"
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Fri Jun 10 04:38:32 GMT 2022","Fri Jun 10 04:38:32 GMT 2022","0","realtime","","","","","remove all subscriptions",""
