"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 08:14:00 GMT 2022","Wed Sep 21 08:14:05 GMT 2022","4979","users","","","","","invite user","invite new user via dashboard api"
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Wed Sep 21 08:11:30 GMT 2022","Wed Sep 21 08:11:31 GMT 2022","683","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"passed","Wed Sep 21 08:14:08 GMT 2022","Wed Sep 21 08:14:15 GMT 2022","6747","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Wed Sep 21 08:11:37 GMT 2022","Wed Sep 21 08:11:37 GMT 2022","4","rpc","","","","","call rpc",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"passed","Wed Sep 21 08:12:43 GMT 2022","Wed Sep 21 08:12:44 GMT 2022","532","home","","","","","get organizations","get organizations list"
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Wed Sep 21 08:12:33 GMT 2022","Wed Sep 21 08:12:35 GMT 2022","1847","tables","","","","","get roles","get roles list"
"passed","Wed Sep 21 08:12:43 GMT 2022","Wed Sep 21 08:12:43 GMT 2022","511","home","","","","","get projects","get projects list"
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Wed Sep 21 08:11:32 GMT 2022","Wed Sep 21 08:11:32 GMT 2022","1","authentication","","","","","refresh session",""
"failed","Wed Sep 21 08:13:04 GMT 2022","Wed Sep 21 08:13:04 GMT 2022","588","api","","","","","get api service","get api service and project info"
"passed","Wed Sep 21 08:12:09 GMT 2022","Wed Sep 21 08:12:12 GMT 2022","2571","tables","","","","","get tables","get tables list"
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","get user",""
"failed","Wed Sep 21 08:11:28 GMT 2022","Wed Sep 21 08:11:29 GMT 2022","1092","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Wed Sep 21 08:11:31 GMT 2022","Wed Sep 21 08:11:32 GMT 2022","868","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","4","realtime","","","","","realtime connect",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","sign up with phone",""
"passed","Wed Sep 21 08:12:14 GMT 2022","Wed Sep 21 08:12:33 GMT 2022","18962","tables","","","","","add table","create table via dashboard API"
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","send reset password",""
"passed","Wed Sep 21 08:11:29 GMT 2022","Wed Sep 21 08:11:30 GMT 2022","1374","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"passed","Wed Sep 21 08:12:35 GMT 2022","Wed Sep 21 08:12:37 GMT 2022","1866","tables","","","","","get triggers","get triggers list"
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"passed","Wed Sep 21 08:14:17 GMT 2022","Wed Sep 21 08:14:17 GMT 2022","486","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"passed","Wed Sep 21 08:12:50 GMT 2022","Wed Sep 21 08:13:01 GMT 2022","11468","sql","","","","","create content","create new sql query in editor"
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Wed Sep 21 08:11:32 GMT 2022","Wed Sep 21 08:11:32 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","1","storage","","","","","create private bucket",""
"passed","Wed Sep 21 08:11:32 GMT 2022","Wed Sep 21 08:11:32 GMT 2022","431","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"failed","Wed Sep 21 08:12:45 GMT 2022","Wed Sep 21 08:12:45 GMT 2022","526","home","","","","","get project","get project"
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","4","storage","","","","","create public bucket",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","1","authentication API","","","","","sign in with phone",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Wed Sep 21 08:11:33 GMT 2022","Wed Sep 21 08:11:33 GMT 2022","1","authentication API","","","","","list users",""
"passed","Wed Sep 21 08:12:37 GMT 2022","Wed Sep 21 08:12:39 GMT 2022","1861","tables","","","","","get extensions","get extensions list"
"skipped","Wed Sep 21 08:11:32 GMT 2022","Wed Sep 21 08:11:32 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Wed Sep 21 08:11:32 GMT 2022","Wed Sep 21 08:11:32 GMT 2022","0","authentication","","","","","update user",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Wed Sep 21 08:11:35 GMT 2022","Wed Sep 21 08:11:35 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Wed Sep 21 08:12:45 GMT 2022","Wed Sep 21 08:12:47 GMT 2022","1981","home","","","","","supabase auth is working in project","check supabase clients works correctly"
