"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 12 11:24:54 GMT 2022","Thu May 12 11:24:56 GMT 2022","2336","tables","","","","","get extensions","get extensions list"
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Thu May 12 11:24:12 GMT 2022","Thu May 12 11:24:12 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Thu May 12 11:24:12 GMT 2022","Thu May 12 11:24:12 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","1","authentication API","","","","","set auth cookie",""
"passed","Thu May 12 11:26:23 GMT 2022","Thu May 12 11:26:30 GMT 2022","6959","users","","","","","invite user","invite new user via dashboard api"
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Thu May 12 11:24:13 GMT 2022","Thu May 12 11:24:13 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","0","authentication API","","","","","get user",""
"failed","Thu May 12 11:24:09 GMT 2022","Thu May 12 11:24:10 GMT 2022","23","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Thu May 12 11:24:10 GMT 2022","Thu May 12 11:24:10 GMT 2022","0","authentication","","","","","set auth",""
"passed","Thu May 12 11:24:28 GMT 2022","Thu May 12 11:24:29 GMT 2022","1564","tables","","","","","get schemas","get schemas list"
"passed","Thu May 12 11:25:16 GMT 2022","Thu May 12 11:25:31 GMT 2022","15161","sql","","","","","create content","create new sql query in editor"
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Thu May 12 11:24:12 GMT 2022","Thu May 12 11:24:12 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"passed","Thu May 12 11:26:34 GMT 2022","Thu May 12 11:26:36 GMT 2022","2077","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Thu May 12 11:24:12 GMT 2022","Thu May 12 11:24:12 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Thu May 12 11:24:10 GMT 2022","Thu May 12 11:24:10 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Thu May 12 11:24:12 GMT 2022","Thu May 12 11:24:12 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"failed","Thu May 12 11:24:10 GMT 2022","Thu May 12 11:24:10 GMT 2022","39","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Thu May 12 11:24:12 GMT 2022","Thu May 12 11:24:12 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Thu May 12 11:24:11 GMT 2022","Thu May 12 11:24:11 GMT 2022","1","authentication API","generate link","","","","generate link 2",""
