"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 07:40:21 GMT 2022","Thu Jun 16 07:40:25 GMT 2022","4459","users","","","","","invite user","invite new user via dashboard api"
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Thu Jun 16 07:38:42 GMT 2022","Thu Jun 16 07:38:42 GMT 2022","1","functions","","","","","set auth",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"passed","Thu Jun 16 07:39:30 GMT 2022","Thu Jun 16 07:39:31 GMT 2022","512","home","","","","","get project","get project"
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","1","authentication API","","","","","list users",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","9","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"failed","Thu Jun 16 07:39:36 GMT 2022","Thu Jun 16 07:39:41 GMT 2022","4665","sql","","","","","create content","create new sql query in editor"
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Thu Jun 16 07:38:42 GMT 2022","Thu Jun 16 07:38:42 GMT 2022","2","storage","","","","","create public bucket",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","get user by cookie",""
"passed","Thu Jun 16 07:39:22 GMT 2022","Thu Jun 16 07:39:23 GMT 2022","1489","tables","","","","","get triggers","get triggers list"
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"failed","Thu Jun 16 07:39:16 GMT 2022","Thu Jun 16 07:39:20 GMT 2022","3720","tables","","","","","add table","create table via dashboard API"
"passed","Thu Jun 16 07:40:28 GMT 2022","Thu Jun 16 07:40:33 GMT 2022","5345","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","set auth cookie",""
"passed","Thu Jun 16 07:39:43 GMT 2022","Thu Jun 16 07:39:44 GMT 2022","595","api","","","","","get api service","get api service and project info"
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Thu Jun 16 07:38:33 GMT 2022","Thu Jun 16 07:38:36 GMT 2022","3039","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"passed","Thu Jun 16 07:39:23 GMT 2022","Thu Jun 16 07:39:24 GMT 2022","1502","tables","","","","","get extensions","get extensions list"
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"passed","Thu Jun 16 07:39:29 GMT 2022","Thu Jun 16 07:39:30 GMT 2022","925","home","","","","","get project settings","get project settings"
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Thu Jun 16 07:38:39 GMT 2022","Thu Jun 16 07:38:39 GMT 2022","0","authentication","","","","","set auth",""
"passed","Thu Jun 16 07:40:35 GMT 2022","Thu Jun 16 07:40:36 GMT 2022","562","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","7","authentication API","","","","","delete user",""
"passed","Thu Jun 16 07:39:15 GMT 2022","Thu Jun 16 07:39:16 GMT 2022","1590","tables","","","","","get schemas","get schemas list"
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Thu Jun 16 07:38:43 GMT 2022","Thu Jun 16 07:38:43 GMT 2022","1","rpc","","","","","call rpc",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","1","realtime","","","","","remove one subscription",""
"skipped","Thu Jun 16 07:38:39 GMT 2022","Thu Jun 16 07:38:39 GMT 2022","0","authentication","","","","","set session",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"passed","Thu Jun 16 07:38:31 GMT 2022","Thu Jun 16 07:38:33 GMT 2022","1853","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Thu Jun 16 07:38:39 GMT 2022","Thu Jun 16 07:38:39 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","1","authentication API","","","","","get user",""
"passed","Thu Jun 16 07:39:31 GMT 2022","Thu Jun 16 07:39:34 GMT 2022","3455","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"failed","Thu Jun 16 07:39:45 GMT 2022","Thu Jun 16 07:40:19 GMT 2022","33195","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"passed","Thu Jun 16 07:39:29 GMT 2022","Thu Jun 16 07:39:29 GMT 2022","586","home","","","","","get organizations","get organizations list"
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"passed","Thu Jun 16 07:39:28 GMT 2022","Thu Jun 16 07:39:29 GMT 2022","648","home","","","","","get projects","get projects list"
"skipped","Thu Jun 16 07:38:42 GMT 2022","Thu Jun 16 07:38:42 GMT 2022","0","storage","","","","","create private bucket",""
"passed","Thu Jun 16 07:38:36 GMT 2022","Thu Jun 16 07:38:38 GMT 2022","1681","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","1","authentication API","","","","","send reset password",""
"skipped","Thu Jun 16 07:38:41 GMT 2022","Thu Jun 16 07:38:41 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","1","authentication API","","","","","sign in with phone",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"passed","Thu Jun 16 07:39:24 GMT 2022","Thu Jun 16 07:39:26 GMT 2022","1393","tables","","","","","get publications","get publications list"
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Thu Jun 16 07:38:40 GMT 2022","Thu Jun 16 07:38:40 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Thu Jun 16 07:38:39 GMT 2022","Thu Jun 16 07:38:39 GMT 2022","1","authentication","","","","","update user",""
