"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 11:00:21 GMT 2022","Mon Jun 13 11:00:21 GMT 2022","98","home","","","","","get organizations","get organizations list"
"passed","Mon Jun 13 11:00:33 GMT 2022","Mon Jun 13 11:02:02 GMT 2022","88799","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Mon Jun 13 10:59:43 GMT 2022","Mon Jun 13 10:59:43 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"failed","Mon Jun 13 11:02:04 GMT 2022","Mon Jun 13 11:02:04 GMT 2022","576","users","","","","","invite user","invite new user via dashboard api"
"passed","Mon Jun 13 11:00:18 GMT 2022","Mon Jun 13 11:00:19 GMT 2022","415","tables","","","","","get extensions","get extensions list"
"skipped","Mon Jun 13 10:59:42 GMT 2022","Mon Jun 13 10:59:42 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Mon Jun 13 10:59:42 GMT 2022","Mon Jun 13 10:59:42 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Mon Jun 13 10:59:42 GMT 2022","Mon Jun 13 10:59:42 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"passed","Mon Jun 13 11:00:21 GMT 2022","Mon Jun 13 11:00:21 GMT 2022","127","home","","","","","get projects","get projects list"
"skipped","Mon Jun 13 10:59:42 GMT 2022","Mon Jun 13 10:59:42 GMT 2022","1","authentication API","","","","","list users",""
"skipped","Mon Jun 13 10:59:42 GMT 2022","Mon Jun 13 10:59:42 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Mon Jun 13 10:59:43 GMT 2022","Mon Jun 13 10:59:43 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Mon Jun 13 11:00:30 GMT 2022","Mon Jun 13 11:00:30 GMT 2022","105","api","","","","","get api service","get api service and project info"
"skipped","Mon Jun 13 10:59:42 GMT 2022","Mon Jun 13 10:59:42 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Mon Jun 13 10:59:44 GMT 2022","Mon Jun 13 10:59:44 GMT 2022","1","functions","","","","","set auth",""
