"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 06:07:49 GMT 2023","Wed Aug 23 06:07:50 GMT 2023","979","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"skipped","Wed Aug 23 06:06:50 GMT 2023","Wed Aug 23 06:06:50 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Wed Aug 23 06:08:22 GMT 2023","Wed Aug 23 06:08:25 GMT 2023","2743","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Wed Aug 23 06:02:53 GMT 2023","Wed Aug 23 06:02:56 GMT 2023","2691","data","","","","","storage data restored","Check if storage data is restored after pause/resume"
"passed","Wed Aug 23 06:08:50 GMT 2023","Wed Aug 23 06:08:53 GMT 2023","2807","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"skipped","Wed Aug 23 06:08:12 GMT 2023","Wed Aug 23 06:08:12 GMT 2023","1","authentication","","","","","update user should update logged in user",""
"passed","Wed Aug 23 06:08:01 GMT 2023","Wed Aug 23 06:08:05 GMT 2023","4032","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"passed","Wed Aug 23 06:07:59 GMT 2023","Wed Aug 23 06:08:01 GMT 2023","2032","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Wed Aug 23 04:06:48 GMT 2023","Wed Aug 23 04:06:53 GMT 2023","4884","sql","","","","","create content","create new sql query in editor"
"skipped","Wed Aug 23 06:08:54 GMT 2023","Wed Aug 23 06:08:54 GMT 2023","7","functions","","","","","set auth",""
"passed","Wed Aug 23 06:04:03 GMT 2023","Wed Aug 23 06:04:11 GMT 2023","7891","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Wed Aug 23 04:06:54 GMT 2023","Wed Aug 23 04:06:54 GMT 2023","136","home","","","","","get projects","get projects list"
