"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Mon Jul 31 16:41:10 GMT 2023","Mon Jul 31 16:41:13 GMT 2023","3253","storage","","","","","get bucket","get bucket should return bucket info"
"passed","Mon Jul 31 16:40:36 GMT 2023","Mon Jul 31 16:40:40 GMT 2023","3590","postgrest","","","","","update row","User can update his profile in profiles table"
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Mon Jul 31 16:40:40 GMT 2023","Mon Jul 31 16:40:45 GMT 2023","5431","postgrest","","","","","delete row","User can delete his profile in profiles table"
"passed","Mon Jul 31 16:40:30 GMT 2023","Mon Jul 31 16:40:33 GMT 2023","2612","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Mon Jul 31 16:42:15 GMT 2023","Mon Jul 31 16:42:20 GMT 2023","5348","storage","","","","","update file","update file check if it will change"
"passed","Mon Jul 31 16:39:47 GMT 2023","Mon Jul 31 16:39:51 GMT 2023","4032","realtime","","","","","you should get no events until subscribe","When you call ""on"" table but not subscribe then no events have to be returned"
"passed","Mon Jul 31 16:41:30 GMT 2023","Mon Jul 31 16:41:35 GMT 2023","5009","storage","","","","","list files","list files in bucket"
"passed","Mon Jul 31 16:42:34 GMT 2023","Mon Jul 31 16:42:37 GMT 2023","2567","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"skipped","Mon Jul 31 16:39:47 GMT 2023","Mon Jul 31 16:39:47 GMT 2023","1","realtime","","","","","[skip-local] receive event when connected to realtime",""
"passed","Mon Jul 31 16:41:26 GMT 2023","Mon Jul 31 16:41:30 GMT 2023","3844","storage","","","","","upload to bucket","upload to bucket"
"passed","Mon Jul 31 16:42:26 GMT 2023","Mon Jul 31 16:42:28 GMT 2023","2075","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Mon Jul 31 16:39:29 GMT 2023","Mon Jul 31 16:39:30 GMT 2023","960","data","","","","","procedures data restored","Check if procedure is restored after pause/resume"
"passed","Mon Jul 31 16:40:59 GMT 2023","Mon Jul 31 16:41:05 GMT 2023","5544","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"passed","Mon Jul 31 16:39:44 GMT 2023","Mon Jul 31 16:39:47 GMT 2023","2567","realtime","","","","","connect to realtime","When you call ""on"" table then connected realtime client should be returned"
"passed","Mon Jul 31 16:42:08 GMT 2023","Mon Jul 31 16:42:15 GMT 2023","6306","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Mon Jul 31 16:39:51 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","1618","realtime","","","","","get supabase client subscriptions","When you create 2 subs (1 subscribed and 1 not yet) then both should be returned on get subs"
"passed","Mon Jul 31 16:43:01 GMT 2023","Mon Jul 31 16:43:05 GMT 2023","4173","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"passed","Mon Jul 31 16:42:30 GMT 2023","Mon Jul 31 16:42:34 GMT 2023","4048","auth_admin","","","","","admin create user with logged in user should fail","When you try to create user as logged in user then you should get error"
"passed","Mon Jul 31 16:41:22 GMT 2023","Mon Jul 31 16:41:26 GMT 2023","4265","storage","","","","","delete bucket","get bucket should return bucket info"
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","1","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Mon Jul 31 16:40:05 GMT 2023","Mon Jul 31 16:40:17 GMT 2023","12083","realtime","","","","","remove one subscription from client","When you remove one subscription then only events from another have to be returned"
"passed","Mon Jul 31 16:42:48 GMT 2023","Mon Jul 31 16:42:50 GMT 2023","1543","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"passed","Mon Jul 31 16:41:52 GMT 2023","Mon Jul 31 16:41:58 GMT 2023","5895","storage","","","","","get public link to file","get public link to file in the public bucket"
"skipped","Mon Jul 31 16:40:47 GMT 2023","Mon Jul 31 16:40:47 GMT 2023","5","functions","","","","","set auth",""
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Mon Jul 31 16:43:11 GMT 2023","Mon Jul 31 16:43:11 GMT 2023","1","authentication","","","","","update user should update logged in user",""
"passed","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:40:05 GMT 2023","12125","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Mon Jul 31 16:41:35 GMT 2023","Mon Jul 31 16:41:40 GMT 2023","5519","storage","","","","","download file from bucket","download file"
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Mon Jul 31 16:39:26 GMT 2023","Mon Jul 31 16:39:29 GMT 2023","2775","data","","","","","storage data restored","Check if storage data is restored after pause/resume"
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"passed","Mon Jul 31 16:43:13 GMT 2023","Mon Jul 31 16:43:18 GMT 2023","5215","authentication","","","","","[skip-stage] on auth state changed should return events","When user subscribes on auth changes then user has to receive auth updates"
"passed","Mon Jul 31 16:43:32 GMT 2023","Mon Jul 31 16:43:34 GMT 2023","2670","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","","","","","subscribe from 2 clients",""
"passed","Mon Jul 31 16:43:11 GMT 2023","Mon Jul 31 16:43:13 GMT 2023","2205","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"passed","Mon Jul 31 16:42:50 GMT 2023","Mon Jul 31 16:42:53 GMT 2023","3452","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"passed","Mon Jul 31 16:41:46 GMT 2023","Mon Jul 31 16:41:52 GMT 2023","5500","storage","","","","","[skip-local] copy file in bucket","copy file"
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Mon Jul 31 16:43:27 GMT 2023","Mon Jul 31 16:43:30 GMT 2023","3238","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Mon Jul 31 16:43:24 GMT 2023","Mon Jul 31 16:43:27 GMT 2023","3218","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"skipped","Mon Jul 31 16:39:36 GMT 2023","Mon Jul 31 16:39:36 GMT 2023","1","triggers","","","","","triggers work only once after pause/resume",""
"passed","Mon Jul 31 16:43:05 GMT 2023","Mon Jul 31 16:43:08 GMT 2023","3569","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"passed","Mon Jul 31 16:42:28 GMT 2023","Mon Jul 31 16:42:30 GMT 2023","2796","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"passed","Mon Jul 31 16:40:33 GMT 2023","Mon Jul 31 16:40:36 GMT 2023","3518","postgrest","","","","","select row","User can select his profile from profiles table"
"passed","Mon Jul 31 16:41:18 GMT 2023","Mon Jul 31 16:41:22 GMT 2023","3846","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"skipped","Mon Jul 31 16:42:47 GMT 2023","Mon Jul 31 16:42:47 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 2",""
"passed","Mon Jul 31 16:39:23 GMT 2023","Mon Jul 31 16:39:24 GMT 2023","1153","data","","","","","login after restore","Check if user can login after pause/restore"
"skipped","Mon Jul 31 16:39:53 GMT 2023","Mon Jul 31 16:39:53 GMT 2023","1","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Mon Jul 31 16:40:17 GMT 2023","Mon Jul 31 16:40:28 GMT 2023","11595","realtime","","","","","remove all subscriptions from client","When you remove all subscription then no events have to be returned"
"passed","Mon Jul 31 16:39:24 GMT 2023","Mon Jul 31 16:39:26 GMT 2023","1981","data","","","","","profile data restored","Check if data is restored after pause/resume"
"skipped","Mon Jul 31 16:43:05 GMT 2023","Mon Jul 31 16:43:05 GMT 2023","1","authentication","","","","","create new users by phone auth",""
"passed","Mon Jul 31 16:41:40 GMT 2023","Mon Jul 31 16:41:46 GMT 2023","5998","storage","","","","","[skip-local] move file in bucket","move file"
"passed","Mon Jul 31 16:41:58 GMT 2023","Mon Jul 31 16:42:02 GMT 2023","4536","storage","","","","","get public link to private file","get public link to file in the private bucket"
"skipped","Mon Jul 31 16:42:47 GMT 2023","Mon Jul 31 16:42:47 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 1",""
