"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 01:35:26 GMT 2022","Tue Jul 12 01:35:31 GMT 2022","4446","tables","","","","","get tables","get tables list"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Tue Jul 12 01:35:09 GMT 2022","Tue Jul 12 01:35:09 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","authentication API","generate link","","","","generate link 2",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Tue Jul 12 01:35:07 GMT 2022","Tue Jul 12 01:35:07 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Tue Jul 12 01:35:07 GMT 2022","Tue Jul 12 01:35:07 GMT 2022","1","authentication","","","","","set session",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"passed","Tue Jul 12 01:35:05 GMT 2022","Tue Jul 12 01:35:07 GMT 2022","1665","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","authentication API","","","","","list users with anon key",""
"passed","Tue Jul 12 01:36:01 GMT 2022","Tue Jul 12 01:38:00 GMT 2022","119645","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"passed","Tue Jul 12 01:38:15 GMT 2022","Tue Jul 12 01:38:16 GMT 2022","539","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Tue Jul 12 01:35:31 GMT 2022","Tue Jul 12 01:35:32 GMT 2022","1737","tables","","","","","get schemas","get schemas list"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","realtime","","","","","realtime connect",""
"passed","Tue Jul 12 01:38:10 GMT 2022","Tue Jul 12 01:38:13 GMT 2022","3493","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","realtime","","","","","remove one subscription",""
"passed","Tue Jul 12 01:35:36 GMT 2022","Tue Jul 12 01:35:38 GMT 2022","1543","tables","","","","","get roles","get roles list"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","create user with anon key",""
"passed","Tue Jul 12 01:38:02 GMT 2022","Tue Jul 12 01:38:08 GMT 2022","5471","users","","","","","invite user","invite new user via dashboard api"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"passed","Tue Jul 12 01:35:44 GMT 2022","Tue Jul 12 01:35:45 GMT 2022","663","home","","","","","get organizations","get organizations list"
"skipped","Tue Jul 12 01:35:07 GMT 2022","Tue Jul 12 01:35:07 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"failed","Tue Jul 12 01:35:51 GMT 2022","Tue Jul 12 01:35:57 GMT 2022","5588","sql","","","","","create content","create new sql query in editor"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Tue Jul 12 01:35:10 GMT 2022","Tue Jul 12 01:35:10 GMT 2022","1","rpc","","","","","call rpc",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"passed","Tue Jul 12 01:35:46 GMT 2022","Tue Jul 12 01:35:46 GMT 2022","612","home","","","","","get project","get project"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Tue Jul 12 01:35:38 GMT 2022","Tue Jul 12 01:35:39 GMT 2022","1498","tables","","","","","get triggers","get triggers list"
"passed","Tue Jul 12 01:35:02 GMT 2022","Tue Jul 12 01:35:03 GMT 2022","901","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"passed","Tue Jul 12 01:35:03 GMT 2022","Tue Jul 12 01:35:05 GMT 2022","2243","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"passed","Tue Jul 12 01:34:59 GMT 2022","Tue Jul 12 01:35:02 GMT 2022","2976","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Tue Jul 12 01:35:45 GMT 2022","Tue Jul 12 01:35:46 GMT 2022","810","home","","","","","get project settings","get project settings"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","authentication API","","","","","get user",""
"passed","Tue Jul 12 01:35:41 GMT 2022","Tue Jul 12 01:35:42 GMT 2022","1509","tables","","","","","get publications","get publications list"
"skipped","Tue Jul 12 01:35:07 GMT 2022","Tue Jul 12 01:35:07 GMT 2022","0","authentication","","","","","on auth state changed",""
"passed","Tue Jul 12 01:35:39 GMT 2022","Tue Jul 12 01:35:41 GMT 2022","1517","tables","","","","","get extensions","get extensions list"
"failed","Tue Jul 12 01:35:59 GMT 2022","Tue Jul 12 01:35:59 GMT 2022","628","api","","","","","get api service","get api service and project info"
"passed","Tue Jul 12 01:35:44 GMT 2022","Tue Jul 12 01:35:44 GMT 2022","562","home","","","","","get projects","get projects list"
"failed","Tue Jul 12 01:35:32 GMT 2022","Tue Jul 12 01:35:36 GMT 2022","3742","tables","","","","","add table","create table via dashboard API"
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Tue Jul 12 01:35:09 GMT 2022","Tue Jul 12 01:35:09 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","realtime","","","","","no event updates until subscribe",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Tue Jul 12 01:35:07 GMT 2022","Tue Jul 12 01:35:07 GMT 2022","0","authentication","","","","","update user",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","send invite link",""
"passed","Tue Jul 12 01:35:46 GMT 2022","Tue Jul 12 01:35:49 GMT 2022","3006","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Tue Jul 12 01:35:09 GMT 2022","Tue Jul 12 01:35:09 GMT 2022","1","functions","","","","","set auth",""
"skipped","Tue Jul 12 01:35:08 GMT 2022","Tue Jul 12 01:35:08 GMT 2022","0","authentication API","","","","","send reset password",""
"passed","Tue Jul 12 01:34:56 GMT 2022","Tue Jul 12 01:34:59 GMT 2022","2537","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
