"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 04:54:26 GMT 2022","Wed Jun 08 04:54:27 GMT 2022","1501","tables","","","","","get triggers","get triggers list"
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","1","authentication API","","","","","update user",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Wed Jun 08 04:53:48 GMT 2022","Wed Jun 08 04:53:48 GMT 2022","0","authentication","","","","","set session",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"passed","Wed Jun 08 04:53:39 GMT 2022","Wed Jun 08 04:53:41 GMT 2022","2183","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Wed Jun 08 04:54:33 GMT 2022","Wed Jun 08 04:54:34 GMT 2022","773","home","","","","","get project settings","get project settings"
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","1","authentication API","","","","","sign in with phone",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","1","authentication API","","","","","list users",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Wed Jun 08 04:53:48 GMT 2022","Wed Jun 08 04:53:48 GMT 2022","1","authentication","","","","","refresh session",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Wed Jun 08 04:54:06 GMT 2022","Wed Jun 08 04:54:07 GMT 2022","1461","tables","","","","","get schemas","get schemas list"
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Wed Jun 08 04:54:34 GMT 2022","Wed Jun 08 04:54:34 GMT 2022","555","home","","","","","get project","get project"
"passed","Wed Jun 08 04:54:33 GMT 2022","Wed Jun 08 04:54:33 GMT 2022","505","home","","","","","get organizations","get organizations list"
"passed","Wed Jun 08 04:53:44 GMT 2022","Wed Jun 08 04:53:46 GMT 2022","1890","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Wed Jun 08 04:53:50 GMT 2022","Wed Jun 08 04:53:50 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Wed Jun 08 04:53:49 GMT 2022","Wed Jun 08 04:53:49 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Wed Jun 08 04:53:48 GMT 2022","Wed Jun 08 04:53:48 GMT 2022","0","authentication","","","","","on auth state changed",""
"passed","Wed Jun 08 04:54:51 GMT 2022","Wed Jun 08 04:54:51 GMT 2022","606","api","","","","","get api service","get api service and project info"
"skipped","Wed Jun 08 04:53:52 GMT 2022","Wed Jun 08 04:53:52 GMT 2022","1","rpc","","","","","call rpc",""
"passed","Wed Jun 08 04:54:27 GMT 2022","Wed Jun 08 04:54:29 GMT 2022","1507","tables","","","","","get extensions","get extensions list"
