"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 21 09:02:44 GMT 2022","Tue Jun 21 09:02:44 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"passed","Tue Jun 21 09:03:06 GMT 2022","Tue Jun 21 09:03:07 GMT 2022","572","home","","","","","get organizations","get organizations list"
"skipped","Tue Jun 21 09:02:44 GMT 2022","Tue Jun 21 09:02:44 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Tue Jun 21 09:02:44 GMT 2022","Tue Jun 21 09:02:44 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"passed","Tue Jun 21 09:03:06 GMT 2022","Tue Jun 21 09:03:06 GMT 2022","592","home","","","","","get projects","get projects list"
"passed","Tue Jun 21 09:02:35 GMT 2022","Tue Jun 21 09:02:37 GMT 2022","2542","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"passed","Tue Jun 21 09:04:02 GMT 2022","Tue Jun 21 09:04:07 GMT 2022","4571","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Tue Jun 21 09:02:44 GMT 2022","Tue Jun 21 09:02:44 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"passed","Tue Jun 21 09:02:59 GMT 2022","Tue Jun 21 09:03:00 GMT 2022","1458","tables","","","","","get roles","get roles list"
"skipped","Tue Jun 21 09:02:44 GMT 2022","Tue Jun 21 09:02:44 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Tue Jun 21 09:02:44 GMT 2022","Tue Jun 21 09:02:44 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"passed","Tue Jun 21 09:02:38 GMT 2022","Tue Jun 21 09:02:40 GMT 2022","2109","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Tue Jun 21 09:02:44 GMT 2022","Tue Jun 21 09:02:44 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"passed","Tue Jun 21 09:02:51 GMT 2022","Tue Jun 21 09:02:54 GMT 2022","2938","tables","","","","","get tables","get tables list"
