"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Tue Jun 14 05:20:13 GMT 2022","Tue Jun 14 05:20:15 GMT 2022","1804","tables","","","","","get roles","get roles list"
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","send invite link",""
"passed","Tue Jun 14 05:20:24 GMT 2022","Tue Jun 14 05:20:25 GMT 2022","798","home","","","","","get project","get project"
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Tue Jun 14 05:19:42 GMT 2022","Tue Jun 14 05:19:42 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Tue Jun 14 05:19:42 GMT 2022","Tue Jun 14 05:19:42 GMT 2022","0","authentication","","","","","update user",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","1","realtime","","","","","realtime connect",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","create user can login",""
"passed","Tue Jun 14 05:19:40 GMT 2022","Tue Jun 14 05:19:42 GMT 2022","1617","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Tue Jun 14 05:20:23 GMT 2022","Tue Jun 14 05:20:24 GMT 2022","950","home","","","","","get project settings","get project settings"
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","1","authentication API","","","","","delete user",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"failed","Tue Jun 14 05:20:40 GMT 2022","Tue Jun 14 05:21:12 GMT 2022","31925","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Tue Jun 14 05:19:42 GMT 2022","Tue Jun 14 05:19:42 GMT 2022","1","authentication","","","","","set session",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Tue Jun 14 05:19:42 GMT 2022","Tue Jun 14 05:19:42 GMT 2022","1","authentication","","","","","on auth state changed",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","1","authentication API","","","","","sign out",""
"passed","Tue Jun 14 05:20:38 GMT 2022","Tue Jun 14 05:20:38 GMT 2022","557","api","","","","","get api service","get api service and project info"
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"passed","Tue Jun 14 05:20:17 GMT 2022","Tue Jun 14 05:20:18 GMT 2022","1498","tables","","","","","get extensions","get extensions list"
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","2","authentication API","","","","","create user",""
"passed","Tue Jun 14 05:21:14 GMT 2022","Tue Jun 14 05:21:19 GMT 2022","4398","users","","","","","invite user","invite new user via dashboard api"
"passed","Tue Jun 14 05:19:37 GMT 2022","Tue Jun 14 05:19:40 GMT 2022","3418","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"passed","Tue Jun 14 05:21:21 GMT 2022","Tue Jun 14 05:21:24 GMT 2022","2866","storage","","","","","create storage bucket","create new storage bucket via API"
"passed","Tue Jun 14 05:20:06 GMT 2022","Tue Jun 14 05:20:09 GMT 2022","2720","tables","","","","","get tables","get tables list"
"passed","Tue Jun 14 05:20:09 GMT 2022","Tue Jun 14 05:20:11 GMT 2022","1554","tables","","","","","get schemas","get schemas list"
"failed","Tue Jun 14 05:20:11 GMT 2022","Tue Jun 14 05:20:13 GMT 2022","2296","tables","","","","","add table","create table via dashboard API"
"passed","Tue Jun 14 05:20:25 GMT 2022","Tue Jun 14 05:20:28 GMT 2022","3446","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"passed","Tue Jun 14 05:20:18 GMT 2022","Tue Jun 14 05:20:20 GMT 2022","1502","tables","","","","","get publications","get publications list"
"passed","Tue Jun 14 05:20:21 GMT 2022","Tue Jun 14 05:20:22 GMT 2022","819","home","","","","","get projects","get projects list"
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","1","authentication API","","","","","get user by cookie",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","1","authentication API","","","","","sign in with phone",""
"passed","Tue Jun 14 05:19:33 GMT 2022","Tue Jun 14 05:19:36 GMT 2022","2476","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"passed","Tue Jun 14 05:20:15 GMT 2022","Tue Jun 14 05:20:17 GMT 2022","1705","tables","","","","","get triggers","get triggers list"
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Tue Jun 14 05:19:45 GMT 2022","Tue Jun 14 05:19:45 GMT 2022","1","functions","","","","","set auth",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Tue Jun 14 05:20:22 GMT 2022","Tue Jun 14 05:20:23 GMT 2022","869","home","","","","","get organizations","get organizations list"
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Tue Jun 14 05:19:42 GMT 2022","Tue Jun 14 05:19:42 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"passed","Tue Jun 14 05:21:26 GMT 2022","Tue Jun 14 05:21:27 GMT 2022","602","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Tue Jun 14 05:19:31 GMT 2022","Tue Jun 14 05:19:33 GMT 2022","1830","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Tue Jun 14 05:19:43 GMT 2022","Tue Jun 14 05:19:43 GMT 2022","0","authentication API","","","","","refresh session",""
"passed","Tue Jun 14 05:19:36 GMT 2022","Tue Jun 14 05:19:37 GMT 2022","1249","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Tue Jun 14 05:19:44 GMT 2022","Tue Jun 14 05:19:44 GMT 2022","0","realtime","","","","","remove one subscription",""
