"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 08 04:54:03 GMT 2022","Wed Jun 08 04:54:03 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Wed Jun 08 04:54:02 GMT 2022","Wed Jun 08 04:54:02 GMT 2022","1","authentication","","","","","refresh session",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Wed Jun 08 04:53:53 GMT 2022","Wed Jun 08 04:53:57 GMT 2022","3202","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Wed Jun 08 04:54:03 GMT 2022","Wed Jun 08 04:54:03 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Wed Jun 08 04:54:07 GMT 2022","Wed Jun 08 04:54:07 GMT 2022","1","rpc","","","","","call rpc",""
"skipped","Wed Jun 08 04:54:02 GMT 2022","Wed Jun 08 04:54:02 GMT 2022","1","authentication","","","","","set session",""
"passed","Wed Jun 08 04:55:42 GMT 2022","Wed Jun 08 04:55:44 GMT 2022","1867","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","2","realtime","","","","","realtime connect",""
"skipped","Wed Jun 08 04:54:03 GMT 2022","Wed Jun 08 04:54:03 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Wed Jun 08 04:54:03 GMT 2022","Wed Jun 08 04:54:03 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"passed","Wed Jun 08 04:53:57 GMT 2022","Wed Jun 08 04:53:58 GMT 2022","1025","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"passed","Wed Jun 08 04:54:58 GMT 2022","Wed Jun 08 04:54:59 GMT 2022","576","api","","","","","get api service","get api service and project info"
"skipped","Wed Jun 08 04:54:06 GMT 2022","Wed Jun 08 04:54:06 GMT 2022","1","functions","","","","","set auth",""
"passed","Wed Jun 08 04:54:12 GMT 2022","Wed Jun 08 04:54:14 GMT 2022","1943","tables","","","","","get tables","get tables list"
"skipped","Wed Jun 08 04:54:03 GMT 2022","Wed Jun 08 04:54:03 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Wed Jun 08 04:54:03 GMT 2022","Wed Jun 08 04:54:03 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Wed Jun 08 04:54:03 GMT 2022","Wed Jun 08 04:54:03 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Wed Jun 08 04:54:02 GMT 2022","Wed Jun 08 04:54:02 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Wed Jun 08 04:54:41 GMT 2022","Wed Jun 08 04:54:42 GMT 2022","609","home","","","","","get projects","get projects list"
"skipped","Wed Jun 08 04:54:03 GMT 2022","Wed Jun 08 04:54:03 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Wed Jun 08 04:54:43 GMT 2022","Wed Jun 08 04:54:44 GMT 2022","553","home","","","","","get project","get project"
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"passed","Wed Jun 08 04:54:14 GMT 2022","Wed Jun 08 04:54:15 GMT 2022","1504","tables","","","","","get schemas","get schemas list"
"skipped","Wed Jun 08 04:54:03 GMT 2022","Wed Jun 08 04:54:03 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","1","realtime","","","","","unsubscribe from table",""
"passed","Wed Jun 08 04:55:36 GMT 2022","Wed Jun 08 04:55:40 GMT 2022","4029","users","","","","","invite user","invite new user via dashboard api"
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Wed Jun 08 04:54:48 GMT 2022","Wed Jun 08 04:54:56 GMT 2022","8139","sql","","","","","create content","create new sql query in editor"
"skipped","Wed Jun 08 04:54:03 GMT 2022","Wed Jun 08 04:54:03 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Wed Jun 08 04:54:02 GMT 2022","Wed Jun 08 04:54:02 GMT 2022","0","authentication","","","","","update user",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Wed Jun 08 04:54:04 GMT 2022","Wed Jun 08 04:54:04 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
