"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 10 04:06:55 GMT 2022","Sat Dec 10 04:06:55 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Sat Dec 10 04:06:04 GMT 2022","Sat Dec 10 04:06:06 GMT 2022","2501","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"skipped","Sat Dec 10 04:06:55 GMT 2022","Sat Dec 10 04:06:55 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Sat Dec 10 04:07:37 GMT 2022","Sat Dec 10 04:07:38 GMT 2022","1223","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"passed","Sat Dec 10 04:07:30 GMT 2022","Sat Dec 10 04:07:33 GMT 2022","2589","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"passed","Sat Dec 10 04:06:22 GMT 2022","Sat Dec 10 04:06:24 GMT 2022","1550","storage","","","","","download file from bucket","download file"
"passed","Sat Dec 10 04:04:50 GMT 2022","Sat Dec 10 04:04:51 GMT 2022","1770","home","","","","","get project","get project"
"passed","Sat Dec 10 04:06:55 GMT 2022","Sat Dec 10 04:07:06 GMT 2022","10792","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"skipped","Sat Dec 10 04:06:55 GMT 2022","Sat Dec 10 04:06:55 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"failed","Sat Dec 10 04:04:37 GMT 2022","Sat Dec 10 04:04:47 GMT 2022","10017","sql","","","","","create content","create new sql query in editor"
"skipped","Sat Dec 10 04:06:55 GMT 2022","Sat Dec 10 04:06:55 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"passed","Sat Dec 10 04:08:00 GMT 2022","Sat Dec 10 04:08:02 GMT 2022","1809","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"skipped","Sat Dec 10 04:06:55 GMT 2022","Sat Dec 10 04:06:55 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Sat Dec 10 04:06:55 GMT 2022","Sat Dec 10 04:06:55 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Sat Dec 10 04:06:24 GMT 2022","Sat Dec 10 04:06:27 GMT 2022","3604","storage","","","","","[skip-local] move file in bucket","move file"
"passed","Sat Dec 10 04:07:38 GMT 2022","Sat Dec 10 04:07:42 GMT 2022","4052","authentication","","","","","[skip-stage] on auth state changed should return events","When user subscribes on auth changes then user has to receive auth updates"
"passed","Sat Dec 10 04:07:44 GMT 2022","Sat Dec 10 04:07:45 GMT 2022","717","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"passed","Sat Dec 10 04:06:34 GMT 2022","Sat Dec 10 04:06:36 GMT 2022","2064","storage","","","","","get public link to private file","get public link to file in the private bucket"
"passed","Sat Dec 10 04:06:48 GMT 2022","Sat Dec 10 04:06:51 GMT 2022","2925","realtime","","","","","connect to realtime","When you call ""on"" table then connected realtime client should be returned"
"passed","Sat Dec 10 04:06:32 GMT 2022","Sat Dec 10 04:06:34 GMT 2022","2070","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Sat Dec 10 04:07:46 GMT 2022","Sat Dec 10 04:07:48 GMT 2022","1360","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"skipped","Sat Dec 10 04:06:55 GMT 2022","Sat Dec 10 04:06:55 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Sat Dec 10 04:04:49 GMT 2022","Sat Dec 10 04:04:49 GMT 2022","197","home","","","","","get projects","get projects list"
"skipped","Sat Dec 10 04:07:50 GMT 2022","Sat Dec 10 04:07:50 GMT 2022","1","auth_admin","get url for provider","","","","get url for provider 0",""
"passed","Sat Dec 10 04:06:36 GMT 2022","Sat Dec 10 04:06:38 GMT 2022","2446","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"passed","Sat Dec 10 04:06:54 GMT 2022","Sat Dec 10 04:06:55 GMT 2022","1460","realtime","","","","","get supabase client subscriptions","When you create 2 subs (1 subscribed and 1 not yet) then both should be returned on get subs"
"skipped","Sat Dec 10 04:06:55 GMT 2022","Sat Dec 10 04:06:55 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Sat Dec 10 04:06:16 GMT 2022","Sat Dec 10 04:06:18 GMT 2022","2244","storage","","","","","delete bucket","get bucket should return bucket info"
"passed","Sat Dec 10 04:04:29 GMT 2022","Sat Dec 10 04:04:30 GMT 2022","800","tables","","","","","get tables","get tables list"
"passed","Sat Dec 10 04:07:45 GMT 2022","Sat Dec 10 04:07:45 GMT 2022","271","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"passed","Sat Dec 10 04:05:59 GMT 2022","Sat Dec 10 04:06:01 GMT 2022","2245","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"passed","Sat Dec 10 04:04:49 GMT 2022","Sat Dec 10 04:04:49 GMT 2022","237","home","","","","","get organizations","get organizations list"
"passed","Sat Dec 10 04:04:33 GMT 2022","Sat Dec 10 04:04:33 GMT 2022","232","tables","","","","","get roles","get roles list"
"passed","Sat Dec 10 04:06:20 GMT 2022","Sat Dec 10 04:06:20 GMT 2022","196","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Sat Dec 10 04:08:10 GMT 2022","Sat Dec 10 04:08:10 GMT 2022","4","functions","","","","","set auth",""
"passed","Sat Dec 10 04:06:14 GMT 2022","Sat Dec 10 04:06:16 GMT 2022","2082","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Sat Dec 10 04:07:55 GMT 2022","Sat Dec 10 04:07:58 GMT 2022","2736","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Sat Dec 10 04:06:10 GMT 2022","Sat Dec 10 04:06:12 GMT 2022","2131","storage","","","","","get bucket","get bucket should return bucket info"
"passed","Sat Dec 10 04:08:07 GMT 2022","Sat Dec 10 04:08:09 GMT 2022","1503","postgrest","","","","","delete row","User can delete his profile in profiles table"
"passed","Sat Dec 10 04:06:11 GMT 2022","Sat Dec 10 04:06:13 GMT 2022","1941","users","","","","","[skip-stage] invite user","invite new user via dashboard api"
"passed","Sat Dec 10 04:06:14 GMT 2022","Sat Dec 10 04:06:18 GMT 2022","3830","storage","","","","","create storage bucket","create new storage bucket via API"
"passed","Sat Dec 10 04:08:04 GMT 2022","Sat Dec 10 04:08:06 GMT 2022","1282","postgrest","","","","","select row","User can select his profile from profiles table"
"passed","Sat Dec 10 04:06:38 GMT 2022","Sat Dec 10 04:06:40 GMT 2022","2317","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"skipped","Sat Dec 10 04:06:55 GMT 2022","Sat Dec 10 04:06:55 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Sat Dec 10 04:06:40 GMT 2022","Sat Dec 10 04:06:44 GMT 2022","3231","storage","","","","","update file","update file check if it will change"
"passed","Sat Dec 10 04:07:51 GMT 2022","Sat Dec 10 04:07:52 GMT 2022","904","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
