"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 12 12:11:19 GMT 2023","Mon Jun 12 12:11:19 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"passed","Mon Jun 12 12:12:45 GMT 2023","Mon Jun 12 12:12:50 GMT 2023","5490","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"skipped","Mon Jun 12 12:11:19 GMT 2023","Mon Jun 12 12:11:19 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Mon Jun 12 12:11:19 GMT 2023","Mon Jun 12 12:11:19 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Mon Jun 12 12:09:12 GMT 2023","Mon Jun 12 12:09:14 GMT 2023","1961","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"passed","Mon Jun 12 12:11:12 GMT 2023","Mon Jun 12 12:11:17 GMT 2023","4393","realtime","","","","","you should get no events until subscribe","When you call ""on"" table but not subscribe then no events have to be returned"
"skipped","Mon Jun 12 12:18:39 GMT 2023","Mon Jun 12 12:18:39 GMT 2023","10","triggers","","","","","triggers work only once after pause/resume",""
"failed","Mon Jun 12 12:18:38 GMT 2023","Mon Jun 12 12:18:38 GMT 2023","33","data","","","","","storage data restored","Check if storage data is restored after pause/resume"
"skipped","Mon Jun 12 12:11:19 GMT 2023","Mon Jun 12 12:11:19 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Mon Jun 12 12:10:43 GMT 2023","Mon Jun 12 12:10:48 GMT 2023","5646","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"passed","Mon Jun 12 12:10:03 GMT 2023","Mon Jun 12 12:10:10 GMT 2023","7094","storage","","","","","download file from bucket","download file"
"passed","Mon Jun 12 12:09:12 GMT 2023","Mon Jun 12 12:09:13 GMT 2023","131","home","","","","","get organizations","get organizations list"
"passed","Mon Jun 12 12:13:37 GMT 2023","Mon Jun 12 12:13:42 GMT 2023","5088","postgrest","","","","","update row","User can update his profile in profiles table"
"skipped","Mon Jun 12 12:11:19 GMT 2023","Mon Jun 12 12:11:19 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Mon Jun 12 12:11:09 GMT 2023","Mon Jun 12 12:11:12 GMT 2023","3517","realtime","","","","","connect to realtime","When you call ""on"" table then connected realtime client should be returned"
"passed","Mon Jun 12 12:13:00 GMT 2023","Mon Jun 12 12:13:05 GMT 2023","5426","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"passed","Mon Jun 12 12:09:17 GMT 2023","Mon Jun 12 12:10:26 GMT 2023","69034","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Mon Jun 12 12:13:05 GMT 2023","Mon Jun 12 12:13:12 GMT 2023","6549","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Mon Jun 12 12:12:15 GMT 2023","Mon Jun 12 12:12:17 GMT 2023","2896","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"passed","Mon Jun 12 12:12:00 GMT 2023","Mon Jun 12 12:12:07 GMT 2023","6617","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"passed","Mon Jun 12 12:13:13 GMT 2023","Mon Jun 12 12:13:19 GMT 2023","5776","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Mon Jun 12 12:12:42 GMT 2023","Mon Jun 12 12:12:45 GMT 2023","3324","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"passed","Mon Jun 12 12:09:26 GMT 2023","Mon Jun 12 12:09:32 GMT 2023","6396","storage","","","","","list buckets as admin","list buckets should return all buckets"
"skipped","Mon Jun 12 12:11:19 GMT 2023","Mon Jun 12 12:11:19 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Mon Jun 12 12:13:33 GMT 2023","Mon Jun 12 12:13:37 GMT 2023","3842","postgrest","","","","","select row","User can select his profile from profiles table"
"passed","Mon Jun 12 12:07:20 GMT 2023","Mon Jun 12 12:07:20 GMT 2023","193","tables","","","","","get roles","get roles list"
"passed","Mon Jun 12 12:12:22 GMT 2023","Mon Jun 12 12:12:29 GMT 2023","6659","authentication","","","","","[skip-stage] on auth state changed should return events","When user subscribes on auth changes then user has to receive auth updates"
"passed","Mon Jun 12 12:10:31 GMT 2023","Mon Jun 12 12:10:33 GMT 2023","1534","users","","","","","[skip-stage] invite user","invite new user via dashboard api"
"skipped","Mon Jun 12 12:11:12 GMT 2023","Mon Jun 12 12:11:12 GMT 2023","1","realtime","","","","","[skip-local] receive event when connected to realtime",""
"skipped","Mon Jun 12 12:11:19 GMT 2023","Mon Jun 12 12:11:19 GMT 2023","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Mon Jun 12 12:09:14 GMT 2023","Mon Jun 12 12:09:20 GMT 2023","5915","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"passed","Mon Jun 12 12:11:17 GMT 2023","Mon Jun 12 12:11:19 GMT 2023","2318","realtime","","","","","get supabase client subscriptions","When you create 2 subs (1 subscribed and 1 not yet) then both should be returned on get subs"
"passed","Mon Jun 12 12:10:19 GMT 2023","Mon Jun 12 12:10:29 GMT 2023","10145","storage","","","","","[skip-local] copy file in bucket","copy file"
