"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 16 01:52:34 GMT 2022","Tue Aug 16 01:52:34 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Tue Aug 16 01:52:35 GMT 2022","Tue Aug 16 01:52:35 GMT 2022","5","storage","","","","","create public bucket",""
"skipped","Tue Aug 16 01:52:32 GMT 2022","Tue Aug 16 01:52:32 GMT 2022","1","authentication API","","","","","sign out",""
"failed","Tue Aug 16 01:53:55 GMT 2022","Tue Aug 16 01:57:16 GMT 2022","200586","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Tue Aug 16 01:52:34 GMT 2022","Tue Aug 16 01:52:34 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Tue Aug 16 01:52:32 GMT 2022","Tue Aug 16 01:52:32 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Tue Aug 16 01:52:32 GMT 2022","Tue Aug 16 01:52:32 GMT 2022","0","authentication API","","","","","set auth cookie",""
"failed","Tue Aug 16 01:53:47 GMT 2022","Tue Aug 16 01:53:51 GMT 2022","3162","sql","","","","","create content","create new sql query in editor"
"failed","Tue Aug 16 01:57:18 GMT 2022","Tue Aug 16 01:57:19 GMT 2022","284","users","","","","","invite user","invite new user via dashboard api"
"passed","Tue Aug 16 01:53:42 GMT 2022","Tue Aug 16 01:53:42 GMT 2022","537","home","","","","","get project","get project"
"skipped","Tue Aug 16 01:52:31 GMT 2022","Tue Aug 16 01:52:31 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Tue Aug 16 01:52:32 GMT 2022","Tue Aug 16 01:52:32 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Tue Aug 16 01:52:34 GMT 2022","Tue Aug 16 01:52:34 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Tue Aug 16 01:52:32 GMT 2022","Tue Aug 16 01:52:32 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Tue Aug 16 01:52:32 GMT 2022","Tue Aug 16 01:52:32 GMT 2022","1","authentication API","generate link","","","","generate link 1",""
"failed","Tue Aug 16 01:52:29 GMT 2022","Tue Aug 16 01:52:30 GMT 2022","946","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Tue Aug 16 01:52:32 GMT 2022","Tue Aug 16 01:52:32 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"passed","Tue Aug 16 01:53:40 GMT 2022","Tue Aug 16 01:53:41 GMT 2022","645","home","","","","","get organizations","get organizations list"
"passed","Tue Aug 16 01:53:42 GMT 2022","Tue Aug 16 01:53:45 GMT 2022","2767","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Tue Aug 16 01:52:32 GMT 2022","Tue Aug 16 01:52:32 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Tue Aug 16 01:52:32 GMT 2022","Tue Aug 16 01:52:32 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Tue Aug 16 01:52:34 GMT 2022","Tue Aug 16 01:52:34 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Tue Aug 16 01:52:34 GMT 2022","Tue Aug 16 01:52:34 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"failed","Tue Aug 16 01:52:31 GMT 2022","Tue Aug 16 01:52:31 GMT 2022","172","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Tue Aug 16 01:52:34 GMT 2022","Tue Aug 16 01:52:34 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Tue Aug 16 01:52:32 GMT 2022","Tue Aug 16 01:52:32 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Tue Aug 16 01:52:34 GMT 2022","Tue Aug 16 01:52:34 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
