"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 14:19:34 GMT 2022","Tue Aug 16 14:19:34 GMT 2022","658","home","","","","","get projects","get projects list"
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","1","authentication API","","","","","list users",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","","","","","sign out",""
"passed","Tue Aug 16 14:19:35 GMT 2022","Tue Aug 16 14:19:36 GMT 2022","983","home","","","","","get project settings","get project settings"
"skipped","Tue Aug 16 14:16:09 GMT 2022","Tue Aug 16 14:16:09 GMT 2022","5","rpc","","","","","call rpc",""
"passed","Tue Aug 16 14:16:00 GMT 2022","Tue Aug 16 14:16:01 GMT 2022","1007","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Tue Aug 16 14:16:02 GMT 2022","Tue Aug 16 14:16:02 GMT 2022","0","authentication","","","","","set session",""
"skipped","Tue Aug 16 14:16:06 GMT 2022","Tue Aug 16 14:16:06 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","1","authentication API","","","","","send magic link",""
"passed","Tue Aug 16 14:19:40 GMT 2022","Tue Aug 16 14:19:52 GMT 2022","11299","sql","","","","","create content","create new sql query in editor"
"passed","Tue Aug 16 14:19:56 GMT 2022","Tue Aug 16 14:21:00 GMT 2022","63228","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","","","","","get subscriptions",""
"passed","Tue Aug 16 14:21:02 GMT 2022","Tue Aug 16 14:21:07 GMT 2022","5560","users","","","","","invite user","invite new user via dashboard api"
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"passed","Tue Aug 16 14:21:09 GMT 2022","Tue Aug 16 14:21:15 GMT 2022","5577","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","1","authentication API","","","","","send reset password",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","","","","","remove one subscription",""
"passed","Tue Aug 16 14:21:17 GMT 2022","Tue Aug 16 14:21:18 GMT 2022","503","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Tue Aug 16 14:19:26 GMT 2022","Tue Aug 16 14:19:27 GMT 2022","1505","tables","","","","","get roles","get roles list"
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","5","realtime","","","","","realtime connect",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Tue Aug 16 14:16:02 GMT 2022","Tue Aug 16 14:16:02 GMT 2022","1","authentication","","","","","update user",""
"skipped","Tue Aug 16 14:16:02 GMT 2022","Tue Aug 16 14:16:02 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Tue Aug 16 14:19:30 GMT 2022","Tue Aug 16 14:19:32 GMT 2022","1619","tables","","","","","get publications","get publications list"
"skipped","Tue Aug 16 14:16:02 GMT 2022","Tue Aug 16 14:16:02 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Tue Aug 16 14:16:02 GMT 2022","Tue Aug 16 14:16:02 GMT 2022","0","authentication","","","","","set auth",""
"passed","Tue Aug 16 14:19:06 GMT 2022","Tue Aug 16 14:19:08 GMT 2022","1957","tables","","","","","get tables","get tables list"
"skipped","Tue Aug 16 14:16:06 GMT 2022","Tue Aug 16 14:16:06 GMT 2022","5","storage","","","","","create public bucket",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"passed","Tue Aug 16 14:16:01 GMT 2022","Tue Aug 16 14:16:02 GMT 2022","583","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Tue Aug 16 14:16:08 GMT 2022","Tue Aug 16 14:16:08 GMT 2022","5","functions","","","","","set auth",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Tue Aug 16 14:19:27 GMT 2022","Tue Aug 16 14:19:29 GMT 2022","1441","tables","","","","","get triggers","get triggers list"
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"failed","Tue Aug 16 14:15:57 GMT 2022","Tue Aug 16 14:15:58 GMT 2022","811","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","1","realtime","","","","","no event updates until subscribe",""
"passed","Tue Aug 16 14:19:34 GMT 2022","Tue Aug 16 14:19:35 GMT 2022","522","home","","","","","get organizations","get organizations list"
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Tue Aug 16 14:19:36 GMT 2022","Tue Aug 16 14:19:36 GMT 2022","625","home","","","","","get project","get project"
"passed","Tue Aug 16 14:19:36 GMT 2022","Tue Aug 16 14:19:38 GMT 2022","2067","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Tue Aug 16 14:16:05 GMT 2022","Tue Aug 16 14:16:05 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","5","authentication API","","","","","create user",""
"skipped","Tue Aug 16 14:16:03 GMT 2022","Tue Aug 16 14:16:03 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Tue Aug 16 14:15:59 GMT 2022","Tue Aug 16 14:16:00 GMT 2022","729","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"passed","Tue Aug 16 14:19:29 GMT 2022","Tue Aug 16 14:19:30 GMT 2022","1563","tables","","","","","get extensions","get extensions list"
"passed","Tue Aug 16 14:19:10 GMT 2022","Tue Aug 16 14:19:26 GMT 2022","16183","tables","","","","","add table","create table via dashboard API"
