"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","1","authentication API","","","","","list users",""
"skipped","Thu Aug 25 07:58:01 GMT 2022","Thu Aug 25 07:58:01 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"failed","Thu Aug 25 07:57:56 GMT 2022","Thu Aug 25 07:57:56 GMT 2022","41","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Thu Aug 25 07:58:02 GMT 2022","Thu Aug 25 07:58:02 GMT 2022","5","functions","","","","","set auth",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","1","authentication API","","","","","sign up with email",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"failed","Thu Aug 25 07:57:56 GMT 2022","Thu Aug 25 07:57:56 GMT 2022","163","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"failed","Thu Aug 25 07:57:56 GMT 2022","Thu Aug 25 07:57:57 GMT 2022","44","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","update user",""
"passed","Thu Aug 25 07:58:22 GMT 2022","Thu Aug 25 07:58:23 GMT 2022","635","tables","","","","","get schemas","get schemas list"
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Thu Aug 25 07:57:57 GMT 2022","Thu Aug 25 07:57:57 GMT 2022","0","authentication","","","","","set session",""
"passed","Thu Aug 25 07:58:37 GMT 2022","Thu Aug 25 07:58:44 GMT 2022","6849","sql","","","","","create content","create new sql query in editor"
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"failed","Thu Aug 25 07:57:56 GMT 2022","Thu Aug 25 07:57:56 GMT 2022","64","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"passed","Thu Aug 25 07:58:34 GMT 2022","Thu Aug 25 07:58:35 GMT 2022","340","home","","","","","get project settings","get project settings"
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","1","realtime","","","","","no event updates until subscribe",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","5","authentication API","","","","","create user",""
"passed","Thu Aug 25 07:58:23 GMT 2022","Thu Aug 25 07:58:30 GMT 2022","7184","tables","","","","","add table","create table via dashboard API"
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Thu Aug 25 07:58:32 GMT 2022","Thu Aug 25 07:58:33 GMT 2022","670","tables","","","","","get publications","get publications list"
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","1","authentication API","generate link","","","","generate link 2",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","1","realtime","","","","","remove all subscriptions",""
"skipped","Thu Aug 25 07:58:04 GMT 2022","Thu Aug 25 07:58:04 GMT 2022","4","rpc","","","","","call rpc",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Thu Aug 25 07:57:57 GMT 2022","Thu Aug 25 07:57:57 GMT 2022","1","authentication","","","","","set auth",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Thu Aug 25 07:57:57 GMT 2022","Thu Aug 25 07:57:57 GMT 2022","1","authentication","","","","","update user",""
"passed","Thu Aug 25 07:58:34 GMT 2022","Thu Aug 25 07:58:34 GMT 2022","251","home","","","","","get projects","get projects list"
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Thu Aug 25 07:59:59 GMT 2022","Thu Aug 25 08:00:01 GMT 2022","2703","users","","","","","invite user","invite new user via dashboard api"
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Thu Aug 25 07:58:47 GMT 2022","Thu Aug 25 07:59:57 GMT 2022","69867","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","list users with anon key",""
"passed","Thu Aug 25 07:58:31 GMT 2022","Thu Aug 25 07:58:32 GMT 2022","647","tables","","","","","get extensions","get extensions list"
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Thu Aug 25 08:00:03 GMT 2022","Thu Aug 25 08:00:05 GMT 2022","1539","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","1","authentication API","","","","","delete user",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Thu Aug 25 07:58:35 GMT 2022","Thu Aug 25 07:58:36 GMT 2022","776","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Thu Aug 25 07:58:46 GMT 2022","Thu Aug 25 07:58:46 GMT 2022","257","api","","","","","get api service","get api service and project info"
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"passed","Thu Aug 25 07:58:30 GMT 2022","Thu Aug 25 07:58:31 GMT 2022","635","tables","","","","","get roles","get roles list"
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","6","realtime","","","","","realtime connect",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Thu Aug 25 07:58:01 GMT 2022","Thu Aug 25 07:58:01 GMT 2022","5","storage","","","","","create public bucket",""
"failed","Thu Aug 25 07:57:56 GMT 2022","Thu Aug 25 07:57:56 GMT 2022","194","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","","","","","get subscriptions",""
"passed","Thu Aug 25 08:00:06 GMT 2022","Thu Aug 25 08:00:06 GMT 2022","229","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","1","authentication API","","","","","send magic link",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Thu Aug 25 07:57:57 GMT 2022","Thu Aug 25 07:57:57 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Thu Aug 25 07:58:35 GMT 2022","Thu Aug 25 07:58:35 GMT 2022","264","home","","","","","get project","get project"
"passed","Thu Aug 25 07:58:21 GMT 2022","Thu Aug 25 07:58:22 GMT 2022","1187","tables","","","","","get tables","get tables list"
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Thu Aug 25 07:58:31 GMT 2022","Thu Aug 25 07:58:31 GMT 2022","661","tables","","","","","get triggers","get triggers list"
"passed","Thu Aug 25 07:58:34 GMT 2022","Thu Aug 25 07:58:34 GMT 2022","240","home","","","","","get organizations","get organizations list"
"skipped","Thu Aug 25 07:57:57 GMT 2022","Thu Aug 25 07:57:57 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Thu Aug 25 07:57:58 GMT 2022","Thu Aug 25 07:57:58 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Thu Aug 25 07:58:00 GMT 2022","Thu Aug 25 07:58:00 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
