"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 20:08:47 GMT 2024","Sun Jan 28 20:08:49 GMT 2024","2751","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"passed","Sun Jan 28 20:07:09 GMT 2024","Sun Jan 28 20:07:12 GMT 2024","2728","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Sun Jan 28 20:03:56 GMT 2024","Sun Jan 28 20:03:57 GMT 2024","1315","tables","","","","","get schemas","get schemas list"
"passed","Sun Jan 28 20:08:28 GMT 2024","Sun Jan 28 20:08:31 GMT 2024","3296","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Sun Jan 28 20:05:43 GMT 2024","Sun Jan 28 20:05:47 GMT 2024","3973","storage","","","","","get bucket","get bucket should return bucket info"
"passed","Sun Jan 28 20:07:51 GMT 2024","Sun Jan 28 20:07:56 GMT 2024","5356","auth_admin","","","","","list users as logged in user should fail","When you try to list user as logged in user then you should get error"
"skipped","Sun Jan 28 20:03:52 GMT 2024","Sun Jan 28 20:03:52 GMT 2024","5","[gui] support forms","","","","","[skip-stage] new ticket from project",""
"skipped","Sun Jan 28 20:08:46 GMT 2024","Sun Jan 28 20:08:46 GMT 2024","3","functions","","","","","set auth",""
"passed","Sun Jan 28 20:06:59 GMT 2024","Sun Jan 28 20:07:05 GMT 2024","6228","storage","","","","","update file","update file check if it will change"
"passed","Sun Jan 28 20:03:56 GMT 2024","Sun Jan 28 20:03:58 GMT 2024","1235","home","","","","","get project","get project"
"skipped","Sun Jan 28 20:14:14 GMT 2024","Sun Jan 28 20:14:14 GMT 2024","1","triggers","","","","","triggers work only once after pause/resume",""
"skipped","Sun Jan 28 20:03:52 GMT 2024","Sun Jan 28 20:03:52 GMT 2024","6","forms","","","","","[skip-stage] exit surveys",""
"passed","Sun Jan 28 20:05:37 GMT 2024","Sun Jan 28 20:05:43 GMT 2024","5741","storage","","","","","list buckets as admin","list buckets should return all buckets"
"passed","Sun Jan 28 20:07:33 GMT 2024","Sun Jan 28 20:07:35 GMT 2024","2205","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"passed","Sun Jan 28 20:08:40 GMT 2024","Sun Jan 28 20:08:45 GMT 2024","5256","postgrest","","","","","delete row","User can delete his profile in profiles table"
"skipped","Sun Jan 28 20:03:52 GMT 2024","Sun Jan 28 20:03:52 GMT 2024","0","[gui] support forms","","","","","contact enterprise sales",""
"skipped","Sun Jan 28 20:07:56 GMT 2024","Sun Jan 28 20:07:56 GMT 2024","0","auth_admin","get url for provider","","","","get url for provider 0",""
"passed","Sun Jan 28 20:03:55 GMT 2024","Sun Jan 28 20:03:56 GMT 2024","1068","home","","","","","get project settings","get project settings"
"failed","Sun Jan 28 20:14:15 GMT 2024","Sun Jan 28 20:14:18 GMT 2024","2971","data","","","","","storage data restored","Check if storage data is restored after pause/resume"
"passed","Sun Jan 28 20:04:14 GMT 2024","Sun Jan 28 20:04:15 GMT 2024","1321","tables","","","","","get roles","get roles list"
"passed","Sun Jan 28 20:05:25 GMT 2024","Sun Jan 28 20:05:31 GMT 2024","6467","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"passed","Sun Jan 28 20:03:54 GMT 2024","Sun Jan 28 20:03:55 GMT 2024","808","home","","","","","get organizations","get organizations list"
"failed","Sun Jan 28 20:04:03 GMT 2024","Sun Jan 28 20:04:35 GMT 2024","32383","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Sun Jan 28 20:08:12 GMT 2024","Sun Jan 28 20:08:18 GMT 2024","6327","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Sun Jan 28 20:07:38 GMT 2024","Sun Jan 28 20:07:43 GMT 2024","4753","auth_admin","","","","","admin create user with logged in user should fail","When you try to create user as logged in user then you should get error"
"passed","Sun Jan 28 20:07:12 GMT 2024","Sun Jan 28 20:07:19 GMT 2024","6682","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"failed","Sun Jan 28 20:14:18 GMT 2024","Sun Jan 28 20:14:43 GMT 2024","25105","data","","","","","procedures data restored","Check if procedure is restored after pause/resume"
"failed","Sun Jan 28 20:14:08 GMT 2024","Sun Jan 28 20:14:14 GMT 2024","5618","triggers","","","","","trigger works only once","Check if there are any duplicated in table with triggered inserts"
"passed","Sun Jan 28 20:08:22 GMT 2024","Sun Jan 28 20:08:27 GMT 2024","4654","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"skipped","Sun Jan 28 20:04:06 GMT 2024","Sun Jan 28 20:04:06 GMT 2024","13","users","","","","","[skip-stage] invite user",""
"passed","Sun Jan 28 20:07:43 GMT 2024","Sun Jan 28 20:07:46 GMT 2024","2995","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"skipped","Sun Jan 28 20:03:52 GMT 2024","Sun Jan 28 20:03:52 GMT 2024","1","forms","","","","","[skip-stage] product feedback submissions",""
"passed","Sun Jan 28 20:06:36 GMT 2024","Sun Jan 28 20:06:42 GMT 2024","5901","storage","","","","","get public link to file","get public link to file in the public bucket"
"skipped","Sun Jan 28 20:03:52 GMT 2024","Sun Jan 28 20:03:52 GMT 2024","0","forms","","","","","[skip-stage] feedback submissions",""
"skipped","Sun Jan 28 20:07:56 GMT 2024","Sun Jan 28 20:07:56 GMT 2024","0","auth_admin","get url for provider","","","","get url for provider 1",""
"passed","Sun Jan 28 20:05:22 GMT 2024","Sun Jan 28 20:05:25 GMT 2024","2682","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"passed","Sun Jan 28 20:08:00 GMT 2024","Sun Jan 28 20:08:04 GMT 2024","4242","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"passed","Sun Jan 28 20:07:27 GMT 2024","Sun Jan 28 20:07:30 GMT 2024","3761","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"passed","Sun Jan 28 20:07:19 GMT 2024","Sun Jan 28 20:07:24 GMT 2024","5312","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"passed","Sun Jan 28 20:03:54 GMT 2024","Sun Jan 28 20:04:02 GMT 2024","7916","sql","","","","","create content","create new sql query in editor"
"passed","Sun Jan 28 20:05:56 GMT 2024","Sun Jan 28 20:06:01 GMT 2024","5174","storage","","","","","delete bucket","get bucket should return bucket info"
"passed","Sun Jan 28 20:08:31 GMT 2024","Sun Jan 28 20:08:35 GMT 2024","3812","postgrest","","","","","select row","User can select his profile from profiles table"
"passed","Sun Jan 28 20:07:35 GMT 2024","Sun Jan 28 20:07:38 GMT 2024","3073","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"passed","Sun Jan 28 20:07:46 GMT 2024","Sun Jan 28 20:07:51 GMT 2024","4781","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"passed","Sun Jan 28 20:06:54 GMT 2024","Sun Jan 28 20:06:59 GMT 2024","5327","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Sun Jan 28 20:03:53 GMT 2024","Sun Jan 28 20:03:54 GMT 2024","1677","home","","","","","get projects","get projects list"
"passed","Sun Jan 28 20:04:04 GMT 2024","Sun Jan 28 20:04:05 GMT 2024","779","api","","","","","get api service","get api service and project info"
"passed","Sun Jan 28 20:06:12 GMT 2024","Sun Jan 28 20:06:18 GMT 2024","6171","storage","","","","","download file from bucket","download file"
"passed","Sun Jan 28 20:04:18 GMT 2024","Sun Jan 28 20:04:19 GMT 2024","1388","tables","","","","","get publications","get publications list"
"passed","Sun Jan 28 20:06:48 GMT 2024","Sun Jan 28 20:06:54 GMT 2024","5378","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"passed","Sun Jan 28 20:05:51 GMT 2024","Sun Jan 28 20:05:56 GMT 2024","5213","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Sun Jan 28 20:06:18 GMT 2024","Sun Jan 28 20:06:27 GMT 2024","8834","storage","","","","","[skip-local] move file in bucket","move file"
"skipped","Sun Jan 28 20:07:19 GMT 2024","Sun Jan 28 20:07:19 GMT 2024","1","authentication","","","","","create new users by phone auth",""
"passed","Sun Jan 28 20:08:04 GMT 2024","Sun Jan 28 20:08:10 GMT 2024","6467","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Sun Jan 28 20:06:01 GMT 2024","Sun Jan 28 20:06:05 GMT 2024","3601","storage","","","","","upload to bucket","upload to bucket"
"passed","Sun Jan 28 20:06:42 GMT 2024","Sun Jan 28 20:06:48 GMT 2024","6137","storage","","","","","get public link to private file","get public link to file in the private bucket"
"passed","Sun Jan 28 20:07:32 GMT 2024","Sun Jan 28 20:07:33 GMT 2024","1117","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Sun Jan 28 20:03:54 GMT 2024","Sun Jan 28 20:03:56 GMT 2024","1841","tables","","","","","get tables","get tables list"
"passed","Sun Jan 28 20:08:18 GMT 2024","Sun Jan 28 20:08:22 GMT 2024","4112","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"skipped","Sun Jan 28 20:04:07 GMT 2024","Sun Jan 28 20:04:07 GMT 2024","3","storage","","","","","create storage bucket",""
"passed","Sun Jan 28 20:06:27 GMT 2024","Sun Jan 28 20:06:36 GMT 2024","9052","storage","","","","","[skip-local] copy file in bucket","copy file"
"passed","Sun Jan 28 20:06:05 GMT 2024","Sun Jan 28 20:06:12 GMT 2024","7104","storage","","","","","list files","list files in bucket"
"passed","Sun Jan 28 20:04:08 GMT 2024","Sun Jan 28 20:04:09 GMT 2024","852","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Sun Jan 28 20:07:56 GMT 2024","Sun Jan 28 20:07:58 GMT 2024","1619","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"passed","Sun Jan 28 20:03:57 GMT 2024","Sun Jan 28 20:04:14 GMT 2024","16141","tables","","","","","add table","create table via dashboard API"
"skipped","Sun Jan 28 20:07:30 GMT 2024","Sun Jan 28 20:07:30 GMT 2024","0","authentication","","","","","[skip-stage] on auth state changed should return events",""
"passed","Sun Jan 28 20:04:15 GMT 2024","Sun Jan 28 20:04:16 GMT 2024","1342","tables","","","","","get triggers","get triggers list"
"passed","Sun Jan 28 20:03:58 GMT 2024","Sun Jan 28 20:04:02 GMT 2024","4404","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Sun Jan 28 20:05:31 GMT 2024","Sun Jan 28 20:05:37 GMT 2024","5601","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"skipped","Sun Jan 28 20:07:56 GMT 2024","Sun Jan 28 20:07:56 GMT 2024","0","auth_admin","get url for provider","","","","get url for provider 2",""
"passed","Sun Jan 28 20:07:24 GMT 2024","Sun Jan 28 20:07:27 GMT 2024","2741","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"passed","Sun Jan 28 20:05:19 GMT 2024","Sun Jan 28 20:05:22 GMT 2024","2873","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"passed","Sun Jan 28 20:07:58 GMT 2024","Sun Jan 28 20:08:00 GMT 2024","2233","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"skipped","Sun Jan 28 20:07:27 GMT 2024","Sun Jan 28 20:07:27 GMT 2024","1","authentication","","","","","update user should update logged in user",""
"passed","Sun Jan 28 20:04:16 GMT 2024","Sun Jan 28 20:04:18 GMT 2024","1283","tables","","","","","get extensions","get extensions list"
"failed","Sun Jan 28 20:14:08 GMT 2024","Sun Jan 28 20:14:11 GMT 2024","3263","data","","","","","login after restore","Check if user can login after pause/restore"
"failed","Sun Jan 28 20:14:11 GMT 2024","Sun Jan 28 20:14:15 GMT 2024","3061","data","","","","","profile data restored","Check if data is restored after pause/resume"
"passed","Sun Jan 28 20:08:35 GMT 2024","Sun Jan 28 20:08:40 GMT 2024","4762","postgrest","","","","","update row","User can update his profile in profiles table"
"passed","Sun Jan 28 20:05:47 GMT 2024","Sun Jan 28 20:05:51 GMT 2024","4473","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
