"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 09:43:39 GMT 2022","Tue Jun 28 09:43:41 GMT 2022","2514","storage","","","","","create storage bucket","create new storage bucket via API"
"failed","Tue Jun 28 09:42:57 GMT 2022","Tue Jun 28 09:43:31 GMT 2022","33893","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Tue Jun 28 09:42:15 GMT 2022","Tue Jun 28 09:42:15 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"passed","Tue Jun 28 09:42:41 GMT 2022","Tue Jun 28 09:42:41 GMT 2022","645","home","","","","","get organizations","get organizations list"
"skipped","Tue Jun 28 09:42:16 GMT 2022","Tue Jun 28 09:42:16 GMT 2022","1","realtime","","","","","remove all subscriptions",""
"skipped","Tue Jun 28 09:42:18 GMT 2022","Tue Jun 28 09:42:18 GMT 2022","1","functions","","","","","set auth",""
"passed","Tue Jun 28 09:42:40 GMT 2022","Tue Jun 28 09:42:41 GMT 2022","656","home","","","","","get projects","get projects list"
"skipped","Tue Jun 28 09:42:14 GMT 2022","Tue Jun 28 09:42:14 GMT 2022","0","authentication","","","","","on auth state changed",""
"passed","Tue Jun 28 09:42:42 GMT 2022","Tue Jun 28 09:42:43 GMT 2022","554","home","","","","","get project","get project"
"skipped","Tue Jun 28 09:42:16 GMT 2022","Tue Jun 28 09:42:16 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Tue Jun 28 09:42:16 GMT 2022","Tue Jun 28 09:42:16 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Tue Jun 28 09:42:15 GMT 2022","Tue Jun 28 09:42:15 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Tue Jun 28 09:42:15 GMT 2022","Tue Jun 28 09:42:15 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Tue Jun 28 09:42:17 GMT 2022","Tue Jun 28 09:42:17 GMT 2022","2","storage","","","","","create public bucket",""
"skipped","Tue Jun 28 09:42:15 GMT 2022","Tue Jun 28 09:42:15 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Tue Jun 28 09:42:15 GMT 2022","Tue Jun 28 09:42:15 GMT 2022","1","authentication API","","","","","send invite link",""
"skipped","Tue Jun 28 09:42:15 GMT 2022","Tue Jun 28 09:42:15 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Tue Jun 28 09:42:17 GMT 2022","Tue Jun 28 09:42:17 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Tue Jun 28 09:42:15 GMT 2022","Tue Jun 28 09:42:15 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Tue Jun 28 09:42:16 GMT 2022","Tue Jun 28 09:42:16 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Tue Jun 28 09:42:16 GMT 2022","Tue Jun 28 09:42:16 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Tue Jun 28 09:42:19 GMT 2022","Tue Jun 28 09:42:19 GMT 2022","2","rpc","","","","","call rpc",""
"skipped","Tue Jun 28 09:42:16 GMT 2022","Tue Jun 28 09:42:16 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Tue Jun 28 09:42:14 GMT 2022","Tue Jun 28 09:42:14 GMT 2022","0","authentication","","","","","update user",""
"skipped","Tue Jun 28 09:42:15 GMT 2022","Tue Jun 28 09:42:15 GMT 2022","1","authentication API","","","","","delete user",""
"skipped","Tue Jun 28 09:42:16 GMT 2022","Tue Jun 28 09:42:16 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Tue Jun 28 09:43:43 GMT 2022","Tue Jun 28 09:43:44 GMT 2022","509","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Tue Jun 28 09:42:26 GMT 2022","Tue Jun 28 09:42:29 GMT 2022","3655","tables","","","","","get tables","get tables list"
"skipped","Tue Jun 28 09:42:14 GMT 2022","Tue Jun 28 09:42:14 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Tue Jun 28 09:42:15 GMT 2022","Tue Jun 28 09:42:15 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Tue Jun 28 09:42:16 GMT 2022","Tue Jun 28 09:42:16 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
