"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 28 02:36:26 GMT 2022","Thu Jul 28 02:36:26 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","1","realtime","","","","","realtime connect",""
"passed","Thu Jul 28 02:37:13 GMT 2022","Thu Jul 28 02:37:14 GMT 2022","522","home","","","","","get organizations","get organizations list"
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Thu Jul 28 02:37:05 GMT 2022","Thu Jul 28 02:37:07 GMT 2022","1504","tables","","","","","get roles","get roles list"
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","1","authentication API","","","","","send invite link",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Thu Jul 28 02:37:02 GMT 2022","Thu Jul 28 02:37:04 GMT 2022","1590","tables","","","","","get schemas","get schemas list"
"passed","Thu Jul 28 02:36:15 GMT 2022","Thu Jul 28 02:36:18 GMT 2022","2917","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Thu Jul 28 02:36:19 GMT 2022","Thu Jul 28 02:36:22 GMT 2022","2389","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Thu Jul 28 02:36:23 GMT 2022","Thu Jul 28 02:36:23 GMT 2022","0","authentication","","","","","update user",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"passed","Thu Jul 28 02:37:15 GMT 2022","Thu Jul 28 02:37:19 GMT 2022","3292","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Thu Jul 28 02:37:08 GMT 2022","Thu Jul 28 02:37:10 GMT 2022","1520","tables","","","","","get extensions","get extensions list"
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Thu Jul 28 02:36:26 GMT 2022","Thu Jul 28 02:36:26 GMT 2022","1","functions","","","","","set auth",""
"passed","Thu Jul 28 02:37:13 GMT 2022","Thu Jul 28 02:37:13 GMT 2022","630","home","","","","","get projects","get projects list"
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"failed","Thu Jul 28 02:37:04 GMT 2022","Thu Jul 28 02:37:05 GMT 2022","1525","tables","","","","","add table","create table via dashboard API"
"skipped","Thu Jul 28 02:36:23 GMT 2022","Thu Jul 28 02:36:23 GMT 2022","1","authentication","","","","","set auth",""
"passed","Thu Jul 28 02:37:46 GMT 2022","Thu Jul 28 02:37:47 GMT 2022","521","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Thu Jul 28 02:37:07 GMT 2022","Thu Jul 28 02:37:08 GMT 2022","1509","tables","","","","","get triggers","get triggers list"
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"failed","Thu Jul 28 02:37:29 GMT 2022","Thu Jul 28 02:37:30 GMT 2022","644","api","","","","","get api service","get api service and project info"
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Thu Jul 28 02:36:26 GMT 2022","Thu Jul 28 02:36:26 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","1","authentication API","generate link","","","","generate link 0",""
"passed","Thu Jul 28 02:36:22 GMT 2022","Thu Jul 28 02:36:23 GMT 2022","1850","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Thu Jul 28 02:36:23 GMT 2022","Thu Jul 28 02:36:23 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Thu Jul 28 02:36:23 GMT 2022","Thu Jul 28 02:36:23 GMT 2022","0","authentication","","","","","set session",""
"failed","Thu Jul 28 02:36:57 GMT 2022","Thu Jul 28 02:37:02 GMT 2022","5014","tables","","","","","get tables","get tables list"
"passed","Thu Jul 28 02:36:13 GMT 2022","Thu Jul 28 02:36:15 GMT 2022","2440","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Thu Jul 28 02:36:24 GMT 2022","Thu Jul 28 02:36:24 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Thu Jul 28 02:36:25 GMT 2022","Thu Jul 28 02:36:25 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
