"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 05:20:30 GMT 2022","Mon Jun 13 05:20:30 GMT 2022","558","home","","","","","get organizations","get organizations list"
"passed","Mon Jun 13 05:20:20 GMT 2022","Mon Jun 13 05:20:22 GMT 2022","1496","tables","","","","","get roles","get roles list"
"skipped","Mon Jun 13 05:19:46 GMT 2022","Mon Jun 13 05:19:46 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Mon Jun 13 05:19:47 GMT 2022","Mon Jun 13 05:19:47 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Mon Jun 13 05:22:18 GMT 2022","Mon Jun 13 05:22:20 GMT 2022","1981","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Mon Jun 13 05:19:47 GMT 2022","Mon Jun 13 05:19:47 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Mon Jun 13 05:19:46 GMT 2022","Mon Jun 13 05:19:46 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Mon Jun 13 05:19:47 GMT 2022","Mon Jun 13 05:19:47 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Mon Jun 13 05:19:46 GMT 2022","Mon Jun 13 05:19:46 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Mon Jun 13 05:19:46 GMT 2022","Mon Jun 13 05:19:46 GMT 2022","2","authentication API","","","","","create user",""
"skipped","Mon Jun 13 05:19:47 GMT 2022","Mon Jun 13 05:19:47 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"failed","Mon Jun 13 05:20:36 GMT 2022","Mon Jun 13 05:20:42 GMT 2022","5213","sql","","","","","create content","create new sql query in editor"
"skipped","Mon Jun 13 05:19:45 GMT 2022","Mon Jun 13 05:19:45 GMT 2022","1","authentication","","","","","set session",""
"skipped","Mon Jun 13 05:19:48 GMT 2022","Mon Jun 13 05:19:48 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Mon Jun 13 05:19:45 GMT 2022","Mon Jun 13 05:19:45 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Mon Jun 13 05:19:47 GMT 2022","Mon Jun 13 05:19:47 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Mon Jun 13 05:19:47 GMT 2022","Mon Jun 13 05:19:47 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Mon Jun 13 05:19:40 GMT 2022","Mon Jun 13 05:19:41 GMT 2022","759","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Mon Jun 13 05:19:45 GMT 2022","Mon Jun 13 05:19:45 GMT 2022","0","authentication","","","","","set auth",""
"passed","Mon Jun 13 05:20:29 GMT 2022","Mon Jun 13 05:20:30 GMT 2022","586","home","","","","","get projects","get projects list"
"passed","Mon Jun 13 05:19:35 GMT 2022","Mon Jun 13 05:19:38 GMT 2022","2430","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Mon Jun 13 05:19:43 GMT 2022","Mon Jun 13 05:19:45 GMT 2022","1890","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Mon Jun 13 05:19:47 GMT 2022","Mon Jun 13 05:19:47 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Mon Jun 13 05:19:46 GMT 2022","Mon Jun 13 05:19:46 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Mon Jun 13 05:19:46 GMT 2022","Mon Jun 13 05:19:46 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Mon Jun 13 05:19:46 GMT 2022","Mon Jun 13 05:19:46 GMT 2022","1","authentication API","","","","","get user",""
"skipped","Mon Jun 13 05:19:47 GMT 2022","Mon Jun 13 05:19:47 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Mon Jun 13 05:19:46 GMT 2022","Mon Jun 13 05:19:46 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Mon Jun 13 05:19:45 GMT 2022","Mon Jun 13 05:19:45 GMT 2022","0","authentication","","","","","update user",""
"skipped","Mon Jun 13 05:19:46 GMT 2022","Mon Jun 13 05:19:46 GMT 2022","1","authentication API","","","","","sign in with email",""
"skipped","Mon Jun 13 05:19:46 GMT 2022","Mon Jun 13 05:19:46 GMT 2022","0","authentication API","","","","","get user by cookie",""
"passed","Mon Jun 13 05:20:15 GMT 2022","Mon Jun 13 05:20:17 GMT 2022","1732","tables","","","","","get schemas","get schemas list"
