"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 10 08:50:13 GMT 2022","Wed Aug 10 08:50:13 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Wed Aug 10 08:50:13 GMT 2022","Wed Aug 10 08:50:13 GMT 2022","1","authentication","","","","","update user",""
"skipped","Wed Aug 10 08:50:15 GMT 2022","Wed Aug 10 08:50:15 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Wed Aug 10 08:50:17 GMT 2022","Wed Aug 10 08:50:17 GMT 2022","2","rpc","","","","","call rpc",""
"skipped","Wed Aug 10 08:50:14 GMT 2022","Wed Aug 10 08:50:14 GMT 2022","1","authentication API","","","","","refresh session",""
"skipped","Wed Aug 10 08:50:14 GMT 2022","Wed Aug 10 08:50:14 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Wed Aug 10 08:50:16 GMT 2022","Wed Aug 10 08:50:16 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Wed Aug 10 08:50:14 GMT 2022","Wed Aug 10 08:50:14 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Wed Aug 10 08:50:13 GMT 2022","Wed Aug 10 08:50:13 GMT 2022","0","authentication","","","","","set session",""
"passed","Wed Aug 10 08:50:29 GMT 2022","Wed Aug 10 08:50:29 GMT 2022","617","tables","","","","","get extensions","get extensions list"
"failed","Wed Aug 10 08:50:33 GMT 2022","Wed Aug 10 08:50:34 GMT 2022","505","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Wed Aug 10 08:50:15 GMT 2022","Wed Aug 10 08:50:15 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Wed Aug 10 08:50:15 GMT 2022","Wed Aug 10 08:50:15 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
