"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 05 06:36:17 GMT 2022","Wed Oct 05 06:36:17 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Wed Oct 05 06:36:18 GMT 2022","Wed Oct 05 06:36:18 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Wed Oct 05 06:36:21 GMT 2022","Wed Oct 05 06:36:21 GMT 2022","4","functions","","","","","set auth",""
"skipped","Wed Oct 05 06:36:18 GMT 2022","Wed Oct 05 06:36:18 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Wed Oct 05 06:36:18 GMT 2022","Wed Oct 05 06:36:18 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Wed Oct 05 06:37:00 GMT 2022","Wed Oct 05 06:37:02 GMT 2022","1998","tables","","","","","get schemas","get schemas list"
"passed","Wed Oct 05 06:37:38 GMT 2022","Wed Oct 05 06:37:48 GMT 2022","9572","sql","","","","","create content","create new sql query in editor"
"skipped","Wed Oct 05 06:36:16 GMT 2022","Wed Oct 05 06:36:16 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Wed Oct 05 06:36:17 GMT 2022","Wed Oct 05 06:36:17 GMT 2022","0","authentication API","","","","","sign out",""
"passed","Wed Oct 05 06:37:22 GMT 2022","Wed Oct 05 06:37:24 GMT 2022","1897","tables","","","","","get triggers","get triggers list"
"skipped","Wed Oct 05 06:36:18 GMT 2022","Wed Oct 05 06:36:18 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Wed Oct 05 06:36:17 GMT 2022","Wed Oct 05 06:36:17 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Wed Oct 05 06:36:17 GMT 2022","Wed Oct 05 06:36:17 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Wed Oct 05 06:36:19 GMT 2022","Wed Oct 05 06:36:19 GMT 2022","0","storage","","","","","create private bucket",""
"passed","Wed Oct 05 06:38:33 GMT 2022","Wed Oct 05 06:38:38 GMT 2022","4798","users","","","","","invite user","invite new user via dashboard api"
"skipped","Wed Oct 05 06:36:18 GMT 2022","Wed Oct 05 06:36:18 GMT 2022","1","realtime","","","","","no event updates until subscribe",""
"skipped","Wed Oct 05 06:36:18 GMT 2022","Wed Oct 05 06:36:18 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"passed","Wed Oct 05 06:37:29 GMT 2022","Wed Oct 05 06:37:30 GMT 2022","606","home","","","","","get projects","get projects list"
"skipped","Wed Oct 05 06:36:18 GMT 2022","Wed Oct 05 06:36:18 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Wed Oct 05 06:36:14 GMT 2022","Wed Oct 05 06:36:14 GMT 2022","408","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Wed Oct 05 06:36:16 GMT 2022","Wed Oct 05 06:36:16 GMT 2022","0","authentication","","","","","update user",""
"skipped","Wed Oct 05 06:36:17 GMT 2022","Wed Oct 05 06:36:17 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Wed Oct 05 06:36:18 GMT 2022","Wed Oct 05 06:36:18 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"failed","Wed Oct 05 06:37:53 GMT 2022","Wed Oct 05 06:38:30 GMT 2022","36375","[gui] project","","","","","create project","create new project using gui dashboard"
