"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 12:28:35 GMT 2023","Thu Nov 30 12:28:42 GMT 2023","7154","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"skipped","Thu Nov 30 12:27:24 GMT 2023","Thu Nov 30 12:27:24 GMT 2023","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"passed","Thu Nov 30 12:30:33 GMT 2023","Thu Nov 30 12:30:39 GMT 2023","6105","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"passed","Thu Nov 30 12:29:09 GMT 2023","Thu Nov 30 12:29:11 GMT 2023","2404","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"passed","Thu Nov 30 12:26:34 GMT 2023","Thu Nov 30 12:26:43 GMT 2023","9768","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"passed","Thu Nov 30 12:30:09 GMT 2023","Thu Nov 30 12:30:13 GMT 2023","3537","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Thu Nov 30 12:26:43 GMT 2023","Thu Nov 30 12:26:53 GMT 2023","9675","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Thu Nov 30 12:28:55 GMT 2023","Thu Nov 30 12:28:59 GMT 2023","3906","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"passed","Thu Nov 30 12:24:18 GMT 2023","Thu Nov 30 12:24:29 GMT 2023","11037","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"passed","Thu Nov 30 12:30:25 GMT 2023","Thu Nov 30 12:30:31 GMT 2023","5833","postgrest","","","","","delete row","User can delete his profile in profiles table"
"passed","Thu Nov 30 12:29:40 GMT 2023","Thu Nov 30 12:29:49 GMT 2023","9200","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
