"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 18 16:34:59 GMT 2023","Mon Sep 18 16:34:59 GMT 2023","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Mon Sep 18 16:36:37 GMT 2023","Mon Sep 18 16:36:39 GMT 2023","2167","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"passed","Mon Sep 18 16:33:22 GMT 2023","Mon Sep 18 16:33:27 GMT 2023","4468","sql","","","","","create content","create new sql query in editor"
"passed","Mon Sep 18 16:35:40 GMT 2023","Mon Sep 18 16:35:47 GMT 2023","6794","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"skipped","Mon Sep 18 16:34:53 GMT 2023","Mon Sep 18 16:34:53 GMT 2023","1","realtime","","","","","[skip-local] receive event when connected to realtime",""
"skipped","Mon Sep 18 16:34:59 GMT 2023","Mon Sep 18 16:34:59 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Mon Sep 18 16:37:00 GMT 2023","Mon Sep 18 16:37:05 GMT 2023","5108","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"passed","Mon Sep 18 16:33:28 GMT 2023","Mon Sep 18 16:33:34 GMT 2023","5619","storage","","","","","delete bucket","get bucket should return bucket info"
"skipped","Mon Sep 18 16:34:59 GMT 2023","Mon Sep 18 16:34:59 GMT 2023","1","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Mon Sep 18 16:33:44 GMT 2023","Mon Sep 18 16:33:51 GMT 2023","7370","storage","","","","","download file from bucket","download file"
"passed","Mon Sep 18 16:33:22 GMT 2023","Mon Sep 18 16:33:28 GMT 2023","5901","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Mon Sep 18 16:33:28 GMT 2023","Mon Sep 18 16:33:28 GMT 2023","131","home","","","","","get project settings","get project settings"
"passed","Mon Sep 18 16:33:28 GMT 2023","Mon Sep 18 16:33:28 GMT 2023","69","home","","","","","get organizations","get organizations list"
"passed","Mon Sep 18 16:35:24 GMT 2023","Mon Sep 18 16:35:36 GMT 2023","12357","realtime","","","","","remove all subscriptions from client","When you remove all subscription then no events have to be returned"
"passed","Mon Sep 18 16:37:05 GMT 2023","Mon Sep 18 16:37:09 GMT 2023","3993","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"skipped","Mon Sep 18 16:36:37 GMT 2023","Mon Sep 18 16:36:37 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 0",""
"passed","Mon Sep 18 16:31:29 GMT 2023","Mon Sep 18 16:31:29 GMT 2023","248","tables","","","","","get schemas","get schemas list"
"skipped","Mon Sep 18 16:34:59 GMT 2023","Mon Sep 18 16:34:59 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Mon Sep 18 16:34:59 GMT 2023","Mon Sep 18 16:34:59 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Mon Sep 18 16:36:55 GMT 2023","Mon Sep 18 16:37:00 GMT 2023","4782","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Mon Sep 18 16:32:46 GMT 2023","Mon Sep 18 16:32:49 GMT 2023","2948","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"passed","Mon Sep 18 16:33:33 GMT 2023","Mon Sep 18 16:34:33 GMT 2023","60001","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Mon Sep 18 16:33:38 GMT 2023","Mon Sep 18 16:33:44 GMT 2023","5596","storage","","","","","list files","list files in bucket"
"skipped","Mon Sep 18 16:35:56 GMT 2023","Mon Sep 18 16:35:56 GMT 2023","0","authentication","","","","","update user should update logged in user",""
"passed","Mon Sep 18 16:35:12 GMT 2023","Mon Sep 18 16:35:24 GMT 2023","11821","realtime","","","","","remove one subscription from client","When you remove one subscription then only events from another have to be returned"
"passed","Mon Sep 18 16:35:47 GMT 2023","Mon Sep 18 16:35:53 GMT 2023","5486","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"passed","Mon Sep 18 16:36:11 GMT 2023","Mon Sep 18 16:36:13 GMT 2023","2211","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"skipped","Mon Sep 18 16:34:59 GMT 2023","Mon Sep 18 16:34:59 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Mon Sep 18 16:31:29 GMT 2023","Mon Sep 18 16:31:33 GMT 2023","3604","tables","","","","","add table","create table via dashboard API"
"passed","Mon Sep 18 16:36:09 GMT 2023","Mon Sep 18 16:36:11 GMT 2023","1250","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Mon Sep 18 16:34:36 GMT 2023","Mon Sep 18 16:34:45 GMT 2023","8423","storage","","","","","update file","update file check if it will change"
"skipped","Mon Sep 18 16:34:59 GMT 2023","Mon Sep 18 16:34:59 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"failed","Mon Sep 18 16:42:17 GMT 2023","Mon Sep 18 16:42:17 GMT 2023","46","data","","","","","login after restore","Check if user can login after pause/restore"
"passed","Mon Sep 18 16:33:28 GMT 2023","Mon Sep 18 16:33:30 GMT 2023","1977","home","","","","","get project","get project"
"skipped","Mon Sep 18 16:34:59 GMT 2023","Mon Sep 18 16:34:59 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 2",""
"passed","Mon Sep 18 16:31:33 GMT 2023","Mon Sep 18 16:31:33 GMT 2023","181","tables","","","","","get triggers","get triggers list"
"passed","Mon Sep 18 16:34:09 GMT 2023","Mon Sep 18 16:34:16 GMT 2023","6846","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Mon Sep 18 16:34:29 GMT 2023","Mon Sep 18 16:34:36 GMT 2023","7488","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"skipped","Mon Sep 18 16:36:37 GMT 2023","Mon Sep 18 16:36:37 GMT 2023","1","auth_admin","get url for provider","","","","get url for provider 2",""
"passed","Mon Sep 18 16:37:13 GMT 2023","Mon Sep 18 16:37:17 GMT 2023","3879","postgrest","","","","","select row","User can select his profile from profiles table"
"skipped","Mon Sep 18 16:35:47 GMT 2023","Mon Sep 18 16:35:47 GMT 2023","0","authentication","","","","","create new users by phone auth",""
"failed","Mon Sep 18 16:42:19 GMT 2023","Mon Sep 18 16:42:19 GMT 2023","53","triggers","","","","","trigger works only once","Check if there are any duplicated in table with triggered inserts"
