"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 08 06:52:41 GMT 2022","Wed Jun 08 06:52:41 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Wed Jun 08 06:52:43 GMT 2022","Wed Jun 08 06:52:43 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Wed Jun 08 06:52:43 GMT 2022","Wed Jun 08 06:52:43 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Wed Jun 08 06:53:02 GMT 2022","Wed Jun 08 06:53:03 GMT 2022","979","tables","","","","","get tables","get tables list"
"skipped","Wed Jun 08 06:52:42 GMT 2022","Wed Jun 08 06:52:42 GMT 2022","1","authentication API","","","","","refresh session",""
"skipped","Wed Jun 08 06:52:42 GMT 2022","Wed Jun 08 06:52:42 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 2",""
"passed","Wed Jun 08 06:55:26 GMT 2022","Wed Jun 08 06:55:26 GMT 2022","207","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Wed Jun 08 06:52:42 GMT 2022","Wed Jun 08 06:52:42 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Wed Jun 08 06:52:42 GMT 2022","Wed Jun 08 06:52:42 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Wed Jun 08 06:52:43 GMT 2022","Wed Jun 08 06:52:43 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Wed Jun 08 06:52:43 GMT 2022","Wed Jun 08 06:52:43 GMT 2022","2","realtime","","","","","realtime connect",""
"failed","Wed Jun 08 06:53:14 GMT 2022","Wed Jun 08 06:53:15 GMT 2022","619","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Wed Jun 08 06:52:42 GMT 2022","Wed Jun 08 06:52:42 GMT 2022","0","authentication API","","","","","update user",""
"passed","Wed Jun 08 06:53:11 GMT 2022","Wed Jun 08 06:53:11 GMT 2022","573","tables","","","","","get extensions","get extensions list"
"passed","Wed Jun 08 06:53:03 GMT 2022","Wed Jun 08 06:53:03 GMT 2022","526","tables","","","","","get schemas","get schemas list"
"skipped","Wed Jun 08 06:52:42 GMT 2022","Wed Jun 08 06:52:42 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Wed Jun 08 06:52:43 GMT 2022","Wed Jun 08 06:52:43 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Wed Jun 08 06:52:42 GMT 2022","Wed Jun 08 06:52:42 GMT 2022","0","authentication API","","","","","sign up with phone",""
"passed","Wed Jun 08 06:53:13 GMT 2022","Wed Jun 08 06:53:14 GMT 2022","264","home","","","","","get projects","get projects list"
"skipped","Wed Jun 08 06:52:42 GMT 2022","Wed Jun 08 06:52:42 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
