"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","2","realtime","","","","","realtime connect",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Wed Jun 22 07:22:42 GMT 2022","Wed Jun 22 07:22:42 GMT 2022","1","rpc","","","","","call rpc",""
"skipped","Wed Jun 22 07:22:38 GMT 2022","Wed Jun 22 07:22:38 GMT 2022","0","authentication","","","","","set session",""
"passed","Wed Jun 22 07:23:06 GMT 2022","Wed Jun 22 07:23:06 GMT 2022","482","tables","","","","","get triggers","get triggers list"
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"passed","Wed Jun 22 07:23:09 GMT 2022","Wed Jun 22 07:23:09 GMT 2022","141","home","","","","","get organizations","get organizations list"
"passed","Wed Jun 22 07:23:06 GMT 2022","Wed Jun 22 07:23:07 GMT 2022","538","tables","","","","","get extensions","get extensions list"
"passed","Wed Jun 22 07:23:09 GMT 2022","Wed Jun 22 07:23:09 GMT 2022","175","home","","","","","get project","get project"
"passed","Wed Jun 22 07:22:34 GMT 2022","Wed Jun 22 07:22:37 GMT 2022","2433","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"passed","Wed Jun 22 07:24:38 GMT 2022","Wed Jun 22 07:24:38 GMT 2022","132","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Wed Jun 22 07:23:09 GMT 2022","Wed Jun 22 07:23:09 GMT 2022","179","home","","","","","get projects","get projects list"
"skipped","Wed Jun 22 07:22:41 GMT 2022","Wed Jun 22 07:22:41 GMT 2022","1","functions","","","","","set auth",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"passed","Wed Jun 22 07:23:09 GMT 2022","Wed Jun 22 07:23:11 GMT 2022","1536","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Wed Jun 22 07:22:38 GMT 2022","Wed Jun 22 07:22:38 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Wed Jun 22 07:22:41 GMT 2022","Wed Jun 22 07:22:41 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Wed Jun 22 07:22:38 GMT 2022","Wed Jun 22 07:22:38 GMT 2022","1","authentication","","","","","on auth state changed",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Wed Jun 22 07:22:41 GMT 2022","Wed Jun 22 07:22:41 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Wed Jun 22 07:22:38 GMT 2022","Wed Jun 22 07:22:38 GMT 2022","811","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"failed","Wed Jun 22 07:22:37 GMT 2022","Wed Jun 22 07:22:37 GMT 2022","84","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"failed","Wed Jun 22 07:24:30 GMT 2022","Wed Jun 22 07:24:31 GMT 2022","994","users","","","","","invite user","invite new user via dashboard api"
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","send invite link",""
"passed","Wed Jun 22 07:23:07 GMT 2022","Wed Jun 22 07:23:07 GMT 2022","482","tables","","","","","get publications","get publications list"
"passed","Wed Jun 22 07:24:32 GMT 2022","Wed Jun 22 07:24:36 GMT 2022","4286","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"passed","Wed Jun 22 07:22:37 GMT 2022","Wed Jun 22 07:22:38 GMT 2022","1070","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"passed","Wed Jun 22 07:23:09 GMT 2022","Wed Jun 22 07:23:09 GMT 2022","162","home","","","","","get project settings","get project settings"
"passed","Wed Jun 22 07:23:18 GMT 2022","Wed Jun 22 07:24:29 GMT 2022","70598","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Wed Jun 22 07:23:03 GMT 2022","Wed Jun 22 07:23:04 GMT 2022","486","tables","","","","","get schemas","get schemas list"
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Wed Jun 22 07:22:38 GMT 2022","Wed Jun 22 07:22:38 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","1","authentication API","","","","","get user",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","sign up with phone",""
"passed","Wed Jun 22 07:23:16 GMT 2022","Wed Jun 22 07:23:17 GMT 2022","168","api","","","","","get api service","get api service and project info"
"passed","Wed Jun 22 07:22:33 GMT 2022","Wed Jun 22 07:22:34 GMT 2022","911","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","1","authentication API","","","","","create user with anon key",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"passed","Wed Jun 22 07:23:02 GMT 2022","Wed Jun 22 07:23:03 GMT 2022","1144","tables","","","","","get tables","get tables list"
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","2","authentication API","","","","","create user",""
"skipped","Wed Jun 22 07:22:39 GMT 2022","Wed Jun 22 07:22:39 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Wed Jun 22 07:22:40 GMT 2022","Wed Jun 22 07:22:40 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Wed Jun 22 07:22:38 GMT 2022","Wed Jun 22 07:22:38 GMT 2022","0","authentication","","","","","update user",""
