"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","1","realtime","","","","","get subscriptions",""
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"passed","Tue Jun 14 09:34:35 GMT 2022","Tue Jun 14 09:35:53 GMT 2022","77118","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","2","authentication API","","","","","create user",""
"failed","Tue Jun 14 09:34:22 GMT 2022","Tue Jun 14 09:34:23 GMT 2022","471","tables","","","","","add table","create table via dashboard API"
"failed","Tue Jun 14 09:33:27 GMT 2022","Tue Jun 14 09:33:27 GMT 2022","131","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"failed","Tue Jun 14 09:35:54 GMT 2022","Tue Jun 14 09:35:54 GMT 2022","449","users","","","","","invite user","invite new user via dashboard api"
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Tue Jun 14 09:33:30 GMT 2022","Tue Jun 14 09:33:30 GMT 2022","0","authentication","","","","","on auth state changed",""
"passed","Tue Jun 14 09:35:59 GMT 2022","Tue Jun 14 09:35:59 GMT 2022","112","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Tue Jun 14 09:35:55 GMT 2022","Tue Jun 14 09:35:58 GMT 2022","2561","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Tue Jun 14 09:33:22 GMT 2022","Tue Jun 14 09:33:24 GMT 2022","1591","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Tue Jun 14 09:34:25 GMT 2022","Tue Jun 14 09:34:25 GMT 2022","139","home","","","","","get organizations","get organizations list"
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","1","authentication API","generate link","","","","generate link 0",""
"skipped","Tue Jun 14 09:33:30 GMT 2022","Tue Jun 14 09:33:30 GMT 2022","1","authentication","","","","","refresh session",""
"failed","Tue Jun 14 09:34:29 GMT 2022","Tue Jun 14 09:34:33 GMT 2022","3979","sql","","","","","create content","create new sql query in editor"
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","2","realtime","","","","","realtime connect",""
"passed","Tue Jun 14 09:33:24 GMT 2022","Tue Jun 14 09:33:27 GMT 2022","2769","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Tue Jun 14 09:33:34 GMT 2022","Tue Jun 14 09:33:34 GMT 2022","2","functions","","","","","set auth",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Tue Jun 14 09:33:33 GMT 2022","Tue Jun 14 09:33:33 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"passed","Tue Jun 14 09:34:23 GMT 2022","Tue Jun 14 09:34:23 GMT 2022","136","tables","","","","","get extensions","get extensions list"
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Tue Jun 14 09:33:31 GMT 2022","Tue Jun 14 09:33:31 GMT 2022","0","authentication API","","","","","update user",""
"passed","Tue Jun 14 09:34:22 GMT 2022","Tue Jun 14 09:34:22 GMT 2022","137","tables","","","","","get schemas","get schemas list"
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Tue Jun 14 09:33:33 GMT 2022","Tue Jun 14 09:33:33 GMT 2022","2","storage","","","","","create public bucket",""
"passed","Tue Jun 14 09:34:22 GMT 2022","Tue Jun 14 09:34:22 GMT 2022","753","tables","","","","","get tables","get tables list"
"skipped","Tue Jun 14 09:33:34 GMT 2022","Tue Jun 14 09:33:34 GMT 2022","2","rpc","","","","","call rpc",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Tue Jun 14 09:33:30 GMT 2022","Tue Jun 14 09:33:30 GMT 2022","1","authentication","","","","","set session",""
"skipped","Tue Jun 14 09:33:32 GMT 2022","Tue Jun 14 09:33:32 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"passed","Tue Jun 14 09:33:29 GMT 2022","Tue Jun 14 09:33:30 GMT 2022","1125","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
