"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 06:32:11 GMT 2022","Wed Aug 17 06:32:13 GMT 2022","1747","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Wed Aug 17 06:31:40 GMT 2022","Wed Aug 17 06:31:42 GMT 2022","2046","tables","","","","","get tables","get tables list"
"skipped","Wed Aug 17 06:31:47 GMT 2022","Wed Aug 17 06:31:47 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Wed Aug 17 06:31:46 GMT 2022","Wed Aug 17 06:31:46 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Wed Aug 17 06:31:47 GMT 2022","Wed Aug 17 06:31:47 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Wed Aug 17 06:31:49 GMT 2022","Wed Aug 17 06:31:49 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Wed Aug 17 06:31:47 GMT 2022","Wed Aug 17 06:31:47 GMT 2022","1","realtime","","","","","no event updates until subscribe",""
"skipped","Wed Aug 17 06:31:47 GMT 2022","Wed Aug 17 06:31:47 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Wed Aug 17 06:31:51 GMT 2022","Wed Aug 17 06:31:51 GMT 2022","5","functions","","","","","set auth",""
"skipped","Wed Aug 17 06:31:46 GMT 2022","Wed Aug 17 06:31:46 GMT 2022","1","authentication API","generate link","","","","generate link 0",""
"skipped","Wed Aug 17 06:31:47 GMT 2022","Wed Aug 17 06:31:47 GMT 2022","1","realtime","","","","","subscribe from 2 clients",""
"passed","Wed Aug 17 06:32:26 GMT 2022","Wed Aug 17 06:32:27 GMT 2022","543","api","","","","","get api service","get api service and project info"
"skipped","Wed Aug 17 06:31:47 GMT 2022","Wed Aug 17 06:31:47 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Wed Aug 17 06:31:46 GMT 2022","Wed Aug 17 06:31:46 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Wed Aug 17 06:31:46 GMT 2022","Wed Aug 17 06:31:46 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Wed Aug 17 06:31:46 GMT 2022","Wed Aug 17 06:31:46 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Wed Aug 17 06:31:46 GMT 2022","Wed Aug 17 06:31:46 GMT 2022","0","authentication API","","","","","list users",""
"passed","Wed Aug 17 06:32:14 GMT 2022","Wed Aug 17 06:32:24 GMT 2022","9677","sql","","","","","create content","create new sql query in editor"
"skipped","Wed Aug 17 06:31:47 GMT 2022","Wed Aug 17 06:31:47 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Wed Aug 17 06:31:46 GMT 2022","Wed Aug 17 06:31:46 GMT 2022","1","authentication API","","","","","get user",""
"passed","Wed Aug 17 06:32:28 GMT 2022","Wed Aug 17 06:34:15 GMT 2022","106702","[gui] project","","","","","create project","create new project using gui dashboard"
