"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Wed Jun 08 06:51:53 GMT 2022","Wed Jun 08 06:51:53 GMT 2022","340","home","","","","","get projects","get projects list"
"failed","Wed Jun 08 06:51:54 GMT 2022","Wed Jun 08 06:51:55 GMT 2022","539","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Wed Jun 08 06:51:53 GMT 2022","Wed Jun 08 06:51:54 GMT 2022","378","home","","","","","get project settings","get project settings"
"skipped","Wed Jun 08 06:51:06 GMT 2022","Wed Jun 08 06:51:06 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Wed Jun 08 06:51:06 GMT 2022","Wed Jun 08 06:51:06 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Wed Jun 08 06:51:06 GMT 2022","Wed Jun 08 06:51:06 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"failed","Wed Jun 08 06:51:06 GMT 2022","Wed Jun 08 06:51:06 GMT 2022","7","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","1","realtime","","","","","unsubscribe from table",""
"skipped","Wed Jun 08 06:51:06 GMT 2022","Wed Jun 08 06:51:06 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"passed","Wed Jun 08 06:52:07 GMT 2022","Wed Jun 08 06:52:08 GMT 2022","264","api","","","","","get api service","get api service and project info"
"skipped","Wed Jun 08 06:51:06 GMT 2022","Wed Jun 08 06:51:06 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Wed Jun 08 06:51:06 GMT 2022","Wed Jun 08 06:51:06 GMT 2022","0","authentication API","","","","","set auth cookie",""
"passed","Wed Jun 08 06:51:50 GMT 2022","Wed Jun 08 06:51:51 GMT 2022","575","tables","","","","","get extensions","get extensions list"
"passed","Wed Jun 08 06:51:42 GMT 2022","Wed Jun 08 06:51:49 GMT 2022","6589","tables","","","","","add table","create table via dashboard API"
"skipped","Wed Jun 08 06:51:06 GMT 2022","Wed Jun 08 06:51:06 GMT 2022","1","authentication","","","","","update user",""
"skipped","Wed Jun 08 06:51:06 GMT 2022","Wed Jun 08 06:51:06 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"failed","Wed Jun 08 06:51:06 GMT 2022","Wed Jun 08 06:51:06 GMT 2022","3","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Wed Jun 08 06:51:08 GMT 2022","Wed Jun 08 06:51:08 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Wed Jun 08 06:51:07 GMT 2022","Wed Jun 08 06:51:07 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
