"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","refresh session",""
"passed","Fri Sep 09 03:12:45 GMT 2022","Fri Sep 09 03:12:46 GMT 2022","502","tables","","","","","get schemas","get schemas list"
"skipped","Fri Sep 09 03:12:04 GMT 2022","Fri Sep 09 03:12:04 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Fri Sep 09 03:12:08 GMT 2022","Fri Sep 09 03:12:08 GMT 2022","4","storage","","","","","create public bucket",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","list users",""
"passed","Fri Sep 09 03:12:55 GMT 2022","Fri Sep 09 03:12:55 GMT 2022","83","home","","","","","get organizations","get organizations list"
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Fri Sep 09 03:12:08 GMT 2022","Fri Sep 09 03:12:08 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
