"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 10:31:41 GMT 2022","Fri Sep 09 10:32:47 GMT 2022","66044","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Fri Sep 09 10:31:25 GMT 2022","Fri Sep 09 10:31:37 GMT 2022","12196","sql","","","","","create content","create new sql query in editor"
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Fri Sep 09 10:32:49 GMT 2022","Fri Sep 09 10:32:52 GMT 2022","3364","users","","","","","invite user","invite new user via dashboard api"
"passed","Fri Sep 09 10:31:10 GMT 2022","Fri Sep 09 10:31:16 GMT 2022","6280","tables","","","","","add table","create table via dashboard API"
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"passed","Fri Sep 09 10:31:17 GMT 2022","Fri Sep 09 10:31:17 GMT 2022","634","tables","","","","","get triggers","get triggers list"
"skipped","Fri Sep 09 03:12:04 GMT 2022","Fri Sep 09 03:12:04 GMT 2022","1","authentication","","","","","on auth state changed",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Fri Sep 09 10:31:08 GMT 2022","Fri Sep 09 10:31:09 GMT 2022","1183","tables","","","","","get tables","get tables list"
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","1","authentication API","","","","","list users with anon key",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","sign out",""
"passed","Fri Sep 09 10:31:09 GMT 2022","Fri Sep 09 10:31:10 GMT 2022","565","tables","","","","","get schemas","get schemas list"
"passed","Fri Sep 09 10:31:20 GMT 2022","Fri Sep 09 10:31:20 GMT 2022","181","home","","","","","get organizations","get organizations list"
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Fri Sep 09 10:31:20 GMT 2022","Fri Sep 09 10:31:21 GMT 2022","400","home","","","","","get project settings","get project settings"
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","sign in with phone",""
"failed","Fri Sep 09 03:12:03 GMT 2022","Fri Sep 09 03:12:03 GMT 2022","127","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"failed","Fri Sep 09 03:12:03 GMT 2022","Fri Sep 09 03:12:03 GMT 2022","231","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","create user can login",""
"failed","Fri Sep 09 03:12:04 GMT 2022","Fri Sep 09 03:12:04 GMT 2022","186","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"passed","Fri Sep 09 10:33:03 GMT 2022","Fri Sep 09 10:33:03 GMT 2022","169","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Fri Sep 09 03:12:09 GMT 2022","Fri Sep 09 03:12:09 GMT 2022","4","functions","","","","","set auth",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","1","realtime","","","","","remove all subscriptions",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","get user by cookie",""
"passed","Fri Sep 09 10:31:20 GMT 2022","Fri Sep 09 10:31:20 GMT 2022","228","home","","","","","get projects","get projects list"
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"passed","Fri Sep 09 10:31:21 GMT 2022","Fri Sep 09 10:31:23 GMT 2022","1551","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","1","authentication API","","","","","get user",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Fri Sep 09 03:12:04 GMT 2022","Fri Sep 09 03:12:04 GMT 2022","1","authentication","","","","","update user",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"passed","Fri Sep 09 10:31:18 GMT 2022","Fri Sep 09 10:31:18 GMT 2022","499","tables","","","","","get publications","get publications list"
"passed","Fri Sep 09 10:31:17 GMT 2022","Fri Sep 09 10:31:18 GMT 2022","553","tables","","","","","get extensions","get extensions list"
"skipped","Fri Sep 09 03:12:08 GMT 2022","Fri Sep 09 03:12:08 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","refresh session",""
"failed","Fri Sep 09 03:12:03 GMT 2022","Fri Sep 09 03:12:03 GMT 2022","267","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","5","authentication API","","","","","create user",""
"skipped","Fri Sep 09 03:12:10 GMT 2022","Fri Sep 09 03:12:10 GMT 2022","4","rpc","","","","","call rpc",""
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","0","authentication API","","","","","update user",""
"passed","Fri Sep 09 10:31:16 GMT 2022","Fri Sep 09 10:31:17 GMT 2022","507","tables","","","","","get roles","get roles list"
"passed","Fri Sep 09 10:32:54 GMT 2022","Fri Sep 09 10:33:02 GMT 2022","7901","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Fri Sep 09 10:31:39 GMT 2022","Fri Sep 09 10:31:39 GMT 2022","186","api","","","","","get api service","get api service and project info"
"passed","Fri Sep 09 10:31:21 GMT 2022","Fri Sep 09 10:31:21 GMT 2022","172","home","","","","","get project","get project"
"skipped","Fri Sep 09 03:12:05 GMT 2022","Fri Sep 09 03:12:05 GMT 2022","1","authentication API","","","","","set auth cookie",""
"skipped","Fri Sep 09 03:12:06 GMT 2022","Fri Sep 09 03:12:06 GMT 2022","0","realtime","","","","","get subscriptions",""
