"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 01:14:59 GMT 2022","Tue Aug 16 01:15:00 GMT 2022","846","home","","","","","get projects","get projects list"
"skipped","Tue Aug 16 01:14:26 GMT 2022","Tue Aug 16 01:14:26 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Tue Aug 16 01:14:24 GMT 2022","Tue Aug 16 01:14:24 GMT 2022","1","authentication API","","","","","create user can login",""
"failed","Tue Aug 16 01:14:21 GMT 2022","Tue Aug 16 01:14:22 GMT 2022","343","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Tue Aug 16 01:14:26 GMT 2022","Tue Aug 16 01:14:26 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Tue Aug 16 01:14:24 GMT 2022","Tue Aug 16 01:14:24 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Tue Aug 16 01:14:24 GMT 2022","Tue Aug 16 01:14:24 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Tue Aug 16 01:14:26 GMT 2022","Tue Aug 16 01:14:26 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Tue Aug 16 01:14:29 GMT 2022","Tue Aug 16 01:14:29 GMT 2022","5","functions","","","","","set auth",""
"skipped","Tue Aug 16 01:14:26 GMT 2022","Tue Aug 16 01:14:26 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Tue Aug 16 01:14:24 GMT 2022","Tue Aug 16 01:14:24 GMT 2022","1","authentication API","","","","","sign up with phone",""
"skipped","Tue Aug 16 01:14:24 GMT 2022","Tue Aug 16 01:14:24 GMT 2022","7","authentication API","","","","","create user",""
"skipped","Tue Aug 16 01:14:26 GMT 2022","Tue Aug 16 01:14:26 GMT 2022","6","realtime","","","","","realtime connect",""
"skipped","Tue Aug 16 01:14:24 GMT 2022","Tue Aug 16 01:14:24 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Tue Aug 16 01:14:24 GMT 2022","Tue Aug 16 01:14:24 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Tue Aug 16 01:14:24 GMT 2022","Tue Aug 16 01:14:24 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Tue Aug 16 01:14:24 GMT 2022","Tue Aug 16 01:14:24 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Tue Aug 16 01:14:24 GMT 2022","Tue Aug 16 01:14:24 GMT 2022","0","authentication API","","","","","delete user",""
"failed","Tue Aug 16 01:15:15 GMT 2022","Tue Aug 16 01:15:19 GMT 2022","3497","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Tue Aug 16 01:14:26 GMT 2022","Tue Aug 16 01:14:26 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Tue Aug 16 01:14:26 GMT 2022","Tue Aug 16 01:14:26 GMT 2022","1","realtime","","","","","no event updates until subscribe",""
