"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 09:11:07 GMT 2022","Wed Jun 15 09:11:08 GMT 2022","585","home","","","","","get project","get project"
"failed","Wed Jun 15 09:11:24 GMT 2022","Wed Jun 15 09:11:58 GMT 2022","33133","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Wed Jun 15 09:10:28 GMT 2022","Wed Jun 15 09:10:28 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Wed Jun 15 09:10:30 GMT 2022","Wed Jun 15 09:10:30 GMT 2022","1","functions","","","","","set auth",""
"skipped","Wed Jun 15 09:10:29 GMT 2022","Wed Jun 15 09:10:29 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"failed","Wed Jun 15 09:11:14 GMT 2022","Wed Jun 15 09:11:19 GMT 2022","5381","sql","","","","","create content","create new sql query in editor"
"skipped","Wed Jun 15 09:10:28 GMT 2022","Wed Jun 15 09:10:28 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Wed Jun 15 09:10:28 GMT 2022","Wed Jun 15 09:10:28 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Wed Jun 15 09:10:29 GMT 2022","Wed Jun 15 09:10:29 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Wed Jun 15 09:10:26 GMT 2022","Wed Jun 15 09:10:28 GMT 2022","1669","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Wed Jun 15 09:10:28 GMT 2022","Wed Jun 15 09:10:28 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Wed Jun 15 09:10:28 GMT 2022","Wed Jun 15 09:10:28 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Wed Jun 15 09:10:29 GMT 2022","Wed Jun 15 09:10:29 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Wed Jun 15 09:10:28 GMT 2022","Wed Jun 15 09:10:28 GMT 2022","1","authentication API","","","","","send reset password",""
"passed","Wed Jun 15 09:11:07 GMT 2022","Wed Jun 15 09:11:07 GMT 2022","789","home","","","","","get project settings","get project settings"
"skipped","Wed Jun 15 09:10:29 GMT 2022","Wed Jun 15 09:10:29 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Wed Jun 15 09:10:29 GMT 2022","Wed Jun 15 09:10:29 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"passed","Wed Jun 15 09:12:14 GMT 2022","Wed Jun 15 09:12:15 GMT 2022","486","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Wed Jun 15 09:10:28 GMT 2022","Wed Jun 15 09:10:28 GMT 2022","1","authentication API","","","","","update user",""
"skipped","Wed Jun 15 09:10:28 GMT 2022","Wed Jun 15 09:10:28 GMT 2022","0","authentication API","","","","","sign out",""
