"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Mon Sep 05 04:00:11 GMT 2022","Mon Sep 05 04:00:11 GMT 2022","5","functions","","","","","set auth",""
"passed","Mon Sep 05 04:00:00 GMT 2022","Mon Sep 05 04:00:02 GMT 2022","2190","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","create user with anon key",""
"passed","Mon Sep 05 04:01:15 GMT 2022","Mon Sep 05 04:01:25 GMT 2022","10283","sql","","","","","create content","create new sql query in editor"
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","1","authentication API","","","","","set auth cookie",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Mon Sep 05 04:01:12 GMT 2022","Mon Sep 05 04:01:14 GMT 2022","1729","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"failed","Mon Sep 05 03:59:59 GMT 2022","Mon Sep 05 04:00:00 GMT 2022","921","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"passed","Mon Sep 05 04:00:03 GMT 2022","Mon Sep 05 04:00:04 GMT 2022","1307","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Mon Sep 05 04:00:10 GMT 2022","Mon Sep 05 04:00:10 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","1","authentication API","","","","","send reset password",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Mon Sep 05 04:01:27 GMT 2022","Mon Sep 05 04:01:28 GMT 2022","622","api","","","","","get api service","get api service and project info"
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Mon Sep 05 04:00:05 GMT 2022","Mon Sep 05 04:00:05 GMT 2022","1","authentication","","","","","set session",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","6","authentication API","","","","","create user",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"passed","Mon Sep 05 04:01:10 GMT 2022","Mon Sep 05 04:01:10 GMT 2022","587","home","","","","","get organizations","get organizations list"
"passed","Mon Sep 05 04:00:39 GMT 2022","Mon Sep 05 04:00:41 GMT 2022","1973","tables","","","","","get schemas","get schemas list"
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","send invite link",""
"passed","Mon Sep 05 04:02:38 GMT 2022","Mon Sep 05 04:02:41 GMT 2022","3437","storage","","","","","create storage bucket","create new storage bucket via API"
"passed","Mon Sep 05 04:01:29 GMT 2022","Mon Sep 05 04:02:29 GMT 2022","59491","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"passed","Mon Sep 05 04:00:04 GMT 2022","Mon Sep 05 04:00:05 GMT 2022","631","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"passed","Mon Sep 05 04:00:37 GMT 2022","Mon Sep 05 04:00:39 GMT 2022","2434","tables","","","","","get tables","get tables list"
"passed","Mon Sep 05 04:01:04 GMT 2022","Mon Sep 05 04:01:06 GMT 2022","1918","tables","","","","","get extensions","get extensions list"
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","list users",""
"passed","Mon Sep 05 04:01:06 GMT 2022","Mon Sep 05 04:01:08 GMT 2022","1867","tables","","","","","get publications","get publications list"
"passed","Mon Sep 05 04:01:10 GMT 2022","Mon Sep 05 04:01:11 GMT 2022","937","home","","","","","get project settings","get project settings"
"skipped","Mon Sep 05 04:00:05 GMT 2022","Mon Sep 05 04:00:05 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","1","authentication API","","","","","sign up with email",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","send magic link",""
"passed","Mon Sep 05 04:00:41 GMT 2022","Mon Sep 05 04:01:00 GMT 2022","18562","tables","","","","","add table","create table via dashboard API"
"passed","Mon Sep 05 04:01:02 GMT 2022","Mon Sep 05 04:01:04 GMT 2022","2159","tables","","","","","get triggers","get triggers list"
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","6","realtime","","","","","realtime connect",""
"passed","Mon Sep 05 04:02:30 GMT 2022","Mon Sep 05 04:02:36 GMT 2022","5458","users","","","","","invite user","invite new user via dashboard api"
"passed","Mon Sep 05 04:01:00 GMT 2022","Mon Sep 05 04:01:02 GMT 2022","1972","tables","","","","","get roles","get roles list"
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Mon Sep 05 04:01:11 GMT 2022","Mon Sep 05 04:01:12 GMT 2022","607","home","","","","","get project","get project"
"skipped","Mon Sep 05 04:00:05 GMT 2022","Mon Sep 05 04:00:05 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","1","authentication API","generate link","","","","generate link 0",""
"skipped","Mon Sep 05 04:00:05 GMT 2022","Mon Sep 05 04:00:05 GMT 2022","0","authentication","","","","","update user",""
"skipped","Mon Sep 05 04:00:10 GMT 2022","Mon Sep 05 04:00:10 GMT 2022","5","storage","","","","","create public bucket",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","get user by cookie",""
"passed","Mon Sep 05 04:00:02 GMT 2022","Mon Sep 05 04:00:03 GMT 2022","1118","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Mon Sep 05 04:02:43 GMT 2022","Mon Sep 05 04:02:44 GMT 2022","761","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Mon Sep 05 04:00:05 GMT 2022","Mon Sep 05 04:00:05 GMT 2022","1","authentication","","","","","set auth",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Mon Sep 05 04:00:13 GMT 2022","Mon Sep 05 04:00:13 GMT 2022","6","rpc","","","","","call rpc",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Mon Sep 05 04:00:07 GMT 2022","Mon Sep 05 04:00:07 GMT 2022","1","authentication API","","","","","delete user",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Mon Sep 05 04:01:09 GMT 2022","Mon Sep 05 04:01:10 GMT 2022","628","home","","","","","get projects","get projects list"
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Mon Sep 05 04:00:08 GMT 2022","Mon Sep 05 04:00:08 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
