"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 04:48:30 GMT 2024","Fri Jan 19 04:48:35 GMT 2024","5303","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"skipped","Fri Jan 19 04:50:10 GMT 2024","Fri Jan 19 04:50:10 GMT 2024","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Fri Jan 19 04:48:17 GMT 2024","Fri Jan 19 04:48:19 GMT 2024","2236","data","","","","","storage data restored","Check if storage data is restored after pause/resume"
"skipped","Fri Jan 19 04:51:31 GMT 2024","Fri Jan 19 04:51:31 GMT 2024","1","authentication","","","","","update user should update logged in user",""
"passed","Fri Jan 19 04:50:32 GMT 2024","Fri Jan 19 04:50:44 GMT 2024","11793","realtime","","","","","remove all subscriptions from client","When you remove all subscription then no events have to be returned"
"skipped","Fri Jan 19 04:07:22 GMT 2024","Fri Jan 19 04:07:22 GMT 2024","3","storage","","","","","create storage bucket",""
"passed","Fri Jan 19 04:06:37 GMT 2024","Fri Jan 19 04:06:41 GMT 2024","4586","tables","","","","","add table","create table via dashboard API"
"skipped","Fri Jan 19 04:50:10 GMT 2024","Fri Jan 19 04:50:10 GMT 2024","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Fri Jan 19 04:52:08 GMT 2024","Fri Jan 19 04:52:08 GMT 2024","3","functions","","","","","set auth",""
"passed","Fri Jan 19 04:51:45 GMT 2024","Fri Jan 19 04:51:48 GMT 2024","2987","postgrest","","","","","update row","User can update his profile in profiles table"
"skipped","Fri Jan 19 04:50:10 GMT 2024","Fri Jan 19 04:50:10 GMT 2024","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Fri Jan 19 04:51:42 GMT 2024","Fri Jan 19 04:51:45 GMT 2024","3112","postgrest","","","","","select row","User can select his profile from profiles table"
"passed","Fri Jan 19 04:51:57 GMT 2024","Fri Jan 19 04:52:00 GMT 2024","3275","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"passed","Fri Jan 19 04:06:45 GMT 2024","Fri Jan 19 04:06:45 GMT 2024","338","home","","","","","get project settings","get project settings"
"skipped","Fri Jan 19 04:50:10 GMT 2024","Fri Jan 19 04:50:10 GMT 2024","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Fri Jan 19 04:51:53 GMT 2024","Fri Jan 19 04:51:57 GMT 2024","4255","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Fri Jan 19 04:06:42 GMT 2024","Fri Jan 19 04:06:42 GMT 2024","408","tables","","","","","get triggers","get triggers list"
"passed","Fri Jan 19 04:50:05 GMT 2024","Fri Jan 19 04:50:08 GMT 2024","3660","realtime","","","","","you should get no events until subscribe","When you call ""on"" table but not subscribe then no events have to be returned"
"passed","Fri Jan 19 04:51:12 GMT 2024","Fri Jan 19 04:51:17 GMT 2024","5203","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Fri Jan 19 04:48:48 GMT 2024","Fri Jan 19 04:48:52 GMT 2024","3999","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
"passed","Fri Jan 19 04:06:42 GMT 2024","Fri Jan 19 04:06:42 GMT 2024","383","tables","","","","","get extensions","get extensions list"
"passed","Fri Jan 19 04:06:41 GMT 2024","Fri Jan 19 04:06:42 GMT 2024","351","tables","","","","","get roles","get roles list"
"failed","Fri Jan 19 04:06:56 GMT 2024","Fri Jan 19 04:07:26 GMT 2024","30010","sql","","","","","create content","create new sql query in editor"
"passed","Fri Jan 19 04:48:52 GMT 2024","Fri Jan 19 04:48:57 GMT 2024","4594","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Fri Jan 19 04:06:36 GMT 2024","Fri Jan 19 04:06:37 GMT 2024","369","tables","","","","","get schemas","get schemas list"
"passed","Fri Jan 19 04:51:31 GMT 2024","Fri Jan 19 04:51:33 GMT 2024","2005","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"passed","Fri Jan 19 04:51:06 GMT 2024","Fri Jan 19 04:51:07 GMT 2024","1698","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"passed","Fri Jan 19 04:49:40 GMT 2024","Fri Jan 19 04:49:45 GMT 2024","5036","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"skipped","Fri Jan 19 04:50:10 GMT 2024","Fri Jan 19 04:50:10 GMT 2024","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Fri Jan 19 04:50:10 GMT 2024","Fri Jan 19 04:50:10 GMT 2024","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"passed","Fri Jan 19 04:51:28 GMT 2024","Fri Jan 19 04:51:31 GMT 2024","2296","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"skipped","Fri Jan 19 04:50:10 GMT 2024","Fri Jan 19 04:50:10 GMT 2024","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Fri Jan 19 04:07:16 GMT 2024","Fri Jan 19 04:07:16 GMT 2024","647","api","","","","","get api service","get api service and project info"
"skipped","Fri Jan 19 04:50:10 GMT 2024","Fri Jan 19 04:50:10 GMT 2024","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Fri Jan 19 04:50:10 GMT 2024","Fri Jan 19 04:50:10 GMT 2024","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Fri Jan 19 04:51:40 GMT 2024","Fri Jan 19 04:51:42 GMT 2024","1921","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Fri Jan 19 04:49:45 GMT 2024","Fri Jan 19 04:49:51 GMT 2024","5177","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
