"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 15:23:00 GMT 2022","Mon Aug 29 15:23:01 GMT 2022","534","home","","","","","get organizations","get organizations list"
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","15","authentication API","","","","","create user",""
"passed","Mon Aug 29 15:22:51 GMT 2022","Mon Aug 29 15:22:53 GMT 2022","1764","tables","","","","","get roles","get roles list"
"passed","Mon Aug 29 15:23:01 GMT 2022","Mon Aug 29 15:23:02 GMT 2022","1005","home","","","","","get project settings","get project settings"
"skipped","Mon Aug 29 15:22:12 GMT 2022","Mon Aug 29 15:22:12 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 1",""
"failed","Mon Aug 29 15:22:07 GMT 2022","Mon Aug 29 15:22:08 GMT 2022","728","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Mon Aug 29 15:22:18 GMT 2022","Mon Aug 29 15:22:18 GMT 2022","4","rpc","","","","","call rpc",""
"passed","Mon Aug 29 15:23:02 GMT 2022","Mon Aug 29 15:23:05 GMT 2022","2167","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Mon Aug 29 15:22:12 GMT 2022","Mon Aug 29 15:22:12 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Mon Aug 29 15:22:12 GMT 2022","Mon Aug 29 15:22:12 GMT 2022","0","authentication","","","","","set session",""
"passed","Mon Aug 29 15:22:09 GMT 2022","Mon Aug 29 15:22:10 GMT 2022","771","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Mon Aug 29 15:22:15 GMT 2022","Mon Aug 29 15:22:15 GMT 2022","0","storage","","","","","create private bucket",""
"passed","Mon Aug 29 15:24:29 GMT 2022","Mon Aug 29 15:24:33 GMT 2022","4554","users","","","","","invite user","invite new user via dashboard api"
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","4","realtime","","","","","realtime connect",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","1","authentication API","","","","","send invite link",""
"skipped","Mon Aug 29 15:22:17 GMT 2022","Mon Aug 29 15:22:17 GMT 2022","4","functions","","","","","set auth",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","","","","","remove one subscription",""
"passed","Mon Aug 29 15:22:10 GMT 2022","Mon Aug 29 15:22:11 GMT 2022","1040","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"passed","Mon Aug 29 15:23:06 GMT 2022","Mon Aug 29 15:23:18 GMT 2022","11836","sql","","","","","create content","create new sql query in editor"
"skipped","Mon Aug 29 15:22:12 GMT 2022","Mon Aug 29 15:22:12 GMT 2022","1","authentication","","","","","refresh session",""
"passed","Mon Aug 29 15:23:02 GMT 2022","Mon Aug 29 15:23:02 GMT 2022","565","home","","","","","get project","get project"
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","1","authentication API","","","","","list users",""
"passed","Mon Aug 29 15:22:30 GMT 2022","Mon Aug 29 15:22:32 GMT 2022","1904","tables","","","","","get schemas","get schemas list"
"passed","Mon Aug 29 15:24:36 GMT 2022","Mon Aug 29 15:24:38 GMT 2022","2746","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","1","realtime","","","","","get subscriptions",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Mon Aug 29 15:23:00 GMT 2022","Mon Aug 29 15:23:00 GMT 2022","685","home","","","","","get projects","get projects list"
"passed","Mon Aug 29 15:23:22 GMT 2022","Mon Aug 29 15:24:27 GMT 2022","64493","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Mon Aug 29 15:22:12 GMT 2022","Mon Aug 29 15:22:12 GMT 2022","1","authentication","","","","","update user",""
"skipped","Mon Aug 29 15:22:15 GMT 2022","Mon Aug 29 15:22:15 GMT 2022","4","storage","","","","","create public bucket",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","1","authentication API","","","","","get user by cookie",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","send reset password",""
"passed","Mon Aug 29 15:22:53 GMT 2022","Mon Aug 29 15:22:55 GMT 2022","1833","tables","","","","","get triggers","get triggers list"
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","refresh session",""
"passed","Mon Aug 29 15:22:11 GMT 2022","Mon Aug 29 15:22:12 GMT 2022","534","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","1","authentication API","","","","","sign in with phone",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","create user with anon key",""
"passed","Mon Aug 29 15:22:56 GMT 2022","Mon Aug 29 15:22:58 GMT 2022","1780","tables","","","","","get publications","get publications list"
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","send magic link",""
"passed","Mon Aug 29 15:23:20 GMT 2022","Mon Aug 29 15:23:21 GMT 2022","634","api","","","","","get api service","get api service and project info"
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"passed","Mon Aug 29 15:22:08 GMT 2022","Mon Aug 29 15:22:09 GMT 2022","1239","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"passed","Mon Aug 29 15:22:55 GMT 2022","Mon Aug 29 15:22:56 GMT 2022","1777","tables","","","","","get extensions","get extensions list"
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Mon Aug 29 15:22:32 GMT 2022","Mon Aug 29 15:22:51 GMT 2022","19129","tables","","","","","add table","create table via dashboard API"
"passed","Mon Aug 29 15:22:27 GMT 2022","Mon Aug 29 15:22:30 GMT 2022","2685","tables","","","","","get tables","get tables list"
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","1","authentication API","","","","","sign up with email",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Mon Aug 29 15:24:40 GMT 2022","Mon Aug 29 15:24:41 GMT 2022","554","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Mon Aug 29 15:22:14 GMT 2022","Mon Aug 29 15:22:14 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Mon Aug 29 15:22:13 GMT 2022","Mon Aug 29 15:22:13 GMT 2022","0","authentication API","","","","","sign up with phone",""
