"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","2","realtime","","","","","realtime connect",""
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"passed","Thu Jun 09 09:11:58 GMT 2022","Thu Jun 09 09:14:09 GMT 2022","130774","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Thu Jun 09 09:11:46 GMT 2022","Thu Jun 09 09:11:54 GMT 2022","8250","sql","","","","","create content","create new sql query in editor"
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","1","authentication API","","","","","set auth cookie",""
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Thu Jun 09 09:12:30 GMT 2022","Thu Jun 09 09:12:30 GMT 2022","1","storage","","","","","create public bucket",""
"passed","Thu Jun 09 09:11:34 GMT 2022","Thu Jun 09 09:11:35 GMT 2022","1538","tables","","","","","get extensions","get extensions list"
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Thu Jun 09 09:12:28 GMT 2022","Thu Jun 09 09:12:28 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","1","realtime","","","","","subscribe from 2 clients",""
"passed","Thu Jun 09 09:14:23 GMT 2022","Thu Jun 09 09:14:24 GMT 2022","727","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Thu Jun 09 09:12:29 GMT 2022","Thu Jun 09 09:12:29 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
