"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 17 12:08:46 GMT 2024","Wed Jan 17 12:08:46 GMT 2024","0","[gui] support forms","","","","","contact enterprise sales",""
"passed","Wed Jan 17 12:13:26 GMT 2024","Wed Jan 17 12:13:29 GMT 2024","2988","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"skipped","Wed Jan 17 12:12:36 GMT 2024","Wed Jan 17 12:12:36 GMT 2024","0","realtime","subscribe on table","","","","subscribe on table 2",""
"passed","Wed Jan 17 12:08:33 GMT 2024","Wed Jan 17 12:08:34 GMT 2024","553","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Wed Jan 17 12:10:57 GMT 2024","Wed Jan 17 12:11:02 GMT 2024","4449","storage","","","","","list buckets as admin","list buckets should return all buckets"
"passed","Wed Jan 17 12:14:24 GMT 2024","Wed Jan 17 12:14:27 GMT 2024","3793","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"passed","Wed Jan 17 12:20:46 GMT 2024","Wed Jan 17 12:20:51 GMT 2024","4591","triggers","","","","","trigger works only once","Check if there are any duplicated in table with triggered inserts"
"skipped","Wed Jan 17 12:12:36 GMT 2024","Wed Jan 17 12:12:36 GMT 2024","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Wed Jan 17 12:14:04 GMT 2024","Wed Jan 17 12:14:06 GMT 2024","2027","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"skipped","Wed Jan 17 12:14:04 GMT 2024","Wed Jan 17 12:14:04 GMT 2024","0","auth_admin","get url for provider","","","","get url for provider 2",""
"passed","Wed Jan 17 12:08:11 GMT 2024","Wed Jan 17 12:08:15 GMT 2024","4280","tables","","","","","add table","create table via dashboard API"
"passed","Wed Jan 17 12:12:09 GMT 2024","Wed Jan 17 12:12:15 GMT 2024","5949","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Wed Jan 17 12:14:27 GMT 2024","Wed Jan 17 12:14:32 GMT 2024","4686","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"skipped","Wed Jan 17 12:12:36 GMT 2024","Wed Jan 17 12:12:36 GMT 2024","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"passed","Wed Jan 17 12:14:06 GMT 2024","Wed Jan 17 12:14:08 GMT 2024","1561","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"failed","Wed Jan 17 12:20:49 GMT 2024","Wed Jan 17 12:20:53 GMT 2024","3733","data","","","","","storage data restored","Check if storage data is restored after pause/resume"
"passed","Wed Jan 17 12:08:18 GMT 2024","Wed Jan 17 12:08:19 GMT 2024","304","home","","","","","get projects","get projects list"
"passed","Wed Jan 17 12:12:15 GMT 2024","Wed Jan 17 12:12:22 GMT 2024","7027","storage","","","","","update file","update file check if it will change"
"passed","Wed Jan 17 12:13:44 GMT 2024","Wed Jan 17 12:13:47 GMT 2024","2409","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"passed","Wed Jan 17 12:14:33 GMT 2024","Wed Jan 17 12:14:36 GMT 2024","2600","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"skipped","Wed Jan 17 12:12:36 GMT 2024","Wed Jan 17 12:12:36 GMT 2024","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Wed Jan 17 12:12:36 GMT 2024","Wed Jan 17 12:12:36 GMT 2024","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Wed Jan 17 12:12:30 GMT 2024","Wed Jan 17 12:12:30 GMT 2024","1","realtime","","","","","[skip-local] receive event when connected to realtime",""
"passed","Wed Jan 17 12:08:27 GMT 2024","Wed Jan 17 12:08:27 GMT 2024","322","api","","","","","get api service","get api service and project info"
"passed","Wed Jan 17 12:08:07 GMT 2024","Wed Jan 17 12:08:11 GMT 2024","3235","forms","","","","","[skip-stage] exit surveys","get latest exit surveys submissions"
"skipped","Wed Jan 17 12:12:36 GMT 2024","Wed Jan 17 12:12:36 GMT 2024","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Wed Jan 17 12:14:04 GMT 2024","Wed Jan 17 12:14:04 GMT 2024","0","auth_admin","get url for provider","","","","get url for provider 0",""
"skipped","Wed Jan 17 12:12:36 GMT 2024","Wed Jan 17 12:12:36 GMT 2024","1","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Wed Jan 17 12:10:44 GMT 2024","Wed Jan 17 12:10:47 GMT 2024","2975","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"skipped","Wed Jan 17 12:08:32 GMT 2024","Wed Jan 17 12:08:32 GMT 2024","11","storage","","","","","create storage bucket",""
"passed","Wed Jan 17 12:11:22 GMT 2024","Wed Jan 17 12:11:30 GMT 2024","7685","storage","","","","","list files","list files in bucket"
"skipped","Wed Jan 17 12:12:36 GMT 2024","Wed Jan 17 12:12:36 GMT 2024","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"passed","Wed Jan 17 12:08:19 GMT 2024","Wed Jan 17 12:08:19 GMT 2024","289","home","","","","","get organizations","get organizations list"
