"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"failed","Tue Jun 14 05:08:41 GMT 2022","Tue Jun 14 05:08:41 GMT 2022","412","sql","","","","","create content","create new sql query in editor"
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","1","authentication API","","","","","sign out",""
"passed","Tue Jun 14 05:08:33 GMT 2022","Tue Jun 14 05:08:34 GMT 2022","555","home","","","","","get projects","get projects list"
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Tue Jun 14 05:08:25 GMT 2022","Tue Jun 14 05:08:25 GMT 2022","2","storage","","","","","create public bucket",""
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","1","authentication API","","","","","send magic link",""
"passed","Tue Jun 14 05:08:35 GMT 2022","Tue Jun 14 05:08:36 GMT 2022","783","home","","","","","get project","get project"
"passed","Tue Jun 14 05:08:34 GMT 2022","Tue Jun 14 05:08:35 GMT 2022","1052","home","","","","","get project settings","get project settings"
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","2","authentication API","","","","","create user",""
"passed","Tue Jun 14 05:08:17 GMT 2022","Tue Jun 14 05:08:20 GMT 2022","2718","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"failed","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:26 GMT 2022","2251","tables","","","","","add table","create table via dashboard API"
"passed","Tue Jun 14 05:08:43 GMT 2022","Tue Jun 14 05:08:43 GMT 2022","603","api","","","","","get api service","get api service and project info"
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"passed","Tue Jun 14 05:08:36 GMT 2022","Tue Jun 14 05:08:39 GMT 2022","2831","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Tue Jun 14 05:08:25 GMT 2022","Tue Jun 14 05:08:25 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","0","authentication API","","","","","list users with anon key",""
"passed","Tue Jun 14 05:09:25 GMT 2022","Tue Jun 14 05:09:28 GMT 2022","3296","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","1","realtime","","","","","unsubscribe from table",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","1","authentication API","","","","","delete user",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Tue Jun 14 05:08:26 GMT 2022","Tue Jun 14 05:08:26 GMT 2022","1","functions","","","","","set auth",""
"skipped","Tue Jun 14 05:08:22 GMT 2022","Tue Jun 14 05:08:22 GMT 2022","1","authentication","","","","","update user",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Tue Jun 14 05:08:22 GMT 2022","Tue Jun 14 05:08:22 GMT 2022","1","authentication","","","","","set auth",""
"skipped","Tue Jun 14 05:08:24 GMT 2022","Tue Jun 14 05:08:24 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Tue Jun 14 05:08:23 GMT 2022","Tue Jun 14 05:08:23 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"passed","Tue Jun 14 05:08:28 GMT 2022","Tue Jun 14 05:08:29 GMT 2022","1511","tables","","","","","get triggers","get triggers list"
