"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 27 08:04:15 GMT 2024","Wed Mar 27 08:04:15 GMT 2024","5","forms","","","","","[skip-stage] exit surveys",""
"passed","Wed Mar 27 08:07:46 GMT 2024","Wed Mar 27 08:07:51 GMT 2024","4749","auth_admin","","","","","admin create user with logged in user should fail","When you try to create user as logged in user then you should get error"
"passed","Wed Mar 27 08:08:08 GMT 2024","Wed Mar 27 08:08:11 GMT 2024","3178","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"passed","Wed Mar 27 08:05:28 GMT 2024","Wed Mar 27 08:05:30 GMT 2024","2816","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"passed","Wed Mar 27 08:07:42 GMT 2024","Wed Mar 27 08:07:44 GMT 2024","2216","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"passed","Wed Mar 27 08:07:54 GMT 2024","Wed Mar 27 08:07:59 GMT 2024","5250","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"passed","Wed Mar 27 08:05:59 GMT 2024","Wed Mar 27 08:06:04 GMT 2024","5205","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Wed Mar 27 08:06:52 GMT 2024","Wed Mar 27 08:06:57 GMT 2024","4547","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"failed","Wed Mar 27 08:13:51 GMT 2024","Wed Mar 27 08:13:54 GMT 2024","3102","data","","","","","login after restore","Check if user can login after pause/restore"
"passed","Wed Mar 27 08:08:35 GMT 2024","Wed Mar 27 08:08:37 GMT 2024","1766","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"skipped","Wed Mar 27 08:07:35 GMT 2024","Wed Mar 27 08:07:35 GMT 2024","0","authentication","","","","","update user should update logged in user",""
"passed","Wed Mar 27 08:04:18 GMT 2024","Wed Mar 27 08:04:28 GMT 2024","9653","sql","","","","","create content","create new sql query in editor"
"skipped","Wed Mar 27 08:04:15 GMT 2024","Wed Mar 27 08:04:15 GMT 2024","0","forms","","","","","[skip-stage] product feedback submissions",""
"passed","Wed Mar 27 08:04:39 GMT 2024","Wed Mar 27 08:04:41 GMT 2024","1717","tables","","","","","get extensions","get extensions list"
"passed","Wed Mar 27 08:07:06 GMT 2024","Wed Mar 27 08:07:13 GMT 2024","7607","storage","","","","","update file","update file check if it will change"
"failed","Wed Mar 27 08:13:51 GMT 2024","Wed Mar 27 08:13:57 GMT 2024","5803","triggers","","","","","trigger works only once","Check if there are any duplicated in table with triggered inserts"
"passed","Wed Mar 27 08:05:32 GMT 2024","Wed Mar 27 08:05:38 GMT 2024","5435","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"skipped","Wed Mar 27 08:04:32 GMT 2024","Wed Mar 27 08:04:32 GMT 2024","4","storage","","","","","create storage bucket",""
"passed","Wed Mar 27 08:05:51 GMT 2024","Wed Mar 27 08:05:54 GMT 2024","3365","storage","","","","","get bucket","get bucket should return bucket info"
"passed","Wed Mar 27 08:07:41 GMT 2024","Wed Mar 27 08:07:42 GMT 2024","1114","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Wed Mar 27 08:06:04 GMT 2024","Wed Mar 27 08:06:09 GMT 2024","4575","storage","","","","","delete bucket","get bucket should return bucket info"
