"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"failed","Fri Aug 12 04:41:53 GMT 2022","Fri Aug 12 04:41:53 GMT 2022","200","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"failed","Fri Aug 12 04:41:54 GMT 2022","Fri Aug 12 04:41:54 GMT 2022","743","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"passed","Fri Aug 12 04:42:12 GMT 2022","Fri Aug 12 04:42:13 GMT 2022","559","tables","","","","","get schemas","get schemas list"
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"failed","Fri Aug 12 04:42:19 GMT 2022","Fri Aug 12 04:42:19 GMT 2022","415","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Fri Aug 12 04:41:58 GMT 2022","Fri Aug 12 04:41:58 GMT 2022","4","storage","","","","","create public bucket",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"failed","Fri Aug 12 04:42:26 GMT 2022","Fri Aug 12 04:42:27 GMT 2022","284","api","","","","","get api service","get api service and project info"
"passed","Fri Aug 12 04:44:43 GMT 2022","Fri Aug 12 04:44:43 GMT 2022","245","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","1","realtime","","","","","no event updates until subscribe",""
"passed","Fri Aug 12 04:42:16 GMT 2022","Fri Aug 12 04:42:17 GMT 2022","578","tables","","","","","get publications","get publications list"
"passed","Fri Aug 12 04:42:18 GMT 2022","Fri Aug 12 04:42:18 GMT 2022","353","home","","","","","get project settings","get project settings"
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Fri Aug 12 04:42:10 GMT 2022","Fri Aug 12 04:42:12 GMT 2022","2056","tables","","","","","get tables","get tables list"
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"passed","Fri Aug 12 04:42:15 GMT 2022","Fri Aug 12 04:42:16 GMT 2022","585","tables","","","","","get extensions","get extensions list"
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"failed","Fri Aug 12 04:44:41 GMT 2022","Fri Aug 12 04:44:41 GMT 2022","232","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"failed","Fri Aug 12 04:41:52 GMT 2022","Fri Aug 12 04:41:53 GMT 2022","1005","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Fri Aug 12 04:41:54 GMT 2022","Fri Aug 12 04:41:54 GMT 2022","1","authentication","","","","","refresh session",""
"skipped","Fri Aug 12 04:41:54 GMT 2022","Fri Aug 12 04:41:54 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Fri Aug 12 04:41:59 GMT 2022","Fri Aug 12 04:41:59 GMT 2022","3","functions","","","","","set auth",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","4","authentication API","","","","","create user",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","","","","","delete user",""
"passed","Fri Aug 12 04:42:18 GMT 2022","Fri Aug 12 04:42:18 GMT 2022","224","home","","","","","get organizations","get organizations list"
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Fri Aug 12 04:41:57 GMT 2022","Fri Aug 12 04:41:57 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Fri Aug 12 04:41:54 GMT 2022","Fri Aug 12 04:41:54 GMT 2022","1","authentication","","","","","on auth state changed",""
"passed","Fri Aug 12 04:41:51 GMT 2022","Fri Aug 12 04:41:52 GMT 2022","980","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Fri Aug 12 04:42:14 GMT 2022","Fri Aug 12 04:42:15 GMT 2022","564","tables","","","","","get roles","get roles list"
"skipped","Fri Aug 12 04:41:54 GMT 2022","Fri Aug 12 04:41:54 GMT 2022","1","authentication","","","","","set session",""
"skipped","Fri Aug 12 04:41:56 GMT 2022","Fri Aug 12 04:41:56 GMT 2022","0","authentication API","","","","","list users with anon key",""
