"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 05:08:19 GMT 2022","Tue Jun 21 05:08:20 GMT 2022","787","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Tue Jun 21 05:08:25 GMT 2022","Tue Jun 21 05:08:25 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication API","","","","","sign in with phone",""
"passed","Tue Jun 21 05:12:42 GMT 2022","Tue Jun 21 05:12:47 GMT 2022","5338","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Tue Jun 21 05:08:25 GMT 2022","Tue Jun 21 05:08:25 GMT 2022","1","realtime","","","","","remove one subscription",""
"skipped","Tue Jun 21 05:08:25 GMT 2022","Tue Jun 21 05:08:25 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication","","","","","set session",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication","","","","","update user",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"failed","Tue Jun 21 05:09:07 GMT 2022","Tue Jun 21 05:09:13 GMT 2022","5496","sql","","","","","create content","create new sql query in editor"
"passed","Tue Jun 21 05:09:01 GMT 2022","Tue Jun 21 05:09:02 GMT 2022","899","home","","","","","get project settings","get project settings"
"skipped","Tue Jun 21 05:08:25 GMT 2022","Tue Jun 21 05:08:25 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"passed","Tue Jun 21 05:08:50 GMT 2022","Tue Jun 21 05:08:51 GMT 2022","1480","tables","","","","","get schemas","get schemas list"
"skipped","Tue Jun 21 05:08:25 GMT 2022","Tue Jun 21 05:08:25 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Tue Jun 21 05:09:02 GMT 2022","Tue Jun 21 05:09:05 GMT 2022","3024","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"passed","Tue Jun 21 05:09:15 GMT 2022","Tue Jun 21 05:09:15 GMT 2022","590","api","","","","","get api service","get api service and project info"
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication API","","","","","create user can login",""
"passed","Tue Jun 21 05:08:56 GMT 2022","Tue Jun 21 05:08:57 GMT 2022","1554","tables","","","","","get extensions","get extensions list"
"skipped","Tue Jun 21 05:08:26 GMT 2022","Tue Jun 21 05:08:26 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Tue Jun 21 05:08:25 GMT 2022","Tue Jun 21 05:08:25 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","1","authentication API","","","","","sign in with email",""
"passed","Tue Jun 21 05:08:20 GMT 2022","Tue Jun 21 05:08:22 GMT 2022","2426","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"passed","Tue Jun 21 05:08:54 GMT 2022","Tue Jun 21 05:08:56 GMT 2022","1524","tables","","","","","get triggers","get triggers list"
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Tue Jun 21 05:08:26 GMT 2022","Tue Jun 21 05:08:26 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","2","authentication API","","","","","create user",""
"skipped","Tue Jun 21 05:08:25 GMT 2022","Tue Jun 21 05:08:25 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"failed","Tue Jun 21 05:12:39 GMT 2022","Tue Jun 21 05:12:40 GMT 2022","935","users","","","","","invite user","invite new user via dashboard api"
"skipped","Tue Jun 21 05:08:25 GMT 2022","Tue Jun 21 05:08:25 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Tue Jun 21 05:08:24 GMT 2022","Tue Jun 21 05:08:24 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
