"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 10 08:03:27 GMT 2022","Wed Aug 10 08:03:31 GMT 2022","3822","tables","","","","","add table","create table via dashboard API"
"skipped","Wed Aug 10 08:02:39 GMT 2022","Wed Aug 10 08:02:39 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Wed Aug 10 08:02:40 GMT 2022","Wed Aug 10 08:02:40 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Wed Aug 10 08:02:38 GMT 2022","Wed Aug 10 08:02:38 GMT 2022","1","authentication","","","","","set session",""
"skipped","Wed Aug 10 08:02:39 GMT 2022","Wed Aug 10 08:02:39 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Wed Aug 10 08:02:40 GMT 2022","Wed Aug 10 08:02:40 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"failed","Wed Aug 10 08:03:21 GMT 2022","Wed Aug 10 08:03:26 GMT 2022","5017","tables","","","","","get tables","get tables list"
"skipped","Wed Aug 10 08:02:39 GMT 2022","Wed Aug 10 08:02:39 GMT 2022","1","authentication API","","","","","create user can login",""
"failed","Wed Aug 10 08:02:38 GMT 2022","Wed Aug 10 08:02:38 GMT 2022","148","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Wed Aug 10 08:02:38 GMT 2022","Wed Aug 10 08:02:38 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Wed Aug 10 08:02:39 GMT 2022","Wed Aug 10 08:02:39 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Wed Aug 10 08:02:40 GMT 2022","Wed Aug 10 08:02:40 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Wed Aug 10 08:02:40 GMT 2022","Wed Aug 10 08:02:40 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"passed","Wed Aug 10 08:03:36 GMT 2022","Wed Aug 10 08:03:37 GMT 2022","1552","tables","","","","","get publications","get publications list"
"failed","Wed Aug 10 08:03:52 GMT 2022","Wed Aug 10 08:03:52 GMT 2022","546","api","","","","","get api service","get api service and project info"
"skipped","Wed Aug 10 08:02:40 GMT 2022","Wed Aug 10 08:02:40 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Wed Aug 10 08:02:39 GMT 2022","Wed Aug 10 08:02:39 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"failed","Wed Aug 10 08:02:38 GMT 2022","Wed Aug 10 08:02:38 GMT 2022","71","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Wed Aug 10 08:02:39 GMT 2022","Wed Aug 10 08:02:39 GMT 2022","1","authentication API","","","","","create user",""
"skipped","Wed Aug 10 08:02:40 GMT 2022","Wed Aug 10 08:02:40 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Wed Aug 10 08:02:40 GMT 2022","Wed Aug 10 08:02:40 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Wed Aug 10 08:02:40 GMT 2022","Wed Aug 10 08:02:40 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Wed Aug 10 08:02:40 GMT 2022","Wed Aug 10 08:02:40 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"passed","Wed Aug 10 08:03:39 GMT 2022","Wed Aug 10 08:03:40 GMT 2022","558","home","","","","","get projects","get projects list"
"passed","Wed Aug 10 08:03:40 GMT 2022","Wed Aug 10 08:03:40 GMT 2022","530","home","","","","","get organizations","get organizations list"
"skipped","Wed Aug 10 08:02:41 GMT 2022","Wed Aug 10 08:02:41 GMT 2022","1","functions","","","","","set auth",""
"passed","Wed Aug 10 08:03:42 GMT 2022","Wed Aug 10 08:03:44 GMT 2022","2697","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Wed Aug 10 08:02:39 GMT 2022","Wed Aug 10 08:02:39 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Wed Aug 10 08:02:39 GMT 2022","Wed Aug 10 08:02:39 GMT 2022","0","authentication API","","","","","sign out",""
