"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 20:05:56 GMT 2024","Sat Feb 24 20:05:57 GMT 2024","477","tables","","","","","get publications","get publications list"
"passed","Sat Feb 24 20:47:42 GMT 2024","Sat Feb 24 20:47:47 GMT 2024","4343","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"skipped","Sat Feb 24 20:45:50 GMT 2024","Sat Feb 24 20:45:50 GMT 2024","1","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Sat Feb 24 20:46:50 GMT 2024","Sat Feb 24 20:46:50 GMT 2024","0","auth_admin","get url for provider","","","","get url for provider 1",""
"skipped","Sat Feb 24 20:45:50 GMT 2024","Sat Feb 24 20:45:50 GMT 2024","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"passed","Sat Feb 24 20:05:50 GMT 2024","Sat Feb 24 20:05:50 GMT 2024","473","tables","","","","","get schemas","get schemas list"
"passed","Sat Feb 24 20:05:49 GMT 2024","Sat Feb 24 20:05:50 GMT 2024","1126","tables","","","","","get tables","get tables list"
"passed","Sat Feb 24 20:06:09 GMT 2024","Sat Feb 24 20:06:11 GMT 2024","1891","users","","","","","[skip-stage] invite user","invite new user via dashboard api"
"passed","Sat Feb 24 20:46:59 GMT 2024","Sat Feb 24 20:47:06 GMT 2024","6744","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"skipped","Sat Feb 24 20:45:50 GMT 2024","Sat Feb 24 20:45:50 GMT 2024","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"failed","Sat Feb 24 20:05:47 GMT 2024","Sat Feb 24 20:06:04 GMT 2024","17271","[gui] support forms","","","","","[skip-stage] new ticket from project","create support request from project page"
"skipped","Sat Feb 24 20:45:50 GMT 2024","Sat Feb 24 20:45:50 GMT 2024","0","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Sat Feb 24 20:05:55 GMT 2024","Sat Feb 24 20:05:56 GMT 2024","455","tables","","","","","get triggers","get triggers list"
"passed","Sat Feb 24 20:46:52 GMT 2024","Sat Feb 24 20:46:54 GMT 2024","2116","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"passed","Sat Feb 24 20:45:27 GMT 2024","Sat Feb 24 20:45:36 GMT 2024","9051","storage","","","","","update file","update file check if it will change"
"passed","Sat Feb 24 20:44:20 GMT 2024","Sat Feb 24 20:44:26 GMT 2024","5295","storage","","","","","delete bucket","get bucket should return bucket info"
"skipped","Sat Feb 24 20:45:50 GMT 2024","Sat Feb 24 20:45:50 GMT 2024","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Sat Feb 24 20:06:01 GMT 2024","Sat Feb 24 20:06:03 GMT 2024","1215","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Sat Feb 24 20:45:50 GMT 2024","Sat Feb 24 20:45:50 GMT 2024","0","realtime","subscribe on table","","","","subscribe on table 1",""
"passed","Sat Feb 24 20:05:47 GMT 2024","Sat Feb 24 20:05:50 GMT 2024","3180","forms","","","","","[skip-stage] exit surveys","get latest exit surveys submissions"
"passed","Sat Feb 24 20:43:29 GMT 2024","Sat Feb 24 20:43:35 GMT 2024","5357","postgrest","","","","","update row","User can update his profile in profiles table"
