"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 05 09:15:18 GMT 2022","Mon Sep 05 09:15:18 GMT 2022","0","authentication API","","","","","create user with anon key",""
"passed","Mon Sep 05 09:16:37 GMT 2022","Mon Sep 05 09:16:38 GMT 2022","1131","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Mon Sep 05 09:16:48 GMT 2022","Mon Sep 05 09:16:48 GMT 2022","179","api","","","","","get api service","get api service and project info"
"skipped","Mon Sep 05 09:15:18 GMT 2022","Mon Sep 05 09:15:18 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","4","realtime","","","","","realtime connect",""
"skipped","Mon Sep 05 09:15:18 GMT 2022","Mon Sep 05 09:15:18 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Mon Sep 05 09:15:18 GMT 2022","Mon Sep 05 09:15:18 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Mon Sep 05 09:15:20 GMT 2022","Mon Sep 05 09:15:20 GMT 2022","4","storage","","","","","create public bucket",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Mon Sep 05 09:15:17 GMT 2022","Mon Sep 05 09:15:17 GMT 2022","1","authentication","","","","","on auth state changed",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Mon Sep 05 09:15:20 GMT 2022","Mon Sep 05 09:15:20 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Mon Sep 05 09:15:17 GMT 2022","Mon Sep 05 09:15:17 GMT 2022","0","authentication","","","","","set session",""
"skipped","Mon Sep 05 09:15:22 GMT 2022","Mon Sep 05 09:15:22 GMT 2022","4","rpc","","","","","call rpc",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Mon Sep 05 09:16:35 GMT 2022","Mon Sep 05 09:16:35 GMT 2022","522","tables","","","","","get publications","get publications list"
"passed","Mon Sep 05 09:16:37 GMT 2022","Mon Sep 05 09:16:37 GMT 2022","160","home","","","","","get project","get project"
"passed","Mon Sep 05 09:16:34 GMT 2022","Mon Sep 05 09:16:35 GMT 2022","511","tables","","","","","get extensions","get extensions list"
"skipped","Mon Sep 05 09:15:21 GMT 2022","Mon Sep 05 09:15:21 GMT 2022","4","functions","","","","","set auth",""
"passed","Mon Sep 05 09:16:50 GMT 2022","Mon Sep 05 09:17:58 GMT 2022","68490","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Mon Sep 05 09:18:00 GMT 2022","Mon Sep 05 09:18:02 GMT 2022","2382","users","","","","","invite user","invite new user via dashboard api"
"failed","Mon Sep 05 09:15:17 GMT 2022","Mon Sep 05 09:15:17 GMT 2022","56","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"passed","Mon Sep 05 09:16:37 GMT 2022","Mon Sep 05 09:16:37 GMT 2022","142","home","","","","","get organizations","get organizations list"
"skipped","Mon Sep 05 09:15:18 GMT 2022","Mon Sep 05 09:15:18 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Mon Sep 05 09:15:18 GMT 2022","Mon Sep 05 09:15:18 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Mon Sep 05 09:15:18 GMT 2022","Mon Sep 05 09:15:18 GMT 2022","1","authentication API","generate link","","","","generate link 1",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Mon Sep 05 09:15:18 GMT 2022","Mon Sep 05 09:15:18 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"passed","Mon Sep 05 09:18:08 GMT 2022","Mon Sep 05 09:18:08 GMT 2022","163","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Mon Sep 05 09:15:18 GMT 2022","Mon Sep 05 09:15:18 GMT 2022","1","authentication API","","","","","set auth cookie",""
"passed","Mon Sep 05 09:16:40 GMT 2022","Mon Sep 05 09:16:47 GMT 2022","7459","sql","","","","","create content","create new sql query in editor"
"failed","Mon Sep 05 09:15:17 GMT 2022","Mon Sep 05 09:15:17 GMT 2022","147","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Mon Sep 05 09:15:18 GMT 2022","Mon Sep 05 09:15:18 GMT 2022","1","authentication API","","","","","send reset password",""
"failed","Mon Sep 05 09:15:17 GMT 2022","Mon Sep 05 09:15:17 GMT 2022","182","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Mon Sep 05 09:15:19 GMT 2022","Mon Sep 05 09:15:19 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
