"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 21 10:49:31 GMT 2022","Tue Jun 21 10:49:31 GMT 2022","2","authentication API","","","","","create user",""
"skipped","Tue Jun 21 10:49:34 GMT 2022","Tue Jun 21 10:49:34 GMT 2022","1","rpc","","","","","call rpc",""
"skipped","Tue Jun 21 10:49:32 GMT 2022","Tue Jun 21 10:49:32 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"passed","Tue Jun 21 10:49:25 GMT 2022","Tue Jun 21 10:49:26 GMT 2022","806","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"failed","Tue Jun 21 10:50:00 GMT 2022","Tue Jun 21 10:50:07 GMT 2022","6824","sql","","","","","create content","create new sql query in editor"
"skipped","Tue Jun 21 10:49:33 GMT 2022","Tue Jun 21 10:49:33 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Tue Jun 21 10:49:30 GMT 2022","Tue Jun 21 10:49:30 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Tue Jun 21 10:49:32 GMT 2022","Tue Jun 21 10:49:32 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Tue Jun 21 10:49:31 GMT 2022","Tue Jun 21 10:49:31 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Tue Jun 21 10:49:32 GMT 2022","Tue Jun 21 10:49:32 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Tue Jun 21 10:49:31 GMT 2022","Tue Jun 21 10:49:31 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Tue Jun 21 10:49:56 GMT 2022","Tue Jun 21 10:49:58 GMT 2022","2516","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Tue Jun 21 10:49:31 GMT 2022","Tue Jun 21 10:49:31 GMT 2022","1","authentication API","","","","","send magic link",""
"passed","Tue Jun 21 10:50:52 GMT 2022","Tue Jun 21 10:50:54 GMT 2022","1981","storage","","","","","create storage bucket","create new storage bucket via API"
"passed","Tue Jun 21 10:49:26 GMT 2022","Tue Jun 21 10:49:28 GMT 2022","2610","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Tue Jun 21 10:49:32 GMT 2022","Tue Jun 21 10:49:32 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
