"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 26 08:20:34 GMT 2023","Sat Aug 26 08:20:38 GMT 2023","3457","storage","","","","","delete bucket","get bucket should return bucket info"
"failed","Sat Aug 26 08:22:56 GMT 2023","Sat Aug 26 08:22:58 GMT 2023","1692","postgrest","","","","","delete row","User can delete his profile in profiles table"
"passed","Sat Aug 26 08:20:55 GMT 2023","Sat Aug 26 08:21:01 GMT 2023","6191","storage","","","","","[skip-local] copy file in bucket","copy file"
"passed","Sat Aug 26 08:20:40 GMT 2023","Sat Aug 26 08:20:45 GMT 2023","4636","storage","","","","","list files","list files in bucket"
"failed","Sat Aug 26 08:21:53 GMT 2023","Sat Aug 26 08:22:00 GMT 2023","6375","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"skipped","Sat Aug 26 08:21:33 GMT 2023","Sat Aug 26 08:21:33 GMT 2023","0","authentication","","","","","create new users by phone auth",""
"failed","Sat Aug 26 08:22:32 GMT 2023","Sat Aug 26 08:22:41 GMT 2023","8751","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"failed","Sat Aug 26 08:22:46 GMT 2023","Sat Aug 26 08:22:48 GMT 2023","2081","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"failed","Sat Aug 26 08:21:36 GMT 2023","Sat Aug 26 08:21:38 GMT 2023","2506","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"passed","Sat Aug 26 08:21:05 GMT 2023","Sat Aug 26 08:21:09 GMT 2023","3661","storage","","","","","get public link to private file","get public link to file in the private bucket"
"passed","Sat Aug 26 08:20:45 GMT 2023","Sat Aug 26 08:20:50 GMT 2023","4564","storage","","","","","download file from bucket","download file"
"failed","Sat Aug 26 08:22:53 GMT 2023","Sat Aug 26 08:22:55 GMT 2023","1762","postgrest","","","","","select row","User can select his profile from profiles table"
"failed","Sat Aug 26 08:21:33 GMT 2023","Sat Aug 26 08:21:36 GMT 2023","2501","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"passed","Sat Aug 26 08:22:00 GMT 2023","Sat Aug 26 08:22:04 GMT 2023","4537","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"failed","Sat Aug 26 08:22:14 GMT 2023","Sat Aug 26 08:22:29 GMT 2023","15013","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"failed","Sat Aug 26 08:22:43 GMT 2023","Sat Aug 26 08:22:46 GMT 2023","3123","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Sat Aug 26 08:20:50 GMT 2023","Sat Aug 26 08:20:55 GMT 2023","5636","storage","","","","","[skip-local] move file in bucket","move file"
"failed","Sat Aug 26 08:21:49 GMT 2023","Sat Aug 26 08:21:53 GMT 2023","3877","auth_admin","","","","","admin create user with logged in user should fail","When you try to create user as logged in user then you should get error"
"passed","Sat Aug 26 08:20:19 GMT 2023","Sat Aug 26 08:20:23 GMT 2023","3735","storage","","","","","list buckets as admin","list buckets should return all buckets"
"skipped","Sat Aug 26 08:22:11 GMT 2023","Sat Aug 26 08:22:11 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 2",""
"skipped","Sat Aug 26 08:21:38 GMT 2023","Sat Aug 26 08:21:38 GMT 2023","0","authentication","","","","","update user should update logged in user",""
"passed","Sat Aug 26 08:21:14 GMT 2023","Sat Aug 26 08:21:18 GMT 2023","4077","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"skipped","Sat Aug 26 08:22:11 GMT 2023","Sat Aug 26 08:22:11 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 1",""
"failed","Sat Aug 26 08:20:17 GMT 2023","Sat Aug 26 08:20:19 GMT 2023","2137","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"passed","Sat Aug 26 08:20:13 GMT 2023","Sat Aug 26 08:20:15 GMT 2023","1541","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"skipped","Sat Aug 26 08:21:41 GMT 2023","Sat Aug 26 08:21:41 GMT 2023","0","authentication","","","","","[skip-stage] on auth state changed should return events",""
"failed","Sat Aug 26 08:22:55 GMT 2023","Sat Aug 26 08:22:56 GMT 2023","1396","postgrest","","","","","update row","User can update his profile in profiles table"
"failed","Sat Aug 26 08:21:38 GMT 2023","Sat Aug 26 08:21:41 GMT 2023","2483","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"failed","Sat Aug 26 08:22:48 GMT 2023","Sat Aug 26 08:22:50 GMT 2023","1725","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"failed","Sat Aug 26 08:22:11 GMT 2023","Sat Aug 26 08:22:14 GMT 2023","2787","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"failed","Sat Aug 26 08:21:31 GMT 2023","Sat Aug 26 08:21:33 GMT 2023","2519","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"failed","Sat Aug 26 08:22:51 GMT 2023","Sat Aug 26 08:22:53 GMT 2023","1776","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Sat Aug 26 08:21:01 GMT 2023","Sat Aug 26 08:21:05 GMT 2023","3719","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Sat Aug 26 08:20:38 GMT 2023","Sat Aug 26 08:20:40 GMT 2023","2652","storage","","","","","upload to bucket","upload to bucket"
"failed","Sat Aug 26 08:20:15 GMT 2023","Sat Aug 26 08:20:17 GMT 2023","2504","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"failed","Sat Aug 26 08:23:01 GMT 2023","Sat Aug 26 08:23:02 GMT 2023","1801","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"failed","Sat Aug 26 08:22:04 GMT 2023","Sat Aug 26 08:22:11 GMT 2023","6741","auth_admin","","","","","list users as logged in user should fail","When you try to list user as logged in user then you should get error"
"passed","Sat Aug 26 08:20:23 GMT 2023","Sat Aug 26 08:20:27 GMT 2023","3407","storage","","","","","get bucket","get bucket should return bucket info"
"failed","Sat Aug 26 08:21:42 GMT 2023","Sat Aug 26 08:21:45 GMT 2023","2219","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Sat Aug 26 08:21:09 GMT 2023","Sat Aug 26 08:21:14 GMT 2023","5205","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"passed","Sat Aug 26 08:21:47 GMT 2023","Sat Aug 26 08:21:49 GMT 2023","2483","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"failed","Sat Aug 26 08:22:29 GMT 2023","Sat Aug 26 08:22:32 GMT 2023","3487","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"skipped","Sat Aug 26 08:22:59 GMT 2023","Sat Aug 26 08:22:59 GMT 2023","5","functions","","","","","set auth",""
"passed","Sat Aug 26 08:21:18 GMT 2023","Sat Aug 26 08:21:22 GMT 2023","4295","storage","","","","","update file","update file check if it will change"
"passed","Sat Aug 26 08:20:30 GMT 2023","Sat Aug 26 08:20:34 GMT 2023","4089","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Sat Aug 26 08:20:11 GMT 2023","Sat Aug 26 08:20:13 GMT 2023","2166","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"failed","Sat Aug 26 08:21:45 GMT 2023","Sat Aug 26 08:21:47 GMT 2023","2459","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"skipped","Sat Aug 26 08:22:11 GMT 2023","Sat Aug 26 08:22:11 GMT 2023","1","auth_admin","get url for provider","","","","get url for provider 0",""
"passed","Sat Aug 26 08:20:27 GMT 2023","Sat Aug 26 08:20:30 GMT 2023","3576","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
"failed","Sat Aug 26 08:21:26 GMT 2023","Sat Aug 26 08:21:31 GMT 2023","4994","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
