"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 15 23:34:36 GMT 2022","Mon Aug 15 23:34:36 GMT 2022","1","authentication API","","","","","get user by cookie",""
"passed","Mon Aug 15 23:35:04 GMT 2022","Mon Aug 15 23:35:05 GMT 2022","1629","tables","","","","","get schemas","get schemas list"
"failed","Mon Aug 15 23:34:34 GMT 2022","Mon Aug 15 23:34:34 GMT 2022","232","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Mon Aug 15 23:34:37 GMT 2022","Mon Aug 15 23:34:37 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Mon Aug 15 23:34:37 GMT 2022","Mon Aug 15 23:34:37 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"passed","Mon Aug 15 23:35:09 GMT 2022","Mon Aug 15 23:35:10 GMT 2022","1623","tables","","","","","get triggers","get triggers list"
"skipped","Mon Aug 15 23:34:37 GMT 2022","Mon Aug 15 23:34:37 GMT 2022","1","realtime","","","","","remove one subscription",""
"skipped","Mon Aug 15 23:34:36 GMT 2022","Mon Aug 15 23:34:36 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Mon Aug 15 23:34:36 GMT 2022","Mon Aug 15 23:34:36 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Mon Aug 15 23:34:37 GMT 2022","Mon Aug 15 23:34:37 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"skipped","Mon Aug 15 23:34:37 GMT 2022","Mon Aug 15 23:34:37 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Mon Aug 15 23:34:36 GMT 2022","Mon Aug 15 23:34:36 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Mon Aug 15 23:34:34 GMT 2022","Mon Aug 15 23:34:34 GMT 2022","1","authentication","","","","","set auth",""
"skipped","Mon Aug 15 23:34:36 GMT 2022","Mon Aug 15 23:34:36 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Mon Aug 15 23:34:37 GMT 2022","Mon Aug 15 23:34:37 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Mon Aug 15 23:34:36 GMT 2022","Mon Aug 15 23:34:36 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Mon Aug 15 23:34:40 GMT 2022","Mon Aug 15 23:34:40 GMT 2022","5","functions","","","","","set auth",""
"skipped","Mon Aug 15 23:34:36 GMT 2022","Mon Aug 15 23:34:36 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
