"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 06:13:32 GMT 2022","Thu Sep 29 06:13:32 GMT 2022","197","home","","","","","get projects","get projects list"
"skipped","Thu Sep 29 06:12:29 GMT 2022","Thu Sep 29 06:12:29 GMT 2022","0","authentication","","","","","refresh session",""
"failed","Thu Sep 29 06:13:32 GMT 2022","Thu Sep 29 06:13:33 GMT 2022","1248","home","","","","","get project","get project"
"skipped","Thu Sep 29 06:12:33 GMT 2022","Thu Sep 29 06:12:33 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"failed","Thu Sep 29 06:14:53 GMT 2022","Thu Sep 29 06:14:54 GMT 2022","196","users","","","","","invite user","invite new user via dashboard api"
"skipped","Thu Sep 29 06:12:33 GMT 2022","Thu Sep 29 06:12:33 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Thu Sep 29 06:12:31 GMT 2022","Thu Sep 29 06:12:31 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Thu Sep 29 06:12:31 GMT 2022","Thu Sep 29 06:12:31 GMT 2022","0","authentication API","","","","","sign up with email",""
"passed","Thu Sep 29 06:13:50 GMT 2022","Thu Sep 29 06:14:51 GMT 2022","60353","[gui] project","","","","","create project","create new project using gui dashboard"
"failed","Thu Sep 29 06:13:10 GMT 2022","Thu Sep 29 06:13:15 GMT 2022","5004","tables","","","","","get roles","get roles list"
"skipped","Thu Sep 29 06:12:33 GMT 2022","Thu Sep 29 06:12:33 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Thu Sep 29 06:12:31 GMT 2022","Thu Sep 29 06:12:31 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Thu Sep 29 06:12:33 GMT 2022","Thu Sep 29 06:12:33 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"skipped","Thu Sep 29 06:12:33 GMT 2022","Thu Sep 29 06:12:33 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Thu Sep 29 06:12:31 GMT 2022","Thu Sep 29 06:12:31 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Thu Sep 29 06:12:31 GMT 2022","Thu Sep 29 06:12:31 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Thu Sep 29 06:12:31 GMT 2022","Thu Sep 29 06:12:31 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Thu Sep 29 06:12:33 GMT 2022","Thu Sep 29 06:12:33 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Thu Sep 29 06:12:31 GMT 2022","Thu Sep 29 06:12:31 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
