"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","2","authentication API","","","","","create user",""
"passed","Tue Jun 21 08:52:44 GMT 2022","Tue Jun 21 08:52:47 GMT 2022","3280","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Tue Jun 21 08:44:04 GMT 2022","Tue Jun 21 08:44:04 GMT 2022","1","authentication","","","","","set auth",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","1","realtime","","","","","no event updates until subscribe",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"failed","Tue Jun 21 08:52:30 GMT 2022","Tue Jun 21 08:52:33 GMT 2022","3672","tables","","","","","add table","create table via dashboard API"
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Tue Jun 21 08:52:43 GMT 2022","Tue Jun 21 08:52:44 GMT 2022","525","home","","","","","get project","get project"
"skipped","Tue Jun 21 08:44:04 GMT 2022","Tue Jun 21 08:44:04 GMT 2022","1","authentication","","","","","update user",""
"passed","Tue Jun 21 08:44:01 GMT 2022","Tue Jun 21 08:44:03 GMT 2022","1646","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","1","realtime","","","","","remove all subscriptions",""
"passed","Tue Jun 21 08:52:28 GMT 2022","Tue Jun 21 08:52:30 GMT 2022","1750","tables","","","","","get schemas","get schemas list"
"passed","Tue Jun 21 08:52:37 GMT 2022","Tue Jun 21 08:52:39 GMT 2022","1533","tables","","","","","get extensions","get extensions list"
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"failed","Tue Jun 21 08:52:58 GMT 2022","Tue Jun 21 08:53:32 GMT 2022","34259","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Tue Jun 21 08:52:39 GMT 2022","Tue Jun 21 08:52:40 GMT 2022","1475","tables","","","","","get publications","get publications list"
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","1","authentication API","","","","","send reset password",""
"failed","Tue Jun 21 08:52:49 GMT 2022","Tue Jun 21 08:52:54 GMT 2022","5061","sql","","","","","create content","create new sql query in editor"
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","1","authentication API","","","","","sign in with phone",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","2","realtime","","","","","realtime connect",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Tue Jun 21 08:44:03 GMT 2022","Tue Jun 21 08:44:04 GMT 2022","1441","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"passed","Tue Jun 21 08:44:01 GMT 2022","Tue Jun 21 08:44:01 GMT 2022","557","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Tue Jun 21 08:44:08 GMT 2022","Tue Jun 21 08:44:08 GMT 2022","1","storage","","","","","create private bucket",""
"skipped","Tue Jun 21 08:44:04 GMT 2022","Tue Jun 21 08:44:04 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","1","authentication API","","","","","list users",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Tue Jun 21 08:44:09 GMT 2022","Tue Jun 21 08:44:09 GMT 2022","2","functions","","","","","set auth",""
"skipped","Tue Jun 21 08:44:09 GMT 2022","Tue Jun 21 08:44:09 GMT 2022","2","rpc","","","","","call rpc",""
"passed","Tue Jun 21 08:52:41 GMT 2022","Tue Jun 21 08:52:42 GMT 2022","639","home","","","","","get projects","get projects list"
"passed","Tue Jun 21 08:52:33 GMT 2022","Tue Jun 21 08:52:35 GMT 2022","1970","tables","","","","","get roles","get roles list"
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","","","","","sign in with email",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","","","","","get user",""
"passed","Tue Jun 21 08:52:25 GMT 2022","Tue Jun 21 08:52:28 GMT 2022","2885","tables","","","","","get tables","get tables list"
"passed","Tue Jun 21 08:53:46 GMT 2022","Tue Jun 21 08:53:46 GMT 2022","523","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"passed","Tue Jun 21 08:52:42 GMT 2022","Tue Jun 21 08:52:43 GMT 2022","888","home","","","","","get project settings","get project settings"
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Tue Jun 21 08:44:04 GMT 2022","Tue Jun 21 08:44:04 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"passed","Tue Jun 21 08:53:34 GMT 2022","Tue Jun 21 08:53:39 GMT 2022","4590","users","","","","","invite user","invite new user via dashboard api"
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"passed","Tue Jun 21 08:43:56 GMT 2022","Tue Jun 21 08:43:59 GMT 2022","2426","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Tue Jun 21 08:52:35 GMT 2022","Tue Jun 21 08:52:37 GMT 2022","1570","tables","","","","","get triggers","get triggers list"
"skipped","Tue Jun 21 08:44:04 GMT 2022","Tue Jun 21 08:44:04 GMT 2022","0","authentication","","","","","set session",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","1","authentication API","","","","","delete user",""
"skipped","Tue Jun 21 08:44:07 GMT 2022","Tue Jun 21 08:44:07 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Tue Jun 21 08:44:05 GMT 2022","Tue Jun 21 08:44:05 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
