"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","1","realtime","","","","","realtime connect",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Thu Jun 30 05:44:16 GMT 2022","Thu Jun 30 05:44:16 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Thu Jun 30 05:44:36 GMT 2022","Thu Jun 30 05:44:37 GMT 2022","550","tables","","","","","get schemas","get schemas list"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","send magic link",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","list users with anon key",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","1","authentication API","generate link","","","","generate link 2",""
"passed","Thu Jun 30 05:44:40 GMT 2022","Thu Jun 30 05:44:41 GMT 2022","553","tables","","","","","get publications","get publications list"
"passed","Thu Jun 30 05:44:14 GMT 2022","Thu Jun 30 05:44:15 GMT 2022","1201","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 0",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"failed","Thu Jun 30 05:46:20 GMT 2022","Thu Jun 30 05:46:21 GMT 2022","609","users","","","","","invite user","invite new user via dashboard api"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","update user",""
"passed","Thu Jun 30 05:44:10 GMT 2022","Thu Jun 30 05:44:11 GMT 2022","1255","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Thu Jun 30 05:44:16 GMT 2022","Thu Jun 30 05:44:16 GMT 2022","0","authentication","","","","","set session",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Thu Jun 30 05:44:43 GMT 2022","Thu Jun 30 05:44:43 GMT 2022","225","home","","","","","get project","get project"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","","","","","get subscriptions",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Thu Jun 30 05:44:16 GMT 2022","Thu Jun 30 05:44:16 GMT 2022","0","authentication","","","","","set auth",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Thu Jun 30 05:46:24 GMT 2022","Thu Jun 30 05:46:24 GMT 2022","228","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","1","authentication API","","","","","refresh session",""
"skipped","Thu Jun 30 05:44:18 GMT 2022","Thu Jun 30 05:44:18 GMT 2022","1","storage","","","","","create public bucket",""
"failed","Thu Jun 30 05:44:43 GMT 2022","Thu Jun 30 05:44:43 GMT 2022","589","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Thu Jun 30 05:44:16 GMT 2022","Thu Jun 30 05:44:16 GMT 2022","0","authentication","","","","","update user",""
"passed","Thu Jun 30 05:44:51 GMT 2022","Thu Jun 30 05:46:19 GMT 2022","87997","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Thu Jun 30 05:44:18 GMT 2022","Thu Jun 30 05:44:18 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","send invite link",""
"failed","Thu Jun 30 05:44:50 GMT 2022","Thu Jun 30 05:44:50 GMT 2022","254","api","","","","","get api service","get api service and project info"
"skipped","Thu Jun 30 05:44:19 GMT 2022","Thu Jun 30 05:44:19 GMT 2022","1","rpc","","","","","call rpc",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Thu Jun 30 05:44:18 GMT 2022","Thu Jun 30 05:44:18 GMT 2022","1","functions","","","","","set auth",""
"passed","Thu Jun 30 05:44:11 GMT 2022","Thu Jun 30 05:44:14 GMT 2022","2267","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","1","authentication API","","","","","get user",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","send reset password",""
"passed","Thu Jun 30 05:44:42 GMT 2022","Thu Jun 30 05:44:42 GMT 2022","259","home","","","","","get projects","get projects list"
"failed","Thu Jun 30 05:44:45 GMT 2022","Thu Jun 30 05:44:48 GMT 2022","3595","sql","","","","","create content","create new sql query in editor"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","1","authentication API","get url for provider","","","","get url for provider 0",""
"failed","Thu Jun 30 05:46:22 GMT 2022","Thu Jun 30 05:46:23 GMT 2022","201","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","authentication API","","","","","list users",""
"failed","Thu Jun 30 05:44:14 GMT 2022","Thu Jun 30 05:44:14 GMT 2022","79","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Thu Jun 30 05:44:17 GMT 2022","Thu Jun 30 05:44:17 GMT 2022","0","realtime","","","","","remove all subscriptions",""
