"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 11:41:41 GMT 2022","Wed Oct 19 11:41:42 GMT 2022","1389","users","","","","","invite user","invite new user via dashboard api"
"passed","Wed Oct 19 11:41:51 GMT 2022","Wed Oct 19 11:41:53 GMT 2022","1625","storage","","","","","get public link to private file","get public link to file in the private bucket"
"passed","Wed Oct 19 11:44:03 GMT 2022","Wed Oct 19 11:44:05 GMT 2022","2744","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"passed","Wed Oct 19 11:40:01 GMT 2022","Wed Oct 19 11:40:01 GMT 2022","142","home","","","","","get projects","get projects list"
"skipped","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Wed Oct 19 11:43:56 GMT 2022","Wed Oct 19 11:43:58 GMT 2022","1675","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Wed Oct 19 11:41:18 GMT 2022","Wed Oct 19 11:41:19 GMT 2022","1647","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"skipped","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"passed","Wed Oct 19 11:44:11 GMT 2022","Wed Oct 19 11:44:13 GMT 2022","1551","postgrest","","","","","update row","User can update his profile in profiles table"
"passed","Wed Oct 19 11:41:46 GMT 2022","Wed Oct 19 11:41:49 GMT 2022","3255","storage","","","","","[skip-local] copy file in bucket","copy file"
"passed","Wed Oct 19 11:43:10 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","792","realtime","","","","","get supabase client subscriptions","When you create 2 subs (1 subscribed and 1 not yet) then both should be returned on get subs"
"passed","Wed Oct 19 11:41:13 GMT 2022","Wed Oct 19 11:41:15 GMT 2022","2179","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"passed","Wed Oct 19 11:43:44 GMT 2022","Wed Oct 19 11:43:45 GMT 2022","885","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Wed Oct 19 11:41:47 GMT 2022","Wed Oct 19 11:41:48 GMT 2022","128","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Wed Oct 19 11:43:54 GMT 2022","Wed Oct 19 11:43:54 GMT 2022","664","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"skipped","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"passed","Wed Oct 19 11:40:01 GMT 2022","Wed Oct 19 11:40:01 GMT 2022","222","home","","","","","get project settings","get project settings"
"passed","Wed Oct 19 11:42:04 GMT 2022","Wed Oct 19 11:42:06 GMT 2022","2038","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Wed Oct 19 11:43:53 GMT 2022","Wed Oct 19 11:43:53 GMT 2022","1","auth_admin","get url for provider","","","","get url for provider 1",""
"passed","Wed Oct 19 11:42:24 GMT 2022","Wed Oct 19 11:42:26 GMT 2022","2038","realtime","","","","","[skip-stage] connect to realtime","When you call ""on"" table then connected realtime client should be returned"
"passed","Wed Oct 19 11:41:40 GMT 2022","Wed Oct 19 11:41:43 GMT 2022","2456","storage","","","","","download file from bucket","download file"
"passed","Wed Oct 19 11:40:01 GMT 2022","Wed Oct 19 11:40:01 GMT 2022","118","home","","","","","get organizations","get organizations list"
"passed","Wed Oct 19 11:43:07 GMT 2022","Wed Oct 19 11:43:10 GMT 2022","2596","realtime","","","","","you should get no events until subscribe","When you call ""on"" table but not subscribe then no events have to be returned"
"passed","Wed Oct 19 11:43:49 GMT 2022","Wed Oct 19 11:43:51 GMT 2022","1336","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"passed","Wed Oct 19 11:40:01 GMT 2022","Wed Oct 19 11:40:02 GMT 2022","1054","home","","","","","get project","get project"
"skipped","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Wed Oct 19 11:43:53 GMT 2022","Wed Oct 19 11:43:54 GMT 2022","635","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"passed","Wed Oct 19 11:44:05 GMT 2022","Wed Oct 19 11:44:07 GMT 2022","1857","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"skipped","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"passed","Wed Oct 19 11:41:09 GMT 2022","Wed Oct 19 11:41:13 GMT 2022","3275","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"passed","Wed Oct 19 11:43:59 GMT 2022","Wed Oct 19 11:44:03 GMT 2022","3233","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"skipped","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"failed","Wed Oct 19 11:42:26 GMT 2022","Wed Oct 19 11:43:07 GMT 2022","41545","realtime","","","","","[skip-stage] receive event when connected to realtime","When you subscrive to realtime, you have to receive updates"
"passed","Wed Oct 19 11:41:30 GMT 2022","Wed Oct 19 11:41:32 GMT 2022","2100","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Wed Oct 19 11:42:15 GMT 2022","Wed Oct 19 11:42:18 GMT 2022","2227","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"passed","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:21 GMT 2022","10085","realtime","","","","","[skip-stage] unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Wed Oct 19 11:44:10 GMT 2022","Wed Oct 19 11:44:11 GMT 2022","1296","postgrest","","","","","select row","User can select his profile from profiles table"
"passed","Wed Oct 19 11:43:45 GMT 2022","Wed Oct 19 11:43:46 GMT 2022","297","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"skipped","Wed Oct 19 11:43:11 GMT 2022","Wed Oct 19 11:43:11 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"passed","Wed Oct 19 11:41:54 GMT 2022","Wed Oct 19 11:41:57 GMT 2022","2358","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Wed Oct 19 11:39:58 GMT 2022","Wed Oct 19 11:39:59 GMT 2022","576","tables","","","","","get roles","get roles list"
"passed","Wed Oct 19 11:42:18 GMT 2022","Wed Oct 19 11:42:22 GMT 2022","4401","authentication","","","","","on auth state changed should return events","When user subscribes on auth changes then user has to receive auth updates"
