"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 10:45:37 GMT 2022","Thu Aug 18 10:45:39 GMT 2022","1999","tables","","","","","get tables","get tables list"
"skipped","Thu Aug 18 10:45:11 GMT 2022","Thu Aug 18 10:45:11 GMT 2022","0","authentication API","","","","","list users",""
"failed","Thu Aug 18 10:45:06 GMT 2022","Thu Aug 18 10:45:07 GMT 2022","453","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Thu Aug 18 10:45:12 GMT 2022","Thu Aug 18 10:45:12 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"skipped","Thu Aug 18 10:45:10 GMT 2022","Thu Aug 18 10:45:10 GMT 2022","1","authentication","","","","","refresh session",""
"skipped","Thu Aug 18 10:45:12 GMT 2022","Thu Aug 18 10:45:12 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"passed","Thu Aug 18 10:45:07 GMT 2022","Thu Aug 18 10:45:08 GMT 2022","994","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Thu Aug 18 10:45:11 GMT 2022","Thu Aug 18 10:45:11 GMT 2022","0","authentication API","","","","","send reset password",""
"skipped","Thu Aug 18 10:45:13 GMT 2022","Thu Aug 18 10:45:13 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Thu Aug 18 10:45:11 GMT 2022","Thu Aug 18 10:45:11 GMT 2022","0","authentication API","","","","","create user can login",""
"skipped","Thu Aug 18 10:45:11 GMT 2022","Thu Aug 18 10:45:11 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Thu Aug 18 10:45:11 GMT 2022","Thu Aug 18 10:45:11 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Thu Aug 18 10:45:58 GMT 2022","Thu Aug 18 10:46:00 GMT 2022","1370","tables","","","","","get triggers","get triggers list"
"skipped","Thu Aug 18 10:45:12 GMT 2022","Thu Aug 18 10:45:12 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Thu Aug 18 10:45:11 GMT 2022","Thu Aug 18 10:45:11 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Thu Aug 18 10:45:11 GMT 2022","Thu Aug 18 10:45:11 GMT 2022","0","authentication API","","","","","sign up with phone",""
"passed","Thu Aug 18 10:46:06 GMT 2022","Thu Aug 18 10:46:07 GMT 2022","862","home","","","","","get project settings","get project settings"
"skipped","Thu Aug 18 10:45:10 GMT 2022","Thu Aug 18 10:45:10 GMT 2022","1","authentication","","","","","on auth state changed",""
"skipped","Thu Aug 18 10:45:11 GMT 2022","Thu Aug 18 10:45:11 GMT 2022","1","authentication API","","","","","sign in with phone",""
"skipped","Thu Aug 18 10:45:15 GMT 2022","Thu Aug 18 10:45:15 GMT 2022","4","rpc","","","","","call rpc",""
"skipped","Thu Aug 18 10:45:12 GMT 2022","Thu Aug 18 10:45:12 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
