"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","1","authentication API","","","","","sign in with email",""
"skipped","Mon Jun 06 05:28:45 GMT 2022","Mon Jun 06 05:28:45 GMT 2022","0","authentication","","","","","set session",""
"passed","Mon Jun 06 05:29:04 GMT 2022","Mon Jun 06 05:29:10 GMT 2022","5770","tables","","","","","add table","create table via dashboard API"
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Mon Jun 06 05:28:45 GMT 2022","Mon Jun 06 05:28:45 GMT 2022","0","authentication","","","","","update user",""
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"passed","Mon Jun 06 05:29:28 GMT 2022","Mon Jun 06 05:29:28 GMT 2022","173","api","","","","","get api service","get api service and project info"
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"failed","Mon Jun 06 05:28:45 GMT 2022","Mon Jun 06 05:28:45 GMT 2022","183","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","1","realtime","","","","","subscribe from 2 clients",""
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"passed","Mon Jun 06 05:31:05 GMT 2022","Mon Jun 06 05:31:10 GMT 2022","5363","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Mon Jun 06 05:28:45 GMT 2022","Mon Jun 06 05:28:45 GMT 2022","0","authentication","","","","","on auth state changed",""
"failed","Mon Jun 06 05:29:30 GMT 2022","Mon Jun 06 05:31:00 GMT 2022","90753","[gui] project","","","","","create project","create new project using gui dashboard"
"passed","Mon Jun 06 05:29:14 GMT 2022","Mon Jun 06 05:29:14 GMT 2022","199","home","","","","","get project settings","get project settings"
"failed","Mon Jun 06 05:28:45 GMT 2022","Mon Jun 06 05:28:45 GMT 2022","173","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","1","storage","","","","","create public bucket",""
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","2","realtime","","","","","realtime connect",""
"failed","Mon Jun 06 05:28:45 GMT 2022","Mon Jun 06 05:28:45 GMT 2022","79","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","0","authentication API","","","","","refresh session",""
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","0","authentication API","","","","","get user by cookie",""
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","0","authentication API","","","","","send reset password",""
"failed","Mon Jun 06 05:28:45 GMT 2022","Mon Jun 06 05:28:45 GMT 2022","58","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","1","realtime","","","","","remove one subscription",""
"skipped","Mon Jun 06 05:28:48 GMT 2022","Mon Jun 06 05:28:48 GMT 2022","1","functions","","","","","set auth",""
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","1","storage","","","","","create private bucket",""
"failed","Mon Jun 06 05:28:45 GMT 2022","Mon Jun 06 05:28:45 GMT 2022","64","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Mon Jun 06 05:28:46 GMT 2022","Mon Jun 06 05:28:46 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Mon Jun 06 05:28:47 GMT 2022","Mon Jun 06 05:28:47 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
