"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","1","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Fri Jun 03 12:57:52 GMT 2022","Fri Jun 03 12:57:52 GMT 2022","1","authentication","","","","","set session",""
"skipped","Fri Jun 03 12:57:55 GMT 2022","Fri Jun 03 12:57:55 GMT 2022","1","rpc","","","","","call rpc",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","","","","","no event updates until subscribe",""
"passed","Fri Jun 03 12:57:48 GMT 2022","Fri Jun 03 12:57:50 GMT 2022","2366","authentication","","","","","existing users","When user is already signed up then he should be able to log in"
"skipped","Fri Jun 03 12:57:54 GMT 2022","Fri Jun 03 12:57:54 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","create user with anon key",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Fri Jun 03 12:57:50 GMT 2022","Fri Jun 03 12:57:52 GMT 2022","1761","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"passed","Fri Jun 03 12:58:37 GMT 2022","Fri Jun 03 12:58:38 GMT 2022","541","home","","","","","get organizations","get organizations list"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 0",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","1","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Fri Jun 03 12:57:54 GMT 2022","Fri Jun 03 12:57:54 GMT 2022","1","functions","","","","","set auth",""
"passed","Fri Jun 03 12:58:29 GMT 2022","Fri Jun 03 12:58:31 GMT 2022","1526","tables","","","","","get roles","get roles list"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","send magic link",""
"passed","Fri Jun 03 12:57:41 GMT 2022","Fri Jun 03 12:57:44 GMT 2022","2360","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Fri Jun 03 12:57:52 GMT 2022","Fri Jun 03 12:57:52 GMT 2022","0","authentication","","","","","on auth state changed",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","generate link","","","","generate link 0",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","1","realtime","","","","","realtime connect",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","sign in with email",""
"passed","Fri Jun 03 12:58:44 GMT 2022","Fri Jun 03 12:58:52 GMT 2022","8167","sql","","","","","create content","create new sql query in editor"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 0",""
"passed","Fri Jun 03 12:58:39 GMT 2022","Fri Jun 03 12:58:42 GMT 2022","2845","home","","","","","supabase auth is working in project","check supabase clients works correctly"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","1","authentication API","","","","","create user",""
"passed","Fri Jun 03 12:57:44 GMT 2022","Fri Jun 03 12:57:47 GMT 2022","2997","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","1","realtime","subscribe on table","","","","subscribe on table 2",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Fri Jun 03 12:58:31 GMT 2022","Fri Jun 03 12:58:32 GMT 2022","1508","tables","","","","","get triggers","get triggers list"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","1","realtime","","","","","remove all subscriptions",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","get user by cookie",""
"passed","Fri Jun 03 13:00:21 GMT 2022","Fri Jun 03 13:00:26 GMT 2022","4406","users","","","","","invite user","invite new user via dashboard api"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","send invite link",""
"passed","Fri Jun 03 12:58:56 GMT 2022","Fri Jun 03 13:00:20 GMT 2022","83618","[gui] project","","","","","create project","create new project using gui dashboard"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","set auth cookie",""
"passed","Fri Jun 03 12:58:39 GMT 2022","Fri Jun 03 12:58:39 GMT 2022","703","home","","","","","get project","get project"
"skipped","Fri Jun 03 12:57:52 GMT 2022","Fri Jun 03 12:57:52 GMT 2022","0","authentication","","","","","update user",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Fri Jun 03 12:57:54 GMT 2022","Fri Jun 03 12:57:54 GMT 2022","1","storage","","","","","create public bucket",""
"passed","Fri Jun 03 12:57:47 GMT 2022","Fri Jun 03 12:57:48 GMT 2022","866","authentication","","","","","new users by phone","When user sign up with phone then he should be logged in"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"passed","Fri Jun 03 13:00:33 GMT 2022","Fri Jun 03 13:00:34 GMT 2022","590","settings","","","","","get postgrest settings","get api service (postgrest) settings list"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"passed","Fri Jun 03 12:58:11 GMT 2022","Fri Jun 03 12:58:13 GMT 2022","1592","tables","","","","","get schemas","get schemas list"
"passed","Fri Jun 03 12:58:54 GMT 2022","Fri Jun 03 12:58:55 GMT 2022","542","api","","","","","get api service","get api service and project info"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","1","authentication API","generate link","","","","generate link 1",""
"passed","Fri Jun 03 12:58:38 GMT 2022","Fri Jun 03 12:58:39 GMT 2022","915","home","","","","","get project settings","get project settings"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 2",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Fri Jun 03 12:58:34 GMT 2022","Fri Jun 03 12:58:35 GMT 2022","1564","tables","","","","","get publications","get publications list"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","sign up with phone",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","get user",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","1","authentication API","","","","","sign in with phone",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","delete user",""
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","list users",""
"passed","Fri Jun 03 12:58:09 GMT 2022","Fri Jun 03 12:58:11 GMT 2022","2268","tables","","","","","get tables","get tables list"
"skipped","Fri Jun 03 12:57:53 GMT 2022","Fri Jun 03 12:57:53 GMT 2022","0","authentication API","","","","","create user can login",""
"passed","Fri Jun 03 12:58:13 GMT 2022","Fri Jun 03 12:58:29 GMT 2022","16866","tables","","","","","add table","create table via dashboard API"
