"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 08:05:41 GMT 2024","Thu Mar 21 08:05:46 GMT 2024","4466","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
"passed","Thu Mar 21 08:07:07 GMT 2024","Thu Mar 21 08:07:08 GMT 2024","947","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"passed","Thu Mar 21 08:05:50 GMT 2024","Thu Mar 21 08:05:54 GMT 2024","4592","storage","","","","","delete bucket","get bucket should return bucket info"
"passed","Thu Mar 21 08:05:54 GMT 2024","Thu Mar 21 08:05:58 GMT 2024","3255","storage","","","","","upload to bucket","upload to bucket"
"skipped","Thu Mar 21 08:07:54 GMT 2024","Thu Mar 21 08:07:54 GMT 2024","4","functions","","","","","set auth",""
"failed","Thu Mar 21 08:07:37 GMT 2024","Thu Mar 21 08:07:41 GMT 2024","3520","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"failed","Thu Mar 21 08:07:54 GMT 2024","Thu Mar 21 08:07:56 GMT 2024","1722","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"passed","Thu Mar 21 08:06:15 GMT 2024","Thu Mar 21 08:06:22 GMT 2024","7549","storage","","","","","[skip-local] copy file in bucket","copy file"
"passed","Thu Mar 21 08:07:32 GMT 2024","Thu Mar 21 08:07:36 GMT 2024","4010","auth_admin","","","","","delete user with anon key should fail","When you delete user with anon key you have to receive an error"
"passed","Thu Mar 21 08:07:27 GMT 2024","Thu Mar 21 08:07:29 GMT 2024","1356","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"passed","Thu Mar 21 08:07:21 GMT 2024","Thu Mar 21 08:07:26 GMT 2024","4288","auth_admin","","","","","list users as logged in user should fail","When you try to list user as logged in user then you should get error"
"skipped","Thu Mar 21 08:07:26 GMT 2024","Thu Mar 21 08:07:26 GMT 2024","1","auth_admin","get url for provider","","","","get url for provider 0",""
"passed","Thu Mar 21 08:05:13 GMT 2024","Thu Mar 21 08:05:15 GMT 2024","2279","storage","create bucket","","","","create bucket 0","When you create public bucket then it has to be available"
"skipped","Thu Mar 21 08:07:04 GMT 2024","Thu Mar 21 08:07:04 GMT 2024","0","authentication","","","","","update user should update logged in user",""
"passed","Thu Mar 21 08:06:36 GMT 2024","Thu Mar 21 08:06:41 GMT 2024","5510","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"passed","Thu Mar 21 08:06:31 GMT 2024","Thu Mar 21 08:06:36 GMT 2024","4926","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"passed","Thu Mar 21 08:05:38 GMT 2024","Thu Mar 21 08:05:41 GMT 2024","3504","storage","","","","","get bucket","get bucket should return bucket info"
"failed","Thu Mar 21 08:05:25 GMT 2024","Thu Mar 21 08:05:32 GMT 2024","7365","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 1","There has to be default RLS policy to not allow users to create bucket"
"failed","Thu Mar 21 08:07:48 GMT 2024","Thu Mar 21 08:07:50 GMT 2024","2081","postgrest","","","","","select row","User can select his profile from profiles table"
"failed","Thu Mar 21 08:06:53 GMT 2024","Thu Mar 21 08:06:58 GMT 2024","4941","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"passed","Thu Mar 21 08:05:15 GMT 2024","Thu Mar 21 08:05:18 GMT 2024","2288","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
"passed","Thu Mar 21 08:06:04 GMT 2024","Thu Mar 21 08:06:09 GMT 2024","4861","storage","","","","","download file from bucket","download file"
"passed","Thu Mar 21 08:06:22 GMT 2024","Thu Mar 21 08:06:27 GMT 2024","4775","storage","","","","","get public link to file","get public link to file in the public bucket"
"passed","Thu Mar 21 08:07:26 GMT 2024","Thu Mar 21 08:07:27 GMT 2024","1720","auth_admin","","","","","get user should work","When you get user by id he has to be returned"
"passed","Thu Mar 21 08:07:08 GMT 2024","Thu Mar 21 08:07:10 GMT 2024","1821","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"failed","Thu Mar 21 08:07:41 GMT 2024","Thu Mar 21 08:07:42 GMT 2024","1695","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"failed","Thu Mar 21 08:07:42 GMT 2024","Thu Mar 21 08:07:45 GMT 2024","2427","rpc","","","","","call rpc with head option","When you call rpc with head param, no data should be returned"
"failed","Thu Mar 21 08:06:58 GMT 2024","Thu Mar 21 08:06:59 GMT 2024","1712","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"passed","Thu Mar 21 08:05:32 GMT 2024","Thu Mar 21 08:05:38 GMT 2024","5579","storage","","","","","list buckets as admin","list buckets should return all buckets"
"passed","Thu Mar 21 08:07:16 GMT 2024","Thu Mar 21 08:07:18 GMT 2024","2256","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"skipped","Thu Mar 21 08:06:59 GMT 2024","Thu Mar 21 08:06:59 GMT 2024","0","authentication","","","","","create new users by phone auth",""
"failed","Thu Mar 21 08:07:51 GMT 2024","Thu Mar 21 08:07:53 GMT 2024","1313","postgrest","","","","","delete row","User can delete his profile in profiles table"
"failed","Thu Mar 21 08:06:59 GMT 2024","Thu Mar 21 08:07:02 GMT 2024","2439","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"failed","Thu Mar 21 08:07:46 GMT 2024","Thu Mar 21 08:07:48 GMT 2024","1708","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"passed","Thu Mar 21 08:06:41 GMT 2024","Thu Mar 21 08:06:49 GMT 2024","7102","storage","","","","","update file","update file check if it will change"
"failed","Thu Mar 21 08:07:04 GMT 2024","Thu Mar 21 08:07:06 GMT 2024","1738","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"passed","Thu Mar 21 08:07:29 GMT 2024","Thu Mar 21 08:07:32 GMT 2024","3437","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"skipped","Thu Mar 21 08:07:26 GMT 2024","Thu Mar 21 08:07:26 GMT 2024","0","auth_admin","get url for provider","","","","get url for provider 1",""
"failed","Thu Mar 21 08:07:50 GMT 2024","Thu Mar 21 08:07:51 GMT 2024","1722","postgrest","","","","","update row","User can update his profile in profiles table"
"passed","Thu Mar 21 08:07:18 GMT 2024","Thu Mar 21 08:07:21 GMT 2024","3209","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"skipped","Thu Mar 21 08:07:06 GMT 2024","Thu Mar 21 08:07:06 GMT 2024","0","authentication","","","","","[skip-stage] on auth state changed should return events",""
"passed","Thu Mar 21 08:07:10 GMT 2024","Thu Mar 21 08:07:12 GMT 2024","2100","auth_admin","","","","","admin create user with anon key should fail","When you try to create user with anon key then you should get error"
"passed","Thu Mar 21 08:05:58 GMT 2024","Thu Mar 21 08:06:04 GMT 2024","6130","storage","","","","","list files","list files in bucket"
"passed","Thu Mar 21 08:06:27 GMT 2024","Thu Mar 21 08:06:31 GMT 2024","4060","storage","","","","","get public link to private file","get public link to file in the private bucket"
"passed","Thu Mar 21 08:06:09 GMT 2024","Thu Mar 21 08:06:15 GMT 2024","6062","storage","","","","","[skip-local] move file in bucket","move file"
"failed","Thu Mar 21 08:05:18 GMT 2024","Thu Mar 21 08:05:25 GMT 2024","7287","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"passed","Thu Mar 21 08:05:46 GMT 2024","Thu Mar 21 08:05:50 GMT 2024","3899","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
