"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","0","authentication API","generate link","","","","generate link 2",""
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","0","authentication API","","","","","set auth cookie",""
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","0","authentication API","","","","","send invite link",""
"skipped","Wed Jul 13 08:43:42 GMT 2022","Wed Jul 13 08:43:42 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"passed","Wed Jul 13 08:43:34 GMT 2022","Wed Jul 13 08:43:36 GMT 2022","1537","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Wed Jul 13 08:43:42 GMT 2022","Wed Jul 13 08:43:42 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Wed Jul 13 08:43:42 GMT 2022","Wed Jul 13 08:43:42 GMT 2022","0","realtime","","","","","get subscriptions",""
"passed","Wed Jul 13 08:44:04 GMT 2022","Wed Jul 13 08:44:04 GMT 2022","122","home","","","","","get project","get project"
"skipped","Wed Jul 13 08:43:42 GMT 2022","Wed Jul 13 08:43:42 GMT 2022","0","realtime","","","","","remove one subscription",""
"passed","Wed Jul 13 08:44:01 GMT 2022","Wed Jul 13 08:44:01 GMT 2022","148","tables","","","","","get schemas","get schemas list"
"skipped","Wed Jul 13 08:43:42 GMT 2022","Wed Jul 13 08:43:42 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","0","authentication API","","","","","list users with anon key",""
"passed","Wed Jul 13 08:44:02 GMT 2022","Wed Jul 13 08:44:02 GMT 2022","134","tables","","","","","get extensions","get extensions list"
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","0","authentication API","generate link","","","","generate link 1",""
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","0","authentication API","","","","","delete user with anon key",""
"skipped","Wed Jul 13 08:43:42 GMT 2022","Wed Jul 13 08:43:42 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Wed Jul 13 08:43:42 GMT 2022","Wed Jul 13 08:43:42 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","1","authentication API","","","","","create user with anon key",""
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","0","authentication API","","","","","update user",""
"skipped","Wed Jul 13 08:43:42 GMT 2022","Wed Jul 13 08:43:42 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"skipped","Wed Jul 13 08:43:41 GMT 2022","Wed Jul 13 08:43:41 GMT 2022","0","authentication API","","","","","delete user",""
