"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 28 09:33:54 GMT 2022","Tue Jun 28 09:33:54 GMT 2022","1","realtime","","","","","realtime connect",""
"skipped","Tue Jun 28 09:33:54 GMT 2022","Tue Jun 28 09:33:54 GMT 2022","0","realtime","multiple subscriptions","","","","multiple subscriptions 0",""
"skipped","Tue Jun 28 09:33:52 GMT 2022","Tue Jun 28 09:33:52 GMT 2022","1","authentication","","","","","set auth",""
"skipped","Tue Jun 28 09:33:54 GMT 2022","Tue Jun 28 09:33:54 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"passed","Tue Jun 28 09:34:26 GMT 2022","Tue Jun 28 09:34:27 GMT 2022","461","tables","","","","","get extensions","get extensions list"
"skipped","Tue Jun 28 09:33:53 GMT 2022","Tue Jun 28 09:33:53 GMT 2022","0","authentication API","","","","","list users",""
"skipped","Tue Jun 28 09:33:52 GMT 2022","Tue Jun 28 09:33:52 GMT 2022","0","authentication","","","","","refresh session",""
"skipped","Tue Jun 28 09:33:54 GMT 2022","Tue Jun 28 09:33:54 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 1",""
"skipped","Tue Jun 28 09:33:54 GMT 2022","Tue Jun 28 09:33:54 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"skipped","Tue Jun 28 09:33:54 GMT 2022","Tue Jun 28 09:33:54 GMT 2022","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"passed","Tue Jun 28 09:33:49 GMT 2022","Tue Jun 28 09:33:50 GMT 2022","1383","authentication","","","","","new users","When user sign up then he should not be logged in until he confirms his email"
"skipped","Tue Jun 28 09:33:53 GMT 2022","Tue Jun 28 09:33:53 GMT 2022","0","authentication API","","","","","sign out",""
"skipped","Tue Jun 28 09:33:53 GMT 2022","Tue Jun 28 09:33:53 GMT 2022","5","authentication API","","","","","create user",""
"skipped","Tue Jun 28 09:33:54 GMT 2022","Tue Jun 28 09:33:54 GMT 2022","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Tue Jun 28 09:33:56 GMT 2022","Tue Jun 28 09:33:56 GMT 2022","1","rpc","","","","","call rpc",""
"passed","Tue Jun 28 09:34:30 GMT 2022","Tue Jun 28 09:34:30 GMT 2022","134","home","","","","","get organizations","get organizations list"
"skipped","Tue Jun 28 09:33:53 GMT 2022","Tue Jun 28 09:33:53 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
