"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 16 13:56:29 GMT 2022","Tue Aug 16 13:56:29 GMT 2022","0","realtime","","","","","unsubscribe from table",""
"passed","Tue Aug 16 13:56:48 GMT 2022","Tue Aug 16 13:56:49 GMT 2022","1594","tables","","","","","get schemas","get schemas list"
"skipped","Tue Aug 16 13:56:28 GMT 2022","Tue Aug 16 13:56:28 GMT 2022","9","authentication API","","","","","update user",""
"passed","Tue Aug 16 13:57:11 GMT 2022","Tue Aug 16 13:57:12 GMT 2022","1474","tables","","","","","get publications","get publications list"
"passed","Tue Aug 16 13:57:15 GMT 2022","Tue Aug 16 13:57:16 GMT 2022","861","home","","","","","get project settings","get project settings"
"skipped","Tue Aug 16 13:56:28 GMT 2022","Tue Aug 16 13:56:28 GMT 2022","0","authentication API","get url for provider","","","","get url for provider 1",""
"skipped","Tue Aug 16 13:56:29 GMT 2022","Tue Aug 16 13:56:29 GMT 2022","0","realtime","","","","","remove one subscription",""
"skipped","Tue Aug 16 13:56:27 GMT 2022","Tue Aug 16 13:56:27 GMT 2022","1","authentication","","","","","set auth",""
"skipped","Tue Aug 16 13:56:29 GMT 2022","Tue Aug 16 13:56:29 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 3",""
"skipped","Tue Aug 16 13:56:28 GMT 2022","Tue Aug 16 13:56:28 GMT 2022","0","authentication API","","","","","sign up with email",""
"skipped","Tue Aug 16 13:56:29 GMT 2022","Tue Aug 16 13:56:29 GMT 2022","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"skipped","Tue Aug 16 13:56:28 GMT 2022","Tue Aug 16 13:56:28 GMT 2022","0","authentication API","","","","","get user",""
"failed","Tue Aug 16 13:56:25 GMT 2022","Tue Aug 16 13:56:27 GMT 2022","1421","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Tue Aug 16 13:56:28 GMT 2022","Tue Aug 16 13:56:28 GMT 2022","0","authentication API","","","","","send reset password",""
"passed","Tue Aug 16 13:57:08 GMT 2022","Tue Aug 16 13:57:09 GMT 2022","1512","tables","","","","","get triggers","get triggers list"
"skipped","Tue Aug 16 13:56:33 GMT 2022","Tue Aug 16 13:56:33 GMT 2022","4","rpc","","","","","call rpc",""
