"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 1",""
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","1","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 2",""
"failed","Mon Apr 24 05:13:21 GMT 2023","Mon Apr 24 05:13:27 GMT 2023","5934","triggers","","","","","trigger works","Insert user profile to trigger the a according trigger"
"passed","Mon Apr 24 05:12:14 GMT 2023","Mon Apr 24 05:12:17 GMT 2023","3411","auth_admin","","","","","admin create user with logged in user should fail","When you try to create user as logged in user then you should get error"
"passed","Mon Apr 24 05:09:54 GMT 2023","Mon Apr 24 05:10:01 GMT 2023","7147","storage","","","","","list files","list files in bucket"
"passed","Mon Apr 24 05:10:38 GMT 2023","Mon Apr 24 05:10:46 GMT 2023","7621","storage","","","","","update file","update file check if it will change"
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 0",""
"passed","Mon Apr 24 05:12:09 GMT 2023","Mon Apr 24 05:12:10 GMT 2023","667","auth_admin","","","","","create user via admin api","When you create user then it has to be in auth db schema"
"failed","Mon Apr 24 05:12:01 GMT 2023","Mon Apr 24 05:12:07 GMT 2023","6019","authentication","","","","","[skip-stage] on auth state changed should return events","When user subscribes on auth changes then user has to receive auth updates"
"passed","Mon Apr 24 05:09:47 GMT 2023","Mon Apr 24 05:09:51 GMT 2023","4347","storage","","","","","delete bucket","get bucket should return bucket info"
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","1","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 1",""
"failed","Mon Apr 24 05:11:56 GMT 2023","Mon Apr 24 05:12:01 GMT 2023","5515","authentication","","","","","set session should set new auth","When user changes session then he still should be correctly logined"
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 2",""
"failed","Mon Apr 24 05:11:46 GMT 2023","Mon Apr 24 05:11:56 GMT 2023","9307","authentication","","","","","get user should return logged in user","When user is signed in then he should be able to get his info and metadata"
"failed","Mon Apr 24 05:11:42 GMT 2023","Mon Apr 24 05:11:46 GMT 2023","4894","authentication","","","","","existing users should be able to login","When user is already signed up then he should be able to log in"
"failed","Mon Apr 24 05:12:37 GMT 2023","Mon Apr 24 05:12:44 GMT 2023","7058","rpc","","","","","call rpc and get result","When you call rpc then you are able to receive its result"
"passed","Mon Apr 24 05:12:20 GMT 2023","Mon Apr 24 05:12:22 GMT 2023","2843","auth_admin","","","","","list users with anon key should fail","When you try to list user with anon key then you should get error"
"passed","Mon Apr 24 05:12:27 GMT 2023","Mon Apr 24 05:12:28 GMT 2023","1197","auth_admin","","","","","update user should work","When you update user then this user has to be updated"
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"passed","Mon Apr 24 05:09:36 GMT 2023","Mon Apr 24 05:09:39 GMT 2023","3470","storage","","","","","get bucket","get bucket should return bucket info"
"passed","Mon Apr 24 05:12:17 GMT 2023","Mon Apr 24 05:12:20 GMT 2023","2334","auth_admin","","","","","list users with service key","When you list users then you should get all users"
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","0","realtime","subscribe on RLS table with service key","","","","subscribe on RLS table with service key 3",""
"failed","Mon Apr 24 05:13:02 GMT 2023","Mon Apr 24 05:13:08 GMT 2023","5398","postgrest","","","","","select row","User can select his profile from profiles table"
"failed","Mon Apr 24 05:10:51 GMT 2023","Mon Apr 24 05:10:58 GMT 2023","7030","realtime","","","","","connect to realtime","When you call ""on"" table then connected realtime client should be returned"
"skipped","Mon Apr 24 05:12:26 GMT 2023","Mon Apr 24 05:12:26 GMT 2023","0","auth_admin","get url for provider","","","","get url for provider 2",""
"passed","Mon Apr 24 05:12:28 GMT 2023","Mon Apr 24 05:12:31 GMT 2023","2761","auth_admin","","","","","delete user should work","When you delete user then this user has to be removed"
"failed","Mon Apr 24 05:12:44 GMT 2023","Mon Apr 24 05:12:50 GMT 2023","5353","rpc","","","","","call rpc method that has params","When you call rpc, params should be passed properly"
"failed","Mon Apr 24 05:13:08 GMT 2023","Mon Apr 24 05:13:12 GMT 2023","4821","postgrest","","","","","update row","User can update his profile in profiles table"
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 2",""
"skipped","Mon Apr 24 05:12:26 GMT 2023","Mon Apr 24 05:12:26 GMT 2023","1","auth_admin","get url for provider","","","","get url for provider 0",""
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 3",""
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","0","realtime","subscribe on table with RLS","","","","subscribe on table with RLS 2",""
"passed","Mon Apr 24 05:09:43 GMT 2023","Mon Apr 24 05:09:47 GMT 2023","4056","storage","update bucket","","","","update bucket 1","update bucket should change bucket both public->private and back"
"passed","Mon Apr 24 05:11:31 GMT 2023","Mon Apr 24 05:11:36 GMT 2023","5102","authentication","","","","","signup should create user","When user sign up then corresponding user in auth schema should be created"
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","1","realtime","","","","","subscribe from 2 clients",""
"passed","Mon Apr 24 05:10:29 GMT 2023","Mon Apr 24 05:10:34 GMT 2023","4855","storage","get signed link to file","","","","get signed link to file 0","get signed link to file in the bucket"
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","0","realtime","multiple subscriptions","","","","multiple subscriptions 1",""
"passed","Mon Apr 24 05:09:39 GMT 2023","Mon Apr 24 05:09:43 GMT 2023","4014","storage","update bucket","","","","update bucket 0","update bucket should change bucket both public->private and back"
"skipped","Mon Apr 24 05:13:19 GMT 2023","Mon Apr 24 05:13:19 GMT 2023","4","functions","","","","","set auth",""
"passed","Mon Apr 24 05:10:06 GMT 2023","Mon Apr 24 05:10:13 GMT 2023","6310","storage","","","","","[skip-local] move file in bucket","move file"
"skipped","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:11 GMT 2023","0","realtime","subscribe on table","","","","subscribe on table 0",""
"passed","Mon Apr 24 05:10:25 GMT 2023","Mon Apr 24 05:10:29 GMT 2023","4280","storage","","","","","get public link to private file","get public link to file in the private bucket"
"passed","Mon Apr 24 05:09:51 GMT 2023","Mon Apr 24 05:09:54 GMT 2023","2214","storage","","","","","upload to bucket","upload to bucket"
"failed","Mon Apr 24 05:13:12 GMT 2023","Mon Apr 24 05:13:18 GMT 2023","5566","postgrest","","","","","delete row","User can delete his profile in profiles table"
"passed","Mon Apr 24 05:12:10 GMT 2023","Mon Apr 24 05:12:11 GMT 2023","1273","auth_admin","","","","","user created by admin can login","When you create user then he can sign in"
"passed","Mon Apr 24 05:10:34 GMT 2023","Mon Apr 24 05:10:38 GMT 2023","4543","storage","get signed link to file","","","","get signed link to file 1","get signed link to file in the bucket"
"failed","Mon Apr 24 05:11:36 GMT 2023","Mon Apr 24 05:11:39 GMT 2023","3552","authentication","","","","","sing up new user and sign in","When user sign up then he should not be logged in until he confirms his email"
"failed","Mon Apr 24 05:12:56 GMT 2023","Mon Apr 24 05:13:02 GMT 2023","6029","postgrest","","","","","insert row","User can insert profile for himself according to RLS to profiles table"
"failed","Mon Apr 24 05:11:11 GMT 2023","Mon Apr 24 05:11:17 GMT 2023","6002","realtime","","","","","unsubscribe from table","When you unsubscribe from table then no events have to be returned"
"passed","Mon Apr 24 05:10:19 GMT 2023","Mon Apr 24 05:10:25 GMT 2023","5275","storage","","","","","get public link to file","get public link to file in the public bucket"
"failed","Mon Apr 24 05:09:17 GMT 2023","Mon Apr 24 05:09:24 GMT 2023","7380","storage","user cannot create bucket because of RLS","","","","user cannot create bucket because of RLS 0","There has to be default RLS policy to not allow users to create bucket"
"passed","Mon Apr 24 05:09:13 GMT 2023","Mon Apr 24 05:09:17 GMT 2023","3170","storage","create bucket","","","","create bucket 1","When you create public bucket then it has to be available"
