"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 15 06:48:29 GMT 2022","Thu Sep 15 06:48:29 GMT 2022","0","authentication API","","","","","sign in with phone",""
"skipped","Thu Sep 15 06:48:32 GMT 2022","Thu Sep 15 06:48:32 GMT 2022","0","storage","","","","","create private bucket",""
"skipped","Thu Sep 15 06:48:30 GMT 2022","Thu Sep 15 06:48:30 GMT 2022","0","realtime","subscribe on table with RLS policies","","","","subscribe on table with RLS policies 0",""
"skipped","Thu Sep 15 06:48:29 GMT 2022","Thu Sep 15 06:48:29 GMT 2022","1","authentication API","","","","","create user can login",""
"skipped","Thu Sep 15 06:48:30 GMT 2022","Thu Sep 15 06:48:30 GMT 2022","0","realtime","","","","","subscribe from 2 clients",""
"skipped","Thu Sep 15 06:48:27 GMT 2022","Thu Sep 15 06:48:27 GMT 2022","1","authentication","","","","","refresh session",""
"failed","Thu Sep 15 06:50:48 GMT 2022","Thu Sep 15 06:50:49 GMT 2022","826","users","","","","","invite user","invite new user via dashboard api"
"skipped","Thu Sep 15 06:48:30 GMT 2022","Thu Sep 15 06:48:30 GMT 2022","0","realtime","","","","","remove all subscriptions",""
"failed","Thu Sep 15 06:48:27 GMT 2022","Thu Sep 15 06:48:27 GMT 2022","66","authentication","","","","","get user","When user is signed in then he should be able to get his info and metadata"
"skipped","Thu Sep 15 06:48:29 GMT 2022","Thu Sep 15 06:48:29 GMT 2022","5","authentication API","","","","","create user",""
"failed","Thu Sep 15 06:50:51 GMT 2022","Thu Sep 15 06:50:52 GMT 2022","104","storage","","","","","create storage bucket","create new storage bucket via API"
"skipped","Thu Sep 15 06:48:30 GMT 2022","Thu Sep 15 06:48:30 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 3",""
"passed","Thu Sep 15 06:49:30 GMT 2022","Thu Sep 15 06:49:31 GMT 2022","629","home","","","","","get projects","get projects list"
"skipped","Thu Sep 15 06:48:29 GMT 2022","Thu Sep 15 06:48:29 GMT 2022","1","authentication API","generate link","","","","generate link 1",""
"skipped","Thu Sep 15 06:48:30 GMT 2022","Thu Sep 15 06:48:30 GMT 2022","0","realtime","subscribe on table","","","","subscribe on table 1",""
"skipped","Thu Sep 15 06:48:29 GMT 2022","Thu Sep 15 06:48:29 GMT 2022","1","authentication API","","","","","sign up with email",""
